pnro lhinta trendi quad hintataso
83550 0.701430363894384 0.347502747886189 -0.508444335304013 2.01663516762748
83630 0.73318729250117 0.345568204426917 -0.50052433657543 2.08170504794063
83660 0.680970393113366 0.345653323231041 -0.526553266900031 1.97579409925273
83700 0.791685744422205 0.355413474014863 -0.485622026306053 2.20711392198491
83720 0.751254356798396 0.346462464490514 -0.491613468775503 2.11965715612783
83750 0.779054662684683 0.346477127220031 -0.477810972564466 2.17941101280634
83760 0.674684259989824 0.346422079085289 -0.529629542246134 1.96341295006667
83780 0.738618560592638 0.346455799986074 -0.497886979936381 2.09304210557405
83825 0.687854793134468 0.345642100965763 -0.523121550911973 1.98944318516688
83830 0.656481497580097 0.345693242596736 -0.538760421346869 1.92799672508606
83835 0.68869524350813 0.345640730947023 -0.522702605618901 1.99111591626051
83840 0.64953761878379 0.345704561818407 -0.542221786144292 1.91465532365198
83855 0.6718082773363 0.345668258402362 -0.531120372108941 1.9577743206673
83870 0.640605356807413 0.345719122304887 -0.546674314489522 1.89762927447471
83880 0.648330781742704 0.345706529084309 -0.542823366813077 1.91234604043103
83900 0.715843530347496 0.330707049823275 -0.486592874485184 2.04591174322934
83910 0.625023175089477 0.346247414455973 -0.549856832783355 1.86828925470116
83915 0.512497434325257 0.346196075367878 -0.605659852672686 1.66945534802273
83940 0.688557882436645 0.346276401725157 -0.518349121626086 1.99084243322819
83950 0.702793476336935 0.346282896616054 -0.511289500208273 2.01938594249836
83960 0.64005119565976 0.346254270886037 -0.542404236381098 1.89657797338017
83985 0.481968127610688 0.346182146583617 -0.620799744205329 1.61925817485251
84100 1.21525986838777 0.383084924874477 -0.558340084407711 3.37117001101691
84460 0.85997039170074 0.339329121535747 -0.654652030797713 2.3630907255726
84540 0.994875375630885 0.353137220609778 -0.587987612577761 2.70438728771777
84650 0.871638712365756 0.340523423800025 -0.648886033233532 2.39082552048645
84770 0.888168891496488 0.342215357963605 -0.640717507929882 2.43067474463174
84880 0.99458823113898 0.353107830149342 -0.588129507413224 2.70361084928447
85100 1.14377599605329 0.354292729815907 -0.363141845154995 3.13859734923625
85120 0.802992914959263 0.37603848454354 -0.472988410775441 2.23221176086729
85140 0.864061267473724 0.375620214080225 -0.444048832110192 2.37277763663669
85150 0.794191798764998 0.37609876530758 -0.477159156897757 2.21265200588533
85160 0.807174743755623 0.376009842286198 -0.471006690974039 2.24156603364003
85180 0.808753753584627 0.37599902730355 -0.470258416667002 2.24510828432785
85200 0.695342796463836 0.379590534169415 -0.47295186752336 2.00439605606707
85210 0.691231901808107 0.363655314022532 -0.499181684256618 1.99617310844821
85230 0.693954030153723 0.363604792653549 -0.497848580290515 2.00161435036895
85310 0.765601750849468 0.366622579505869 -0.471125794618047 2.15028792300355
85320 0.659148300790496 0.368396938237124 -0.522890134652432 1.93314517484208
85340 0.804700702278374 0.365970880891946 -0.452113433669364 2.23602716082459
85410 0.852804860138583 0.402004438073405 -0.447451969337091 2.34621844601211
85430 0.807728751134035 0.367740018236919 -0.462685433951314 2.2428082218208
85450 0.764192191835956 0.36840095617693 -0.483673398133872 2.14725910043359
85470 0.626070211591564 0.370497815886671 -0.550258797185401 1.87024644619395
85500 1.06765336144509 0.360252442452172 -0.414905602655179 2.90854617884334
85540 0.805096537679531 0.36131465443811 -0.459545206308785 2.23691243473261
85560 0.500633811826931 0.321431385278458 -0.52623567949207 1.64976658097082
85580 0.775547957190132 0.361860477136681 -0.473544324091299 2.17178184467373
85620 0.718462657720581 0.367408290644685 -0.494047776425912 2.0512772701109
85630 0.847007789922027 0.365265709285832 -0.431541075803674 2.33265660040278
85640 0.77029163661954 0.366544408814735 -0.468845278189599 2.16039621256923
85660 0.757959712227831 0.366749956476229 -0.474841832807013 2.13391796922587
85710 0.687295641926053 0.367927780304922 -0.509203133086981 1.98833109654764
85730 0.673922071089164 0.368150690057206 -0.51570620149755 1.96191702866848
85800 0.822628903000054 0.385145946183566 -0.394665412588731 2.27647661410766
85820 0.734979898491514 0.37012186925096 -0.465667157391279 2.0854400715924
85840 0.658387299466429 0.371279164224961 -0.503081135057383 1.93167460842688
85900 0.634785333518676 0.404271459565416 -0.50269902603474 1.88661710453093
85930 0.648696110199341 0.366471911452433 -0.521636328024414 1.91304480248959
85940 0.690445043779864 0.365590098490179 -0.500906678666722 1.99460302141087
85980 0.691187074383286 0.365574425462191 -0.500538237298227 1.99608362715388
86100 0.735253951969319 0.331824032161514 -0.325342700780403 2.08601167201774
86110 0.742868002964018 0.33820394434763 -0.321683736530654 2.10195529200592
86160 0.672349458470082 0.339033977487897 -0.358126022474252 1.95883411793913
86170 0.708469239292428 0.338608832367321 -0.339460189388868 2.03088008658596
86210 0.732938892700321 0.337934769909872 -0.322265530200724 2.08118801703914
86220 0.760591683945173 0.337579449557294 -0.307967897302873 2.13954177857511
86230 0.659206323872084 0.338882185384879 -0.36038830747797 1.93325734513649
86240 0.736244873534279 0.337892290209898 -0.320556201839882 2.08807977046074
86300 0.917662062714454 0.313619439326797 -0.213276446584467 2.50343067886098
86350 0.706085259274451 0.338353525283126 -0.329537736410079 2.02604427556935
86360 0.718808343237504 0.338232986586399 -0.322958538269484 2.05198648953075
86400 0.619580041930936 0.292297635884931 -0.325367595390226 1.85814753391713
86440 0.769665220374835 0.328949239801927 -0.2828493487828 2.15904332906501
86460 0.667943929725281 0.330857383203441 -0.336356339550464 1.95022339923752
86470 0.653523711697117 0.331127885511297 -0.343941599902291 1.92230254881855
86480 0.610401209608955 0.331936800904435 -0.366624710845692 1.8411699456896
86510 0.702590958977617 0.33832472108749 -0.337956662851078 2.01897702319787
86530 0.693544250641829 0.338440965395961 -0.342634183958214 2.00079429784929
86550 0.692895756981577 0.338449298117022 -0.342969481910916 1.99949721605178
86600 0.976909092386412 0.413438543496467 -0.265871863428699 2.65623336846285
86650 0.752310495352604 0.348491589488173 -0.330841903193875 2.12189699035156
86680 0.794668926115573 0.348106229879592 -0.309327696231457 2.21370797457038
86690 0.688616108929979 0.349071054859731 -0.363192823356825 1.99095835637672
86710 0.551070075482265 0.360893185298779 -0.37802894261707 1.73510872212111
86790 0.577219456750572 0.338400115608229 -0.393467754391899 1.78107917156074
86800 0.712765991205276 0.358134702060756 -0.283679712041467 2.03962504849449
86810 0.884476004102673 0.339492518283371 -0.231664674576903 2.4217150901885
86850 0.59351921449561 0.342626093564739 -0.381885143133149 1.81034822177686
86870 0.619272085388021 0.342348737742379 -0.36858898208686 1.8575753933281
86900 0.882214443294244 0.336016676333039 -0.245083917533908 2.41624442270665
86980 0.583200959691525 0.339858804799509 -0.399686213635035 1.7917646275477
87100 1.29778896242835 0.331124549366357 -0.343424017295128 3.66119267724071
87150 1.10251274825035 0.258824936432541 -0.381826420058294 3.01172422882308
87200 1.2949472561318 0.288606243095173 -0.453546487242011 3.65080341156912
87250 1.35455373995561 0.324963321064796 -0.459955026346312 3.87503129908381
87300 1.00127201484514 0.295700684956711 -0.34463852432567 2.72174172335045
87400 1.0626396466113 0.236666546047992 -0.41284881974179 2.8940000532554
87500 1.06072887178014 0.254175932531064 -0.463717377776374 2.88847555051352
87700 1.17817864722118 0.310771141564351 -0.40294918026954 3.24845223402623
87800 0.757400160645663 0.292302352017883 -0.60284361345408 2.13272426605037
87830 1.04051752905536 0.291907752235461 -0.461279937086704 2.83068159530931
87850 0.901779827013936 0.292101120333458 -0.530651234446759 2.46398467727596
87900 0.690087627881074 0.292396170037358 -0.636501066747322 1.99389024596547
87910 0.935005917348875 0.292054810889108 -0.514037603409041 2.54722853053429
87930 0.858336726212586 0.292161669914786 -0.552373550872568 2.35923337747498
87950 0.885488161944068 0.292123827126503 -0.538797354249975 2.42416748900464
87970 0.828379018987088 0.292203423993031 -0.567352932724698 2.28960432544094
88120 0.732894453363961 0.318012814774117 -0.706256011895122 2.08109553247981
88200 0.557046401775565 0.325098406715045 -0.6955712938005 1.74550934580313
88270 0.808979267419443 0.329725027050814 -0.653543576522462 2.24561464440008
88300 0.590715013405339 0.341930391925529 -0.683649404210537 1.80527875254715
88310 0.810567942630285 0.3296233538224 -0.65792109776425 2.24918503206099
88340 0.699644387037665 0.316490144851778 -0.712391015251173 2.01303671821984
88350 0.729669914597243 0.320045129415574 -0.697646734832701 2.07439576689018
88380 0.809645108148444 0.329514091384584 -0.658374263170024 2.24711036399222
88400 0.851378099985731 0.332721891954192 -0.6486618127913 2.34287334192152
88440 0.767057245060821 0.322253932886898 -0.689649681122637 2.15341993338679
88460 0.730082817072818 0.317663765969595 -0.707622731649086 2.07525246689225
88470 0.890798443706244 0.337615705529166 -0.629499817109078 2.43707474165308
88490 0.883895366662662 0.336758727406792 -0.632855361988163 2.42030935988742
88530 0.864044094429097 0.334294303802931 -0.642504947885311 2.37273688917032
88600 1.25531545766213 0.37750814361831 -0.577698903199196 3.50894512339235
88610 1.39971364721498 0.428285571607651 -0.525137088875077 4.05403891528347
88620 0.984157039234252 0.35287598079594 -0.632393292114255 2.67555554520076
88640 0.981282996353374 0.352495292740056 -0.633721407384106 2.66787692346328
88670 0.980771374223849 0.352427524637106 -0.633957831540174 2.66651232769885
88690 0.85632896669353 0.335944215182186 -0.69146353639855 2.35450135617369
88730 0.732646013266417 0.317981972335742 -0.706376777155572 2.0805785691226
88740 0.749658519893373 0.320093979183414 -0.698107098412008 2.11627722663749
88760 0.766586068229295 0.322195438937919 -0.689878717390694 2.1524055308059
88820 0.83952965146488 0.331250973825602 -0.654421273464887 2.31527773314892
88900 0.950817387857933 0.249925512001482 -0.643839751255018 2.58782405101684
88930 0.775489874178145 0.315775985356323 -0.691519166487306 2.17165570470615
88940 0.666141521161791 0.30206640419848 -0.745246982306412 1.94671146580222
89110 0.402222539021726 0.287359717698852 -0.640292808949169 1.49514402354466
89140 0.483074759760737 0.281585416983196 -0.600808332687031 1.62105108987376
89200 0.369614455455312 0.275752243937958 -0.611106638265879 1.44717655606562
89210 0.352034623508341 0.286098979561146 -0.651853865261849 1.4219577560325
89320 0.480021636641822 0.281803464809829 -0.602299336474093 1.61610936899417
89330 0.444269429629538 0.284356814521814 -0.619759056889842 1.55935056427341
89400 0.556311344989978 0.276355009424368 -0.56504297974344 1.74422676875542
89430 0.506282389435835 0.279927975401299 -0.589474802270288 1.65911178424534
89440 0.525797097732901 0.278534274732899 -0.579944723449011 1.69180684646643
89540 0.491236958385987 0.281002489403319 -0.596822293281808 1.6343365764831
89560 0.473163169852853 0.282293282520782 -0.605648693692095 1.60506325954638
89600 0.719623547847204 0.21054523757986 -0.535022659596584 2.05365996039396
89610 0.573335343766468 0.276608124655564 -0.572003681316515 1.77417467642466
89640 0.580064636119049 0.276137385873872 -0.568735801111464 1.78615387707367
89660 0.492004109557356 0.282297544002964 -0.611499770414559 1.6355908407458
89670 0.495036576606319 0.282085411765374 -0.610027143201688 1.64055824401268
89680 0.49143854649217 0.282337107222145 -0.611774419255566 1.63466607250855
89730 0.44016501755562 0.28464994326162 -0.621763461464278 1.55296346360302
89740 0.489691705680379 0.281112848200175 -0.597576923064588 1.63181306370103
89760 0.436015617251717 0.284946284969063 -0.623789836204565 1.5465329471551
89770 0.400223032163527 0.287502518400882 -0.64126927540064 1.49215745963812
89780 0.447485432162848 0.28412713417958 -0.618188510347956 1.56437351221586
89800 0.302630979554966 0.27499344526078 -0.6086539208727 1.35341493449813
89830 0.465398670990971 0.278987481888374 -0.595797125306915 1.59264900529446
89840 0.348649844655522 0.288051234791242 -0.653957820457123 1.41715287979936
89920 0.438879445016392 0.284741756230583 -0.622391275492693 1.55096829915888
90100 1.62150988292668 0.286110957445707 0.228874179596686 5.0607256541422
90120 1.51482670526334 0.274293846189619 0.166343062008687 4.54863280441755
90130 1.43041407098542 0.19849361005438 0.0902342759748443 4.18042982829383
90140 1.39587545432373 0.310149877185478 0.126905170256897 4.03850855526243
90150 1.31449377957722 0.0643511764182661 -8.70874087976481e-05 3.72286591740287
90220 1.33590854360238 0.154941915372062 -0.0194968886473035 3.80344997725668
90230 1.5945315744429 0.199654935626816 0.0450582007853598 4.92602105743669
90240 1.37584809080707 0.122037319642446 -0.00743033005507227 3.95843240989306
90250 1.14392521632357 0.091796004687087 0.0135396448172149 3.13906572652582
90310 1.45654849698728 0.120758838375364 -0.0962784880589254 4.29112311475226
90400 1.77067704950709 0.225127457257237 0.00683243996562638 5.87482956564879
90410 1.39304620037672 0.169376301052067 -0.0185101380366301 4.02709873723975
90420 1.46964799632555 0.151125867854513 0.0807716492257068 4.34770446372985
90440 1.26632444894567 0.203654477740896 -0.0187501152724199 3.54778849050479
90450 1.34861452104311 0.130032880267415 -0.0798656668341483 3.85208484935155
90460 1.30331990094359 0.142401779540083 -0.0762530409015166 3.68149861250532
90470 1.27646490594362 0.139686643140074 -0.153916430514336 3.58394771279949
90480 1.19136007718562 0.118013069649828 -0.252763585970166 3.29155493315713
90500 1.36547076055382 0.183834967971656 0.0525041766294397 3.91756685390585
90510 1.19880623573389 0.133880771241934 -0.08891351003549 3.31615585055849
90520 1.27824641124718 -0.0336406984703844 -0.0325137842886652 3.59033822533335
90530 1.26436656825266 0.435256312235345 0.119289625184813 3.5408491393439
90540 1.36372332971269 0.217033460589491 -0.0122513923305799 3.91072715445443
90550 1.16197346437386 0.113890418923473 0.00289031246650201 3.19623471157567
90560 1.17331684634553 0.0565368460108401 -0.0254212887916874 3.23269723597553
90570 1.25059627151697 0.0781086157187955 0.0595120995087023 3.49242477015297
90580 1.17930561567005 0.0891467654213307 -0.0584915390660941 3.25211520083797
90590 -Inf -Inf -Inf 0
90620 1.25014248895075 0.141714474008317 -0.153749066831418 3.49084032820169
90630 1.38987930867435 0.11740747293156 -0.0405586426921827 4.01436552465879
90650 1.34143255299737 0.216009182403613 -0.130991874833459 3.82451840819496
90660 1.17019359284812 0.121140206896024 -0.250923130047418 3.22261645364114
90670 1.22924153363214 0.136335765125641 -0.179153179363488 3.41863563256837
90800 1.3131535592851 0.0557603333065995 -0.109958586604804 3.71787979895045
90810 1.13462903604385 0.152191823238602 -0.124058979836261 3.11001962370383
90820 1.17588160103618 0.126252506797506 -0.181740696814226 3.24099895275778
90830 1.25147380287774 0.20213752058729 -0.143707683068227 3.49549082749787
90840 1.20899464960566 0.13324421579911 -0.175117685199828 3.35011491959617
90850 1.04216648164104 0.114096617109855 -0.165869934736473 2.83535310553606
90860 1.17753958303434 0.126676815364404 -0.179577724037784 3.24637692773841
90900 1.13803407704822 0.192051880423475 -0.175087217531785 3.12062741778469
90910 1.2003441149966 0.134418957878135 -0.144760783517198 3.3212596213587
90940 1.18967850437247 0.0633814777256868 -0.101595631449997 3.28602459500483
91100 1.02955299880317 0.179852591353723 -0.29680416909494 2.79981403471745
91110 0.965200632693693 0.187731712215716 -0.358764549230801 2.62531432752442
91140 0.888988840518156 0.195442128248239 -0.441298531213663 2.4326685913252
91150 0.882325172210017 0.196116297605655 -0.448514987675112 2.41651198564503
91200 0.926725716570268 0.192797831727171 -0.399737147555848 2.52622404754915
91210 0.93685121438165 0.191739300875908 -0.388858165293315 2.55193326326314
91240 0.869299360445166 0.198801247141052 -0.461436860629177 2.38523907509187
91260 0.847665461451046 0.201062879106707 -0.484680636669689 2.33419122682058
91300 0.810932747292734 0.212990467706019 -0.434926931599057 2.25000569492912
91310 0.865954996213869 0.195065533834809 -0.445586133090474 2.37727529116585
91410 1.00680348466845 0.184426412404265 -0.313700427683751 2.73683867122217
91430 0.946944970211154 0.190684088366885 -0.378013287078233 2.57782229348465
91500 1.03714619359555 0.162230886308885 -0.320553187944422 2.82115448663495
91510 0.987939027095739 0.186505991878759 -0.338844885038487 2.68569362275446
91560 0.903370586122267 0.195149159986052 -0.429906813068676 2.46790740257242
91600 0.743061801342423 0.199490286395925 -0.441246272315927 2.10236268700796
91620 0.810163979002353 0.196070024595737 -0.487650538880043 2.24827662660929
91630 0.772379462181113 0.200536611621195 -0.528805648959961 2.16491145488395
91640 0.85040117446995 0.191313501280469 -0.443823957304035 2.34058564680936
91660 0.8722010226953 0.18873649547407 -0.420079438942602 2.39217028442465
91670 -Inf Inf -Inf 0
91700 0.75266866641433 0.146699584792758 -0.416609819206366 2.1226571285711
91710 0.933277582052744 0.181744996652226 -0.350777380287896 2.54282986783461
91720 0.798085193439459 0.197773883620182 -0.503099561899007 2.22128352547426
91730 0.83793251339479 0.193049444662549 -0.458203316117641 2.31158286633012
91740 0.828618851037337 0.194153705358855 -0.468697082694505 2.29015351179418
91750 0.831259131540758 0.193840664379351 -0.465722260735432 2.2962081489141
91760 0.84718067736611 0.191952949686183 -0.447783347016878 2.33305992230399
91780 0.859620556762342 0.190478033658865 -0.433767250489185 2.36226417846015
91790 0.913774387098735 0.184057364313146 -0.372751762383321 2.49371704641546
91800 1.03653973812489 0.121726471576622 -0.376109490107735 2.81944410075182
91900 1.12936762643524 0.217470760604443 -0.313924165257892 3.09369950762884
91910 1.24272962472651 0.240613828076723 -0.2578486926733 3.4650588780735
91930 1.04255314565082 0.201944516490857 -0.346784458569139 2.83644964651981
91950 1.02053628002231 0.203499395313474 -0.368572587648941 2.7746823717657
91980 1.0148488592955 0.203901053305699 -0.374200920901174 2.75894637676361
92100 1.10065785595321 0.392649349080007 -0.343763301351923 3.00614298265543
92120 0.953698231924554 0.287459718063567 -0.407828455748281 2.5952899174147
92130 0.995574736092535 0.288129164138456 -0.333720466506201 2.70627929077874
92140 1.08180272947399 0.34140275130228 -0.453043048301938 2.94999279941945
92150 0.837214756108101 0.288625625754705 -0.401144919539357 2.30992430617705
92160 0.912445110047763 0.310833368664404 -0.436762900463477 2.49040440776909
92180 0.918589547264047 0.309601369455304 -0.430462467836986 2.50575364922964
92210 0.810712652427158 0.313680154461512 -0.508444434963208 2.24951053472126
92220 0.774116205506122 0.321742607201968 -0.546687746078656 2.16867461728014
92230 0.786595647428323 0.318993299026175 -0.53364672105763 2.19590804174861
92240 0.791259675846461 0.317965781005572 -0.528772808291426 2.20617374040479
92260 0.773063808334884 0.321974457645691 -0.547787501815149 2.16639351077313
92320 0.757501319151842 0.325402982656134 -0.564050313252611 2.13294002016372
92330 0.7363799047807 0.330056177692973 -0.586122205169791 2.08836174551207
92350 0.792800002426023 0.317626436306908 -0.527163166002144 2.20957458699106
92400 0.701400909733625 0.287633849494834 -0.534812937239704 2.01657577020582
92430 0.496866517893706 0.272193645503479 -0.598014137983321 1.64356311781055
92440 0.690075220760523 0.312734954265557 -0.563245786681539 1.99386550768228
92450 0.669076783981894 0.318205229725814 -0.586614121223683 1.95243397000753
92470 0.660745201074755 0.320375679555128 -0.595886012207386 1.93623468108146
92500 0.712708303772016 0.337270005610187 -0.574570552588455 2.03950739115434
92520 0.695262655619461 0.33424432871224 -0.615338073073669 2.00423542851118
92530 0.756161679882842 0.320002430641555 -0.552036519449107 2.13008456302258
92600 0.597257259344704 0.291826313705137 -0.576225421498533 1.81712804837576
92610 0.697814725530836 0.322855926371002 -0.588832642851511 2.0093569098531
92620 0.713321785728089 0.319251814050243 -0.57257952311872 2.0407589760112
92640 0.70391292090558 0.321438598985609 -0.582441057449835 2.02164779889891
92650 0.715376388150807 0.318774288470811 -0.570426071803323 2.04495623471992
92700 0.737881175012903 0.329725437380289 -0.5845533767892 2.09149929540051
92810 0.748860607044221 0.327306591855188 -0.573079863091255 2.11458929534658
92830 0.741448242433911 0.328939587525358 -0.580825788986871 2.09897313632068
92910 0.73306476215357 0.336411003143834 -0.610728569852713 2.0814499915239
92920 0.718808958904978 0.339491944471858 -0.625273401238838 2.05198775287247
92930 0.815744248712944 0.337246148702796 -0.566987439111057 2.26085768677706
93100 0.788813774944364 0.353278428435345 -0.618012583161468 2.2007842518273
93140 0.843606589750222 0.397776254216478 -0.654328166731187 2.32473624536452
93160 0.801213569690059 0.405519850074434 -0.695192606367217 2.22824341700467
93170 0.838129928529285 0.398776632370374 -0.659607354001929 2.3120392528199
93180 0.775981807401369 0.410128735444487 -0.719514577896812 2.17272427710828
93187 0.802823383515322 0.405225798184484 -0.69364083818004 2.23183336286037
93190 0.7965629580223 0.406369340325336 -0.699675529251646 2.2179047812947
93195 0.79774796073088 0.406152885303901 -0.698533254613402 2.22053456230898
93220 0.780086841733674 0.407357551302101 -0.701886777224271 2.18166171655771
93225 0.822403507583127 0.399589244973735 -0.661401102530478 2.27596356453378
93240 0.805241626351813 0.402739747214393 -0.677820409834516 2.23723700893322
93250 0.796472902225397 0.404349470800964 -0.686209721830993 2.21770505510555
93270 0.828831933950939 0.398409142897353 -0.655250826427768 2.2906415563722
93277 0.798047840321728 0.404060350631998 -0.684702929408883 2.22120055515883
93280 0.601519722774331 0.400129256854382 -0.700954779285725 1.82489002103921
93290 0.79676179497481 0.404296437147948 -0.68593332912284 2.21834582656896
93350 0.828259194514144 0.409978455005226 -0.686610248987342 2.28932999124569
93390 0.835080171919403 0.408847722610689 -0.680193273891575 2.30499883706047
93400 0.663943939495944 0.408276070963761 -0.653978956196949 1.94243810562507
93420 0.802703851007442 0.407224071274146 -0.681543761946111 2.23156660216495
93440 0.765650990831703 0.413928334834518 -0.716966555328658 2.15039380574949
93470 0.800362456654282 0.407647718052503 -0.683782151317557 2.22634773681907
93540 0.845530742812012 0.407115302409361 -0.67036168390526 2.32921370000148
93590 0.832426100195623 0.409287695461675 -0.682690146574475 2.29888931596361
93600 1.19342614228962 0.440466924276154 -0.530849119217474 3.29836252998993
93630 0.895113317172674 0.416269865042237 -0.675956032886261 2.447613130348
93680 0.93197690002187 0.411056425817387 -0.642967142700068 2.53952460473209
93730 0.931769913455223 0.392819195248956 -0.589230406462466 2.53899901165047
93760 0.84206385458709 0.407690018112294 -0.673623230466312 2.32115255806477
93780 0.760695929886286 0.421178605285228 -0.750171782877107 2.1397648287472
93820 0.974217399547606 0.412479524625984 -0.621628299121265 2.6490932179837
93825 1.29784685153867 0.447555599937213 -0.529435783570496 3.66140462656223
93840 0.948324010423732 0.415933810351976 -0.644508308373557 2.58137966640463
93850 0.912023710391549 0.420776421245841 -0.676584109522026 2.48935517329687
93920 0.892219997558708 0.399375494800824 -0.62643780509011 2.44054163824709
93940 0.878539698488657 0.401643316024441 -0.639307828434196 2.40738163527972
93990 0.847228185736475 0.406833912574952 -0.668764779484441 2.33317076481182
93999 0.848809749885406 0.406571732287439 -0.667276890410329 2.33686374361844
94100 0.966794888646938 0.143080172986838 -0.373817571112408 2.62950308861166
94200 0.676895206978716 0.114889784309343 -0.458489656047497 1.9677587544178
94300 0.798918897623866 0.214030227521613 -0.532812261647759 2.2231361910244
94400 0.806558264452219 0.200093872850518 -0.51500173600139 2.24018458043549
94430 0.82212859789856 0.226249252514625 -0.540851089034508 2.27533796610364
94450 1.02072922660345 0.255689934899934 -0.479085283607902 2.77521778889487
94460 0.76173758657053 0.252967058796215 -0.600627915598749 2.14199489036143
94500 0.713968273012277 0.253843068318536 -0.601989908516481 2.04207872729453
94600 1.00440836587283 0.210479483232179 -0.461250136510641 2.73029146128282
94700 0.626183351704948 0.0710346556833134 -0.532715057187403 1.8704580580596
94720 1.05206311691954 0.162209703501244 -0.409559934678331 2.86355287234617
94800 -Inf Inf -Inf 0
94830 0.561042277788622 0.228298279196131 -0.615388583655016 1.75249813860417
94900 0.762476657206571 0.231244561688114 -0.570367408552196 2.1435785610376
95100 1.02043796421123 0.350609311324932 -0.593996817893912 2.77440959002743
95110 1.03866087798752 0.35422163355682 -0.574855245086641 2.82543088318115
95130 0.996068698770467 0.345778599814847 -0.619594594101402 2.70761642196371
95160 0.964168417600313 0.339455017522299 -0.653103041876927 2.62260583656379
95200 1.03316995149197 0.353133168995278 -0.58062298182645 2.80995916578786
95210 1.04166894797472 0.354817922285573 -0.571695531367079 2.83394277278327
95220 1.07701001960681 0.361823571344912 -0.534572834962046 2.93588816652687
95225 1.00897996896424 0.348337996678348 -0.606032437056571 2.74280184463283
95230 1.04722478235303 0.355919253515464 -0.565859614588729 2.84973150865428
95255 0.966734079953043 0.33996360793051 -0.650408038579072 2.62934319682471
95260 0.915176006172949 0.329743267844644 -0.704565273540478 2.49721473843673
95270 0.969290935750359 0.340470452618125 -0.64772228579536 2.63607465023123
95300 1.00522120772021 0.349372774273843 -0.591021530468436 2.7325116586505
95310 1.06920572684694 0.360254918629397 -0.540613800799962 2.91306481167827
95315 1.0047889901106 0.34796729059811 -0.60860220660202 2.73133087418947
95325 1.01971285248983 0.350814048738881 -0.592850871421444 2.77239856231173
95330 0.984934240482117 0.344179955342559 -0.629557828436209 2.67763579859227
95340 1.04019220292509 0.354720527912155 -0.571236016983013 2.82976085039918
95350 1.02422944225961 0.35167559773799 -0.588083853505485 2.78494866980486
95355 0.956079406070109 0.33867583498312 -0.660012556364825 2.60147711814402
95365 1.02130224102004 0.351117227944253 -0.591173357193872 2.77680848439928
95370 1.00419395058893 0.347853785557702 -0.609230238857568 2.72970610782061
95375 1.00488183617278 0.34798500117977 -0.608504212570149 2.73158447927859
95400 1.28250908361153 0.464562868628532 -0.34719445575535 3.60567532615966
95410 1.10177476578234 0.33113866168596 -0.430756981073971 3.00950244906184
95420 1.12634726487442 0.410151638151338 -0.450177844499708 3.08436951362568
95430 1.01675043790693 0.341901227868419 -0.448396977689496 2.76419772152379
95440 1.04695150264542 0.356832191306678 -0.540832041204318 2.84895284126268
95450 1.23024829426084 0.358584481036302 -0.420811087338783 3.42207911341674
95460 1.04030445864554 0.355457466188632 -0.548122165899458 2.83007852507222
95470 1.08105035996161 0.363884432220087 -0.503434226205492 2.94777414950238
95490 -Inf -Inf -Inf 0
95500 1.07350248404788 0.361128273719394 -0.538257193462536 2.9256084731199
95520 1.06202072524273 0.358852248430455 -0.550317774159028 2.8922094489606
95530 1.04738461244193 0.355950936581659 -0.565691727097138 2.85018701789571
95540 0.963905119188247 0.339402823964276 -0.653379613768035 2.62191539951102
95560 1.03591053208215 0.353676433388432 -0.57774424226015 2.81767064747873
95590 1.02682298718109 0.351875012337861 -0.587289911218384 2.79218093383086
95600 0.699764679783002 0.318833794104738 -0.656606147489823 2.01327888649839
95610 0.968363144286263 0.345367058081874 -0.590157138251808 2.6336300568838
95615 0.963261666453892 0.344411202151014 -0.595716565609643 2.62022886353924
95620 0.999097392253802 0.351125686104108 -0.556663937930711 2.71582939318437
95630 0.961136965695239 0.344013100289515 -0.598031996532408 2.61466757141797
95635 0.95282533454214 0.34245576294652 -0.607089746294167 2.59302548409192
95640 0.92192618959298 0.336666238434476 -0.64076264607118 2.51412841695396
95645 0.947886780456257 0.341530433783486 -0.612471624564615 2.58025125656232
95655 0.957355857804296 0.343304640011623 -0.602152526963502 2.60479989835605
95660 0.92563203572942 0.337360597035016 -0.636724133492702 2.52346267501402
95670 0.912311009429611 0.334864657150103 -0.651240961846965 2.49007046539
95675 0.887980373760506 0.330305863959169 -0.677755710321229 2.43021656252105
95680 0.927871176854763 0.337780141409219 -0.634283989118989 2.52911939480142
95690 0.900954779576199 0.332736858105537 -0.663616617883009 2.46195261142199
95700 1.05096634492435 0.35666094223903 -0.561929431235445 2.86041392941604
95710 0.976708228129821 0.341940780058163 -0.639931070633109 2.65569987970316
95720 1.03334660741828 0.353168187441714 -0.580437420268258 2.81045560557538
95750 0.954386579445331 0.337515966947306 -0.663378005010216 2.59707699378928
95760 0.966080905646587 0.339834129401583 -0.651094140905865 2.62762633817071
95770 1.03182723088506 0.352867001928963 -0.582033392069977 2.8061887076138
95780 0.982703080046252 0.343129137590907 -0.633634004431959 2.67166822332131
95790 0.973218582544376 0.341249028756233 -0.643596637285367 2.64644857960919
95800 0.980092542725265 0.34261165163243 -0.63637614494852 2.66470282938116
95830 0.97457507511959 0.341517925835317 -0.642171760796912 2.65004090338754
95840 0.950801567884204 0.336805311279238 -0.667143745256513 2.58778311203217
