pnro lhinta trendi quad hintataso
77430 6.77216917877804 0.0366993084296219 -0.692068125338921 873.203976651143
77460 6.77216917877804 0.0366993084296219 -0.692068125338921 873.203976651143
77480 6.77216917877804 0.0366993084296219 -0.692068125338921 873.203976651143
77520 6.69537406013883 0.0357455214529406 -0.714674983538585 808.656363755282
77570 6.59312322650939 0.0355991165123853 -0.765433073854139 730.057447688196
77580 6.69537406013883 0.0357455214529406 -0.714674983538585 808.656363755282
77600 6.84059108713756 0.0348278698881104 -0.727913841762706 935.041662516883
77630 6.79225145413586 0.0365832302129658 -0.705629485812738 890.917164609357
77690 6.79225145413586 0.0365832302129658 -0.705629485812738 890.917164609357
77700 6.77379382018485 0.0406208344520908 -0.715140542980636 874.623773005885
77770 6.77409319401475 0.0375266481475284 -0.704764390648656 874.885651672384
77800 6.77216917877804 0.0366993084296219 -0.692068125338921 873.203976651143
77910 6.77216917877804 0.0366993084296219 -0.692068125338921 873.203976651143
77930 6.77216917877804 0.0366993084296219 -0.692068125338921 873.203976651143
77960 6.77216917877804 0.0366993084296219 -0.692068125338921 873.203976651143
78200 6.85976032676016 0.0048118135680232 -0.269232014847107 953.138598297428
78210 6.75933929356022 0.0118036496133115 -0.304882518980681 862.072430779683
78250 6.8880965425833 0.000657981659315267 -0.295828594660663 980.533236519736
78300 6.49121244224656 0.0130441815879646 -0.232416197723759 659.322268976813
78310 7.02063692514839 0.00171015708071074 -0.169399579273991 1119.49942805832
78400 6.90791208864433 0.00417791305726522 -0.253004241459902 1000.15682195747
78480 6.8776187534623 0.00725617262608861 -0.255536975909607 970.313052011324
78500 6.79798895381453 0.000316305722261738 -0.209184555550075 896.043493647878
78610 6.8420680731228 0.00736045325881041 -0.253268864327962 936.423726341242
78710 6.8420680731228 0.00736045325881041 -0.253268864327962 936.423726341242
78850 6.89260483330451 0.00619732067059126 -0.266498992600355 984.963744917677
78870 6.88994808616331 0.00471404734790422 -0.219061241303661 982.35041831531
78880 6.77536221190965 0.00444688789111364 -0.282657110557885 875.996601979167
78900 6.8420680731228 0.00736045325881041 -0.253268864327962 936.423726341242
79100 6.95937790909088 0.0275144913165303 -0.417600443303746 1052.97830521911
79130 6.53856435033958 0.0251826951953646 -0.508223679841621 691.293410136983
79140 6.75632693372102 0.0268550621287252 -0.4660684943033 859.479465843226
79150 6.75632693372102 0.0268550621287252 -0.4660684943033 859.479465843226
79160 6.75632693372102 0.0268550621287252 -0.4660684943033 859.479465843226
79180 6.75632693372102 0.0268550621287252 -0.4660684943033 859.479465843226
79190 6.75632693372102 0.0268550621287252 -0.4660684943033 859.479465843226
79230 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79255 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79265 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79330 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79350 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79410 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79480 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79520 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79600 6.5691672305026 0.0282214546186773 -0.504474424874025 712.776017781278
79620 6.66644581089811 0.0261031914250328 -0.487875046384768 785.598471112216
79630 6.66644581089811 0.0261031914250328 -0.487875046384768 785.598471112216
79660 6.66644581089811 0.0261031914250328 -0.487875046384768 785.598471112216
79680 6.66644581089811 0.0261031914250328 -0.487875046384768 785.598471112216
79690 6.66644581089811 0.0261031914250328 -0.487875046384768 785.598471112216
79700 6.67590900254875 0.0197007530607946 -0.48729921682832 793.068027182403
79810 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79820 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79830 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79850 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79860 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79885 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79895 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79910 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
79940 6.74070273279899 0.0264605713796314 -0.465733796486323 846.155147945635
80100 7.61386021249834 0.0433327103685232 -0.0959903949901303 2026.08413684636
80110 7.63322101095606 0.0426199670452206 -0.171103693097244 2065.69293521862
80130 7.29518915043946 0.0388666006473343 -0.205835521584249 1473.19553012433
80140 7.48098535900343 0.0388324458610899 -0.216365930365789 1773.98792998261
80160 7.27039160365451 0.0412618921886533 -0.196133695628079 1437.11312160824
80170 7.36639987498732 0.0397249244684186 -0.171858928706496 1581.92837919695
80200 7.59741709667343 0.039671206144172 -0.174754284925359 1993.0414079162
80210 7.41782943809471 0.0402565624406056 -0.159983222290751 1665.41469604239
80220 7.500374214552 0.0540656976419143 -0.108638936850045 1808.71913684997
80230 7.39981601022664 0.036241608847171 -0.0975172617890397 1635.68345328059
80260 7.34529675700364 0.0351412274878093 -0.170390414736355 1548.89454238291
80330 7.36332533809802 0.0461798213072374 -0.159086918506135 1577.07215119035
80400 7.22110895285624 0.0396806899813803 -0.106147871852543 1368.00527320384
80510 7.13949910411814 0.0356022878065567 -0.265656466582639 1260.79670303062
80710 7.49745008794206 0.0361802379989968 -0.181027366924178 1803.43793830168
80770 7.24982537466542 0.036008493764013 -0.227327740587872 1407.85897889258
80780 7.50252530099287 0.0365791779816533 -0.178816288797603 1812.61403569078
80790 6.73168348202385 0.0222432203031383 -0.385246860890785 838.557775278113
80850 7.2926731696281 0.038280723338022 -0.208643301650237 1469.49365731242
80910 7.2926731696281 0.038280723338022 -0.208643301650237 1469.49365731242
81100 7.24255142785195 0.0488304038541558 -0.443269201808374 1397.65544253893
81120 6.97936220936485 0.0461774329328913 -0.496509433273486 1074.23301270725
81160 6.97936220936485 0.0461774329328913 -0.496509433273486 1074.23301270725
81200 6.79462640811868 0.0445706553081078 -0.625882612017758 893.035566435523
81210 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81220 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81230 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81235 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81260 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81270 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81280 6.37373928110376 0.0387789794904562 -0.675288260125304 586.245873602013
81290 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81295 6.64693694673424 0.0418139246247833 -0.623729825275473 770.420867529856
81320 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81330 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81350 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81360 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81390 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81420 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81430 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81450 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81460 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81470 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81560 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81570 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81590 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81650 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81660 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81700 6.69720677745654 0.0464700028783814 -0.534142679474822 810.139761186086
81720 6.46413882339531 0.0472253338205495 -0.682260570495648 641.71149849356
81750 6.64707247111934 0.0429655370579443 -0.608746704687159 770.525285419626
81810 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81820 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81850 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81860 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81950 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
81970 6.76618293217262 0.0430744141524357 -0.572894579853715 867.992376834125
82110 6.63754731129576 0.0225577873807531 -0.454682082689125 763.220752576736
82120 6.63754731129576 0.0225577873807531 -0.454682082689125 763.220752576736
82140 6.55282243055453 0.0210804252574007 -0.453641652578094 701.220529688749
82160 6.63754731129576 0.0225577873807531 -0.454682082689125 763.220752576736
82170 6.63754731129576 0.0225577873807531 -0.454682082689125 763.220752576736
82180 6.63754731129576 0.0225577873807531 -0.454682082689125 763.220752576736
82200 6.86669634107071 0.0206278430757723 -0.369917972650969 959.772561290584
82210 6.74680761272218 0.0230212665151348 -0.413258659489439 851.336623570886
82220 6.74680761272218 0.0230212665151348 -0.413258659489439 851.336623570886
82290 6.74680761272218 0.0230212665151348 -0.413258659489439 851.336623570886
82300 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82310 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82335 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82350 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82360 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82380 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82395 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82430 6.45006677553318 0.019539724206504 -0.518104841312462 632.744543255829
82460 6.58053327041546 0.0212354928394874 -0.484621590218681 720.923674027365
82490 6.58053327041546 0.0212354928394874 -0.484621590218681 720.923674027365
82500 6.91755075807795 0.0134726792870329 -0.387693585004418 1009.84361183387
82510 6.78604762786906 0.0225930913889315 -0.397766067333318 885.407178472477
82580 6.78604762786906 0.0225930913889315 -0.397766067333318 885.407178472477
82590 6.78604762786906 0.0225930913889315 -0.397766067333318 885.407178472477
82600 6.61332315018234 0.0208286650457978 -0.492008941727232 744.954505582216
82655 6.64838142661452 0.0223923052272635 -0.460110711245863 771.534529109584
82660 6.64838142661452 0.0223923052272635 -0.460110711245863 771.534529109584
82670 6.64838142661452 0.0223923052272635 -0.460110711245863 771.534529109584
82675 6.64838142661452 0.0223923052272635 -0.460110711245863 771.534529109584
82685 6.64838142661452 0.0223923052272635 -0.460110711245863 771.534529109584
82710 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82730 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82750 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82760 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82770 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82815 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82820 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82830 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82840 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82850 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82865 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82870 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82880 6.69503819286026 0.0229416952520403 -0.437133787440292 808.384808148965
82900 6.58231332744091 0.0351764364935761 -0.410546528002118 722.208102116602
82915 6.65932383286496 0.0239907543068969 -0.451775381842268 780.02333263041
82960 6.65932383286496 0.0239907543068969 -0.451775381842268 780.02333263041
82967 6.65932383286496 0.0239907543068969 -0.451775381842268 780.02333263041
82980 6.65932383286496 0.0239907543068969 -0.451775381842268 780.02333263041
83100 6.8906647147875 0.0307697211698668 -0.453621768491715 983.05465105059
83130 6.84641247032023 0.03410641855062 -0.478911910457249 940.500772695499
83140 6.84641247032023 0.03410641855062 -0.478911910457249 940.500772695499
83150 6.84641247032023 0.03410641855062 -0.478911910457249 940.500772695499
83160 6.84641247032023 0.03410641855062 -0.478911910457249 940.500772695499
83320 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83330 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83340 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83400 6.71205828424867 0.0310053088111394 -0.526509426009893 822.261346453631
83430 6.74121649165818 0.032463172146467 -0.518938604477866 846.589979338814
83450 6.74121649165818 0.032463172146467 -0.518938604477866 846.589979338814
83460 6.74121649165818 0.032463172146467 -0.518938604477866 846.589979338814
83480 6.74121649165818 0.032463172146467 -0.518938604477866 846.589979338814
83500 6.69973964055231 0.0421585719652072 -0.580696021483225 812.194335168507
83550 6.74262802965491 0.0352093279015533 -0.55214065937678 847.785817048934
83630 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83660 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83700 6.7918523310047 0.0357240388337319 -0.542376562494862 890.561649912803
83720 6.76892037100785 0.0342003053039999 -0.532267748871929 870.371708026148
83750 6.76892037100785 0.0342003053039999 -0.532267748871929 870.371708026148
83760 6.76892037100785 0.0342003053039999 -0.532267748871929 870.371708026148
83780 6.76892037100785 0.0342003053039999 -0.532267748871929 870.371708026148
83825 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83830 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83835 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83840 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83855 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83870 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83880 6.78118411799433 0.034027844136239 -0.512689619349324 881.111446551631
83900 6.7173124863304 0.0315225525444539 -0.488387446172656 826.593043572607
83910 6.74827403344814 0.0332112383580639 -0.513670729342919 852.585957040832
83915 6.74827403344814 0.0332112383580639 -0.513670729342919 852.585957040832
83940 6.74827403344814 0.0332112383580639 -0.513670729342919 852.585957040832
83950 6.74827403344814 0.0332112383580639 -0.513670729342919 852.585957040832
83960 6.74827403344814 0.0332112383580639 -0.513670729342919 852.585957040832
83985 6.74827403344814 0.0332112383580639 -0.513670729342919 852.585957040832
84100 7.21794144612992 0.0377826671604963 -0.573108621604985 1363.6789627253
84460 7.07481935272702 0.0354920101755206 -0.525917529356583 1181.82998715553
84540 7.07481935272702 0.0354920101755206 -0.525917529356583 1181.82998715553
84650 7.07481935272702 0.0354920101755206 -0.525917529356583 1181.82998715553
84770 7.07481935272702 0.0354920101755206 -0.525917529356583 1181.82998715553
84880 7.07481935272702 0.0354920101755206 -0.525917529356583 1181.82998715553
85100 7.14781160139594 0.0353030227314764 -0.36299055664526 1271.32075215847
85120 6.96494586424081 0.0367353793536186 -0.417607554721644 1058.85759381483
85140 6.96494586424081 0.0367353793536186 -0.417607554721644 1058.85759381483
85150 6.96494586424081 0.0367353793536186 -0.417607554721644 1058.85759381483
85160 6.96494586424081 0.0367353793536186 -0.417607554721644 1058.85759381483
85180 6.96494586424081 0.0367353793536186 -0.417607554721644 1058.85759381483
85200 6.69371095067416 0.0361790436911378 -0.490740112914327 807.312597428031
85210 6.77123362847468 0.0350409210281818 -0.478383725989044 872.387432424549
85230 6.77123362847468 0.0350409210281818 -0.478383725989044 872.387432424549
85310 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85320 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85340 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85410 6.8549712400177 0.0401407232359991 -0.481195723061078 948.584847729318
85430 6.84425850354972 0.0360228517425613 -0.476871832817335 938.477145478768
85450 6.84425850354972 0.0360228517425613 -0.476871832817335 938.477145478768
85470 6.84425850354972 0.0360228517425613 -0.476871832817335 938.477145478768
85500 7.0701211749271 0.0353622312896655 -0.482264901348764 1176.29056253673
85540 6.80590499216285 0.0345300720345394 -0.481105586816508 903.164757216104
85560 6.54224693153795 0.0284126058483496 -0.549975112450378 693.843847465699
85580 6.80590499216285 0.0345300720345394 -0.481105586816508 903.164757216104
85620 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85630 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85640 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85660 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85710 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85730 6.82787397102959 0.0353224521462586 -0.468047493538889 923.225919458426
85800 6.8221288885216 0.0383482252368111 -0.371775293773239 917.93711722704
85820 6.84134008498741 0.035380076767125 -0.428543574606723 935.742269055269
85840 6.84134008498741 0.035380076767125 -0.428543574606723 935.742269055269
85900 6.6394461136912 0.0388494097509639 -0.532083316887722 764.671334718569
85930 6.73941140089959 0.0348793433134581 -0.51065002335669 845.063186005629
85940 6.73941140089959 0.0348793433134581 -0.51065002335669 845.063186005629
85980 6.73941140089959 0.0348793433134581 -0.51065002335669 845.063186005629
86100 6.74806240450064 0.0306624430944767 -0.260040176349616 852.405544263046
86110 6.76251773619221 0.0315926832890434 -0.240586640548903 864.816837705079
86160 6.76251773619221 0.0315926832890434 -0.240586640548903 864.816837705079
86170 6.76251773619221 0.0315926832890434 -0.240586640548903 864.816837705079
86210 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86220 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86230 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86240 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86300 6.91336274890017 0.0310680746354916 -0.148271268480162 1005.62322120534
86350 6.83951576593435 0.0321250282512931 -0.211101745341827 934.036732799249
86360 6.83951576593435 0.0321250282512931 -0.211101745341827 934.036732799249
86400 6.62466803709747 0.0265237040139638 -0.261631705957696 753.454052240783
86440 6.72405203155773 0.0308279109517984 -0.246535927833002 832.182719553809
86460 6.72405203155773 0.0308279109517984 -0.246535927833002 832.182719553809
86470 6.72405203155773 0.0308279109517984 -0.246535927833002 832.182719553809
86480 6.72405203155773 0.0308279109517984 -0.246535927833002 832.182719553809
86510 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86530 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86550 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86600 6.97298905163392 0.0401802657616516 -0.205744439323942 1067.4085261414
86650 6.85098363440096 0.034339953842788 -0.248658108336797 944.80979717122
86680 6.85098363440096 0.034339953842788 -0.248658108336797 944.80979717122
86690 6.85098363440096 0.034339953842788 -0.248658108336797 944.80979717122
86710 6.55140542111812 0.0325764363245377 -0.31604635475326 700.227597244645
86790 6.67798301097078 0.0313513914079231 -0.280112738892602 794.714563825236
86800 6.70415627763185 0.034741131526814 -0.187385797194955 815.789436068932
86810 6.75119877495538 0.0322747089991476 -0.237454925078345 855.083200693814
86850 6.75119877495538 0.0322747089991476 -0.237454925078345 855.083200693814
86870 6.75119877495538 0.0322747089991476 -0.237454925078345 855.083200693814
86900 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
86980 6.77258079900034 0.0319281723289051 -0.253354569890393 873.563479050279
87100 7.2970055808852 0.0339925938774003 -0.338643758779793 1475.87391915503
87140 7.14628997917128 0.0316565543145388 -0.404303111442898 1269.38775326731
87150 7.09898867744544 0.0289415212784 -0.383602181221127 1210.74200442966
87200 7.29536120114281 0.029317716642859 -0.478624971017323 1473.44901625707
87250 7.35766253871764 0.0328175887692081 -0.462570505148176 1568.1667465474
87300 7.00441325324407 0.0317370184314893 -0.403037490802393 1101.48357345482
87400 7.06159915505903 0.0250636762482729 -0.413303085330968 1166.30878386061
87500 7.06067582482845 0.0262067687820062 -0.48290619264388 1165.23239271099
87600 6.51007607863106 0.0371083595432428 -0.69951759988982 671.877531169556
87700 7.17845683057407 0.0320104146759283 -0.418335445884225 1310.88378082007
87800 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
87830 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
87850 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
87900 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
87910 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
87930 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
87950 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
87970 7.04324952454405 0.0306961904744776 -0.458888629206367 1145.10260639342
88120 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88200 6.5545466681841 0.0293221716435103 -0.77261959952013 702.430643474723
88270 6.73913943434645 0.030623081458734 -0.720238677106207 844.833388333806
88300 6.58405328902398 0.0314500474398481 -0.75060315497064 723.465810333946
88310 6.77439387277192 0.0308924178297259 -0.711550038604978 875.148750754964
88340 6.77439387277192 0.0308924178297259 -0.711550038604978 875.148750754964
88350 6.77439387277192 0.0308924178297259 -0.711550038604978 875.148750754964
88380 6.77439387277192 0.0308924178297259 -0.711550038604978 875.148750754964
88400 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88440 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88460 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88470 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88490 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88530 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88600 7.25562264182787 0.0381575903457203 -0.618518652813119 1416.04441718171
88610 7.40244679957173 0.0426590138408799 -0.588333136742828 1639.99225717399
88620 7.16911747857142 0.0370841004713991 -0.61268010893128 1298.69796812748
88640 7.16911747857142 0.0370841004713991 -0.61268010893128 1298.69796812748
88670 7.16911747857142 0.0370841004713991 -0.61268010893128 1298.69796812748
88690 7.16911747857142 0.0370841004713991 -0.61268010893128 1298.69796812748
88730 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88740 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88760 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88820 6.90531929461929 0.0326501733701903 -0.66883012011119 997.566980239327
88900 6.95517195763217 0.0240358237539118 -0.688980592517201 1048.55883014415
88930 6.91692714788946 0.0312499051301487 -0.676686847452878 1009.21405938682
88940 6.91692714788946 0.0312499051301487 -0.676686847452878 1009.21405938682
89110 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89140 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89200 6.36423978225669 0.0248499253865727 -0.581171087926602 580.703199595369
89210 6.48172739620373 0.0244948779967774 -0.56265992083262 653.098131676314
89320 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89330 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89400 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89430 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89440 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89540 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89560 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89600 6.71532000433723 0.0208406297477539 -0.515435692287881 824.947711509195
89610 6.62240143273346 0.0252209892538977 -0.521050712680173 751.748203969778
89640 6.62240143273346 0.0252209892538977 -0.521050712680173 751.748203969778
89660 6.62240143273346 0.0252209892538977 -0.521050712680173 751.748203969778
89670 6.62240143273346 0.0252209892538977 -0.521050712680173 751.748203969778
89680 6.62240143273346 0.0252209892538977 -0.521050712680173 751.748203969778
89730 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89740 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89760 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89770 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89780 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
89800 6.28904150419666 0.023598138356631 -0.620188158714864 538.63680046616
89830 6.44875523395529 0.0240506283899758 -0.576378125182883 631.915216446348
89840 6.44875523395529 0.0240506283899758 -0.576378125182883 631.915216446348
89920 6.56230374526785 0.0255784946876599 -0.536908294648872 707.900640287139
90100 7.62159309325836 0.0282098137052877 0.232388099988283 2041.81233766164
90120 7.51710644153884 0.0274897255534127 0.150868314673766 1839.23764529614
90130 7.41466442816848 0.0188063633060538 0.0783232830773849 1660.15197467398
90140 7.39404130285137 0.0321608714559372 0.129334442822674 1626.26508032627
90150 7.31301229102974 0.00629824475872142 -0.00476855424891215 1499.68788838488
90220 7.41473152484221 0.0166379235690674 0.0196435728228303 1660.26336908644
90230 7.59711635767655 0.0194170181753787 0.0252711819300371 1992.44211276267
90240 7.37429382331911 0.0114583326213069 -0.00841523308285937 1594.46545851175
90250 7.14435739146643 0.00964926806973634 0.0322016928884387 1266.93691909146
90310 7.44936796166307 0.0137199297914658 0.012101393372887 1718.77646938039
90400 7.76017589780591 0.0244233022249479 0.0596739704582625 2345.31710512888
90410 7.39919795713494 0.0170809704117466 0.00916144497365625 1634.67282640795
90420 7.47045317711452 0.0149362669584434 0.0685281095074743 1755.4020133686
90440 7.2644778213647 0.0208441096565261 0.0213239692213292 1428.63942796665
90450 7.34699942286413 0.0131284102837068 -0.044444812183863 1551.53403869418
90460 7.30223282600154 0.0149882148046728 -0.0154410449273497 1483.60887252736
90470 7.39919795713494 0.0170809704117466 0.00916144497365625 1634.67282640795
90480 7.39919795713494 0.0170809704117466 0.00916144497365625 1634.67282640795
90500 7.36854777953572 0.0184660618322352 0.00953354753917353 1585.32986208042
90510 7.26465569743421 0.0144885659627114 -0.0103011663627604 1428.89357133518
90520 7.27956848825365 -0.0050888549105721 -0.0610388499150329 1450.36204180709
90530 7.26464218120585 0.0435390317751926 0.1025760310256 1428.8742582139
90540 7.36235786716371 0.0218174005607977 -0.00512573227507806 1575.54711755458
90550 7.16293040431693 0.0108364970907045 -0.0128431272823537 1290.68763318595
90560 7.17631166503984 0.00542027538885262 -0.052390260207713 1308.0747321285
90570 7.25462352741601 0.00717992419595444 0.0514585515249572 1414.63033333007
90580 7.17989135764614 0.00779557526154558 -0.062110004993154 1312.76562855004
90590 7.26465569743421 0.0144885659627114 -0.0103011663627604 1428.89357133518
90600 7.33408201437705 0.0165121079340656 -0.0556558685341019 1531.62112822146
90620 7.33408201437705 0.0165121079340656 -0.0556558685341019 1531.62112822146
90630 7.3883088775974 0.0118881251974214 -0.0166916888781061 1616.96930643013
90650 7.34201571824679 0.0211552022885696 -0.154977636317708 1543.82088734007
90660 7.33408201437705 0.0165121079340656 -0.0556558685341019 1531.62112822146
90670 7.33408201437705 0.0165121079340656 -0.0556558685341019 1531.62112822146
90800 7.30828736821624 0.00543626711128226 -0.067147814308393 1492.61869272144
90810 7.1317777052058 0.0159783644007563 -0.0717502843911414 1251.09907654147
90820 7.20109438044327 0.0147489951669567 -0.0778881387876327 1340.89741361782
90830 7.25106475657366 0.0201607523618436 -0.11810554574855 1409.60493557045
90840 7.23030425051451 0.0142768023873509 -0.0477292196400067 1380.64250138302
90850 7.03973041871875 0.0122117657768569 -0.106066219181976 1141.07995136648
90860 7.20109438044327 0.0147489951669567 -0.0778881387876327 1340.89741361782
90900 7.13136283255798 0.0210986167529763 -0.0709627702446643 1250.58013740917
90910 7.22770485348598 0.0150799808279858 -0.0523899507627449 1377.05832373597
