pnro lprice hinta2016 trendi2016 trendimuutos
83480 0.734083726892558 829.785869375913 -0.0381618324127566 -0.0105626664854166
83500 0.69087612063404 840.016078481605 -0.0285637889415708 -0.0105582679587776
83550 0.6837933544344 793.988803198061 -0.0389676377531287 -0.0110998170270585
83630 0.781285889697777 878.631239992779 -0.0341485202374809 -0.00998500009315407
83660 0.72228129941698 818.857084788047 -0.0383828199196506 -0.0107410898117151
83700 0.779929592886373 868.675663397173 -0.036679507921104 -0.0104095771040671
83720 0.768423768768782 865.818206346978 -0.0360692194540698 -0.0103092349522689
83750 0.765392161477227 862.712878517435 -0.036286495920849 -0.0103484693556275
83760 0.764944526235339 862.255527569408 -0.0363185781117166 -0.0103542625537395
83780 0.751155387395513 848.313139990104 -0.0373068510240396 -0.0105327185947694
83825 0.72228129941698 818.857084788047 -0.0383828199196506 -0.0107410898117151
83830 0.696108020824785 793.78500852121 -0.0402610721826841 -0.0110764763765639
83835 0.731628920872737 828.021252077718 -0.0377120139642022 -0.010621308614319
83840 0.707587921392112 804.676510774917 -0.0394372491700635 -0.0109293719776053
83855 0.698360445244667 795.909144002282 -0.0400994332329037 -0.0110476136230459
83870 0.682713456094363 781.281337234775 -0.0412222957232751 -0.0112481154410685
83880 0.671430421168476 770.916668371196 -0.0420319912227818 -0.0113926971873535
83900 0.712336752001576 827.487894131295 -0.030582374171235 -0.0094507823539338
83910 0.639671715413205 754.402961150561 -0.0402817921032746 -0.0111087890074562
83915 0.789775372926359 900.924745999434 -0.0297050073258852 -0.00925163470965695
83940 0.701764570220033 811.276256551146 -0.0359065305514502 -0.0103405464870698
83950 0.712148462530654 821.281015510287 -0.0351748482197829 -0.0102120720011575
83960 0.672956945624091 784.273981081793 -0.037936408106382 -0.010696968207327
83985 0.782345335135622 892.915235893232 -0.0302285516012377 -0.00934356269358811
84100 1.21505795784074 1393.62953563934 -0.0315813298617567 -0.010661499118693
84460 1.00021484934487 1059.42439513892 -0.0491020404117421 -0.0126037442811997
84540 1.08659746298751 1189.31461072164 -0.0408216606144849 -0.0114446759678095
84650 1.00871888100767 1071.49258670273 -0.048286869290998 -0.0124896385228675
84770 1.11107835746514 1229.23715197717 -0.0384749950587289 -0.0111161951789571
84880 1.05722344361929 1143.28089794191 -0.0436373665335847 -0.011838811936275
85100 1.1432817705648 1359.7843354796 -0.0123417357883977 -0.00696481183173095
85120 0.843807199253555 996.729303739906 -0.0223843781214583 -0.00917794014722547
85140 0.872671371913458 1031.89398321749 -0.0202003001505701 -0.00880968489359079
85150 0.84318444169769 995.987295322677 -0.022431500589682 -0.00918588542057143
85160 0.849665812831396 1003.74383035031 -0.0219410718467185 -0.00910319470918794
85180 0.884881901848076 1047.23642268449 -0.019276360644065 -0.0086539003557463
85200 0.688991052806298 854.715450451374 -0.0224735318849551 -0.00948100556959068
85210 0.711539157244294 868.992469072766 -0.025551504884601 -0.00990864485588498
85230 0.693823541689004 851.754499299237 -0.0265838653579844 -0.0101011779557917
85310 0.773676218902396 921.779433084078 -0.0245420958644652 -0.00966309199039294
85320 0.771950019892548 919.922232521295 -0.0246539226592965 -0.00968332353249996
85340 0.824860901864302 978.789212799362 -0.0212262446749862 -0.00906319298531308
85410 0.845442146776722 1010.22834625172 -0.020508335952341 -0.009399999583741
85430 0.799580126557282 952.868346505095 -0.0239279743222765 -0.00960866849363447
85450 0.744049677306085 894.142974942499 -0.02747166416603 -0.010262110853903
85470 0.699074671805087 849.844028593217 -0.0303417556629615 -0.0107913443491107
85500 1.0645389257396 1235.54032298839 -0.0202113395791597 -0.00857130942961016
85540 0.793262868312493 933.794737136306 -0.0257254882666505 -0.00964225535484384
85560 0.491775920042517 644.194619733041 -0.0416016971875903 -0.0112345580193426
85580 0.749262297108449 887.642402605828 -0.0283863774413218 -0.0101205456964009
85620 0.735660491726613 881.825943856436 -0.0270048344589105 -0.0101086470977111
85630 0.852253818140432 1010.9028125254 -0.0194516740659407 -0.00874214023536215
85640 0.795689625006912 945.832680316524 -0.0231160212149364 -0.00940508862578587
85660 0.759013574329904 906.135729034265 -0.0254919727540572 -0.00983494234448079
85710 0.719700372508347 865.629299779994 -0.0280387644792157 -0.0102957042227327
85730 0.719026027545135 864.952281116626 -0.0280824499612582 -0.0103036077370089
85800 0.831527217094642 1028.59194607062 -0.00927861364666895 -0.00754928544589345
85820 0.774086178981533 944.334284938196 -0.0187465682168399 -0.00880412953474749
85840 0.692183342823497 859.670120777808 -0.0237622712286947 -0.00970619547163779
85900 0.686803733039711 903.523909254111 -0.0147159916375751 -0.00976667490376971
85930 0.594735107462573 768.445310938904 -0.0313390025561451 -0.0112351887937546
85940 0.634411729356519 802.522359639876 -0.0291937570480232 -0.0108245084897295
85980 0.679883220364821 843.796624480258 -0.0267351931084341 -0.010353847307896
86100 0.746040660115726 949.447191240134 -0.000244446065504628 -0.00494115453847784
86110 0.767281407080255 986.170720769847 0.00247331041511707 -0.00471212647129137
86160 0.742836518179887 958.545101391231 0.000862211431108198 -0.00501635099816588
86170 0.740610187726157 956.077801935824 0.000715479787258612 -0.00504405839874818
86210 0.745827149196376 963.964708694923 0.00240865409592918 -0.0048015407059993
86220 0.759467672194262 979.37879996058 0.00328237807881317 -0.00463578049893703
86230 0.66780554718858 880.94638220552 -0.00258890683834029 -0.0057496624830123
86240 0.709442713360661 924.186642525492 7.81016531603679e-05 -0.00524368589492694
86300 0.911461786342599 1176.39964162712 0.0161010654876464 -0.00236369570888167
86350 0.73335488143095 963.083560440664 0.00467796266556369 -0.00443199534109966
86360 0.758165627497837 990.896427500521 0.00633895883210532 -0.00413017413795211
86400 0.610386214389607 809.807565244954 -0.00386282497825246 -0.00497346163424871
86440 0.753510441718785 980.305743279608 0.00521826037525894 -0.00416768835374781
86460 0.680154778892663 900.481299579364 0.000679516108191745 -0.00502785727963327
86470 0.661991034383006 881.994003208191 -0.000444331568804843 -0.00524084545263859
86480 0.611173439733866 832.763393806026 -0.00358857507358571 -0.00583673286093651
86510 0.699194129706375 913.322861006798 -0.000578356558209502 -0.00536822711295008
86530 0.686978903509268 900.564347482525 -0.00136078521482476 -0.00551666705356371
86550 0.744010261602998 961.932574992624 0.00229227598749565 -0.00482361960016881
86600 0.977850262467254 1286.79771979784 0.0146634719235433 -0.00384455650906559
86650 0.777257756242642 1001.55573052951 0.00214328440231428 -0.0050185629649276
86680 0.815146035675914 1046.40059710213 0.00475848840290756 -0.0045249697101003
86690 0.729262638194485 948.371218061684 -0.00116953493405985 -0.00564382404533463
86710 0.553084883682625 788.161609592735 -0.0034670243478219 -0.00624641972393053
86790 0.610403084203999 835.500962081167 -0.00393111746893534 -0.00612408786387256
86800 0.71149311769031 970.7121630782 0.0120048879587008 -0.00389194692307646
86810 0.812002370119345 1060.32556058581 0.0107509215020925 -0.00340158834569933
86850 0.610152545645209 843.110863884549 -0.000798917959222699 -0.00558801615530078
86870 0.656807494698135 888.098073101736 0.00187067649319246 -0.0050826519404415
86900 0.856169981012562 1097.09871494564 0.00947650468436161 -0.00346064998996715
86980 0.624146893181375 838.068462343914 -0.00538539881100443 -0.00628020427597845
87100 1.29800759727304 1552.50487870979 -0.0176492260931639 -0.00760194716588805
87150 1.10421011187846 1203.68089322334 -0.0287438949511937 -0.00810583035456827
87200 1.29358473835662 1432.81911094416 -0.0359828222418517 -0.00966394037466416
87250 1.35700557387324 1539.86704253318 -0.0369161336754495 -0.0103361105322392
87300 1.00327365861025 1128.18338114916 -0.0223241018982609 -0.00784917202269091
87400 1.06341917961954 1148.63351871649 -0.0291758296419169 -0.00800750180329336
87500 1.05977190978567 1098.09066549153 -0.0419557221148454 -0.00998352665624868
87700 1.17792379096602 1315.65160238844 -0.0289853993579966 -0.00893162368056343
87800 0.912151062942119 938.978491148701 -0.0522952984807305 -0.0124309380341514
87830 1.10797388952343 1203.53903375578 -0.0341905062717947 -0.00950177210753343
87850 1.02525221854003 1082.94339501486 -0.0418385353114968 -0.0107391431753894
87900 0.868150384940947 888.774522173379 -0.0563633795424281 -0.0130891109805807
87910 1.04188506234431 1106.08663867364 -0.0403007463510509 -0.0104903450133732
87930 0.995511907793805 1042.87366709613 -0.0445881746446112 -0.011184006046617
87950 1.00400623018677 1054.14979093753 -0.0438028323810707 -0.0110569458863816
87970 0.969148238665588 1008.71073234755 -0.047025626701475 -0.0115783602833481
88120 0.800620758243762 823.221620418949 -0.0626693736211159 -0.0147190590411924
88200 0.555212556917834 650.773497412605 -0.062696482911419 -0.0148042263310964
88270 0.751127771896364 801.908135076697 -0.0585153234609783 -0.0142906049065221
88300 0.575942462111463 667.759964042581 -0.0595853148015854 -0.0145335732775103
88310 0.760594414979261 811.44239320511 -0.0576235039361594 -0.0141613651411572
88340 0.647356501230772 709.259115021245 -0.0653862207272011 -0.0153765239737176
88350 0.701945221657225 756.509926186592 -0.0616440396623229 -0.0147907310746034
88380 0.773539661917144 824.188115707751 -0.0567360777867155 -0.0140224493784455
88400 0.873091396606114 903.898417710479 -0.0563387763469385 -0.0137779561737495
88440 0.918626978956139 958.948413193496 -0.0523610628892231 -0.0131866316306149
88460 0.796397091199203 818.766783177242 -0.0630383276648989 -0.0147739075323411
88470 0.954912806457609 1005.41677369104 -0.0491913521503232 -0.0127154242964331
88490 0.907212404328016 944.815800005759 -0.0533581711893513 -0.0133348611640634
88530 0.861658171215846 890.620667078695 -0.0573375138650047 -0.0139264279057785
88600 1.25624083635252 1386.94386505954 -0.0443404461984366 -0.0124123020868323
88610 1.40248910530977 1711.06208097155 -0.0303619622861895 -0.0110736591427753
88620 1.0799205087768 1130.44549264805 -0.0521016264578033 -0.0132040349819766
88640 1.08515476281296 1138.64477339449 -0.0514895345374274 -0.0131170769919545
88670 1.06888932617466 1113.41745415949 -0.0533916092703135 -0.0133872988167125
88690 1.00530122438358 1021.58626071111 -0.0608275806751138 -0.0144437040815072
88730 0.814776423292518 838.344768219138 -0.0614328202169117 -0.0145352337394014
88740 0.806986015885374 829.984993614986 -0.06211334315711 -0.0146363998794422
88760 0.826757715521931 851.380425428257 -0.0603862068898784 -0.0143796448177696
88820 0.870276453593646 900.609551452481 -0.0565846727673977 -0.0138145109909911
88900 0.949770645549922 919.499896388132 -0.0628718571464229 -0.0131946323606693
88930 0.86783516427972 877.767134590139 -0.0624524530989837 -0.0142739558100567
88940 0.845240590964114 851.774779274687 -0.0648678364555642 -0.0146167215913736
89110 0.449958967101621 603.219174685467 -0.0467826969115815 -0.0115733315445842
89140 0.50463765492374 638.868264937577 -0.0441427771959412 -0.0109299595982591
89200 0.357453267922163 547.518049891431 -0.04633548491031 -0.0114220450977141
89210 0.33115709598378 538.06691294607 -0.0486743635519887 -0.0121549139078746
89320 0.496345470715605 633.305770804553 -0.044543128803646 -0.0110275288506638
89330 0.451502871545773 604.193140842052 -0.0467081562826176 -0.0115551653294328
89400 0.548524607224092 669.282446452802 -0.0420238889187759 -0.0104135676538947
89430 0.50463765492374 638.868264937577 -0.0441427771959412 -0.0109299595982591
89440 0.522743735791553 651.214901066027 -0.0432686047942293 -0.0107169159984174
89540 0.497703343339619 634.212737338436 -0.0444775699021024 -0.0110115515624776
89560 0.470679886007654 616.446368452679 -0.0457822785671586 -0.0113295206841336
89600 0.711935030529325 765.919026390535 -0.0416565803692556 -0.00927198525876692
89610 0.603545582719034 707.719524210709 -0.0410262032892017 -0.0100074720369412
89640 0.60211196889064 706.635618036819 -0.0411071052720673 -0.0100261462346761
89660 0.533371041033535 657.304617216158 -0.0449863070888423 -0.0109215628760774
89670 0.539677406875782 661.622409261838 -0.044630424987813 -0.0108394164009287
89680 0.536171819106157 659.217240119232 -0.0448282530193616 -0.0108850800502955
89730 0.448371566717726 602.219693941448 -0.0468593375505027 -0.0115920095508653
89740 0.481492749938866 623.484067082542 -0.0452602270364524 -0.011202292076611
89760 0.448371566717726 602.219693941448 -0.0468593375505027 -0.0115920095508653
89770 0.419587060213781 584.429514054097 -0.0482490707217146 -0.0119306999019157
89780 0.470679886007654 616.446368452679 -0.0457822785671586 -0.0113295206841336
89800 0.283689362789069 505.276461197403 -0.048506606771548 -0.0115629217386835
89830 0.408581454690717 582.493098553348 -0.0449889653941065 -0.0111910435977578
89840 0.294712384465453 519.321025050923 -0.0493412613828935 -0.0123174092178332
89920 0.459971121472645 609.568311962751 -0.0462993041168223 -0.0114555244153138
90100 1.6270379368076 2643.19327729044 0.0492469853036351 0.00334587775768123
90120 1.51736480831845 2326.02670139745 0.0442484594901905 0.00265795085308687
90130 1.46341560142226 2085.02411084788 0.0334038195152088 0.00205718268252193
90140 1.39589147821263 2153.41703079902 0.0510259847796669 0.00269289206582097
90150 1.30801043662588 1557.61171878818 0.00817818421437832 0.000537430236840126
90220 1.34516046764562 1716.31397593152 0.0142221753321192 -0.000212454093003895
90230 1.59748025230333 2347.5996918205 0.0286249451488212 0.00118509102164245
90240 1.37896276956576 1706.53623370749 0.00804584411795631 -0.000428267624039513
90250 1.14695755736677 1372.73763214995 0.0130944299086056 0.000429219040142827
90310 1.45462621818675 1807.13733344181 0.00200943979433816 -0.00136990724428148
90400 1.77079446444698 2845.40893044368 0.0314559950214285 0.00121537698665213
90410 1.41661142834571 1892.10314379758 0.0204632448907246 0.000442715218267468
90420 1.46987336104246 2002.37637511586 0.024750237401266 0.00145451224979771
90440 1.26549030085876 1655.61902964174 0.0226579714426697 0.000170544201356542
90450 1.34615855225543 1647.43789258071 0.00584935667455609 -0.000991158722765209
90460 1.30137322076611 1601.51785319099 0.0087506600336791 -0.000839192467460262
90470 1.30434512890692 1603.21881254503 0.00612297454988481 -0.00143151026871602
90480 1.20384408436968 1387.98145554225 -0.0067144678117607 -0.00310932115303081
90500 1.36203366750454 1810.5359694479 0.024436054700624 0.0010258401671861
90510 1.24262312420942 1518.74644788599 0.00983447045437792 -0.000746404934054498
90520 1.32086955777868 1553.58046986779 0.00335093191326712 -0.000209834735826012
90530 1.26385197795451 1991.92539167038 0.0562507966460987 0.00179165278413441
90540 1.36588738381834 1812.40658892327 0.0191287216429414 -0.000451031188314118
90550 1.16043392011162 1404.75458577084 0.013907556081714 0.000239433993675978
90560 1.17267915386266 1360.22615212949 0.00591917116674218 -0.000128978568597374
90570 1.2497915686425 1489.77283040392 0.0101225454997445 0.000495817471152778
90580 1.17686902864052 1357.1484793121 0.00275157952340331 -0.000790701822418505
90620 1.22347996521367 1418.50632733638 -0.00682045636729169 -0.0033637825079317
90630 1.39204832524082 1715.01224763256 0.00417151880271864 -0.00124009166808728
90650 1.33890548786583 1693.7292193468 0.00833280490875153 -0.00184183837213063
90660 1.1302590389659 1245.7094925437 -0.0179922915602389 -0.00489797876992805
90670 1.16734106223914 1311.31135190525 -0.0135482866645078 -0.00428769625308352
90800 1.31171907533893 1488.80274522177 -0.00695006358444891 -0.00178291881940379
90810 1.14026611563748 1320.67884820713 -0.00330331579785077 -0.00300017609863646
90820 1.16526606070469 1314.2035534422 -0.0104401123901965 -0.00370771002604725
90830 1.25371746127093 1518.19066151668 0.000980264595725864 -0.00291184103394992
90840 1.2096750988277 1370.79761175365 -0.0131825004896884 -0.00416538403105316
90850 1.01536790263225 1115.52458181048 -0.0119195253858388 -0.00347493977481238
90860 1.12493683556282 1239.43609544181 -0.0159263587106479 -0.00449304538789552
90900 1.14625728986141 1373.75806903244 0.00101044907677148 -0.00321365165143961
90910 1.1671749214218 1341.91163696355 -0.00548812352458679 -0.00300177047593374
90940 1.18727611928866 1321.18314353206 -0.00663119305571008 -0.00188174186225857
91100 1.02785980142506 1103.91536542392 -0.0229315010850045 -0.00588595055623824
91110 0.97321888344756 1056.47159567383 -0.0247586936433925 -0.00670307643913235
91140 0.851371116606866 909.416614216424 -0.0345167983548257 -0.00825278406431372
91150 0.817207737681406 872.811469129437 -0.0372527518933658 -0.00868728729892749
91200 0.899884915220263 956.12380901578 -0.0327684476396739 -0.0080662606111232
91210 0.939182278238255 1004.09321080921 -0.0296374633215327 -0.00756823996918366
91240 0.814980418685137 860.819494231941 -0.0395331419289432 -0.00914226644511816
91260 0.815702486577849 861.584810080289 -0.0394756117774245 -0.00913311558389402
91300 0.803348429204862 876.268902609891 -0.0327747788420539 -0.00842012834784266
91310 0.790954772631623 848.843146494647 -0.0387170640877537 -0.00913277708219423
91410 1.03877536189527 1137.89249078196 -0.0217024682181033 -0.00630608374173148
91430 1.02692131538832 1120.98743512204 -0.0226469293948696 -0.00645631162975213
91500 1.03928722854608 1115.60216166832 -0.0238560266825269 -0.0061477492487193
91510 1.0038592933541 1094.66240645098 -0.0231795247639221 -0.00643592479380077
91560 0.882552342500312 939.355236972636 -0.0335432427903741 -0.00802601077646133
91600 0.763069969530518 863.826367263766 -0.0278891247995983 -0.00822711967093764
91620 0.709113763873516 781.029588678195 -0.0406771277802915 -0.00959104274296674
91630 0.66852160313169 745.222433088731 -0.0434321045742784 -0.0100467187873436
91640 0.703699317403077 776.137684595474 -0.0410446045074659 -0.00965182377814818
91660 0.813036543937805 882.361518307165 -0.0336239223777837 -0.00842443518931798
91670 0.644523030413299 724.966671891645 -0.04506087992695 -0.0103161199349336
91700 0.755659559844223 796.399803215893 -0.0384959433208821 -0.00809691529161026
91710 0.900519333566446 965.827477392119 -0.0297176095037523 -0.00744003709130996
91720 0.699918367802031 758.993600051271 -0.044591154342368 -0.00981252775827508
91730 0.784879889881781 839.418956135312 -0.0382916881189887 -0.00880769501772845
91740 0.761099825733909 815.923289525585 -0.0400548593431188 -0.00908893982647436
91750 0.726458318772041 783.085545863951 -0.0426233514992317 -0.00949864200135401
91760 0.782569247154397 837.100869604812 -0.0384630105654226 -0.00883502279396581
91780 0.807445242065748 862.463789152771 -0.0366185816300522 -0.00854081650471015
91790 0.863601299709956 923.158778163883 -0.0324548945902204 -0.00787666355735642
91800 1.03893109638778 1029.76877253562 -0.0414715841134654 -0.00780873609229855
91900 1.12489274513689 1259.5065375611 -0.0184468534344446 -0.00614582383225134
91910 1.28429938942628 1580.14728836416 -0.00349538367365458 -0.0046238554277207
91930 1.04412915584056 1149.61847034322 -0.0220828221965521 -0.00656204968174777
91950 0.981842077101084 1064.03620021183 -0.0270872523654189 -0.00732510769060641
91980 1.03533251770939 1137.05014954342 -0.0227895845321623 -0.00666981433073858
92100 1.09353679828892 1311.48412415217 -0.0106709314752476 -0.00709839353011425
92120 0.952525766056729 1053.82328679019 -0.0256768903660823 -0.00806009527025227
92130 0.997968062844982 1118.79377099129 -0.0210811577160295 -0.00735245600104498
92140 1.09456578161864 1258.65432620202 -0.0243644661837048 -0.00927563808115195
92150 0.834763307378228 944.172388319212 -0.0256984429987282 -0.00839873278816998
92160 0.889056343037637 989.220361732548 -0.0302468597055594 -0.00934348496594633
92180 0.928915128300312 1038.7547583184 -0.0267953711693236 -0.00872402013347901
92210 0.819331963796779 910.798931041886 -0.0341124336010943 -0.00990219036305283
92220 0.746599101532787 834.981196953096 -0.0394899859608351 -0.0108808224514086
92230 0.752407273481695 840.778398647108 -0.0390605549196606 -0.0108026725853514
92240 0.767393055708403 855.93725658274 -0.0379525711820855 -0.0106010365311708
92260 0.690596363698394 781.244483743277 -0.0436305854865378 -0.0116343480872015
92320 0.7471677116983 835.546825564485 -0.0394479453915223 -0.0108731717123009
92330 0.693064167302657 783.532190228767 -0.043448126792044 -0.0116011434020053
92350 0.724360877657929 813.180194765121 -0.0411341837766811 -0.0111800412473496
92400 0.706137285977217 789.793182007544 -0.0409586521648302 -0.0105886433284357
92430 0.465151984850088 596.364100222026 -0.0528280483032964 -0.0122277635063964
92440 0.617354499143027 721.742504555662 -0.0454742148530388 -0.011791464545399
92450 0.610403819021665 715.990213882943 -0.0459291540559853 -0.0118749768293953
92470 0.594545045060237 703.066339902788 -0.0469671500304434 -0.0120655196844505
92500 0.685018335887009 776.695699235271 -0.0450516544972083 -0.0117873045287358
92520 0.662004423853825 756.349228064787 -0.0467113553205993 -0.0121610549376004
92530 0.716412492442289 805.63259491126 -0.0428280940122653 -0.0114484121071029
92600 0.59209548225303 698.65651355682 -0.0449524489199268 -0.011437871456426
92610 0.63203871889928 738.089518451707 -0.0441815734313885 -0.011711738145823
92620 0.644493997470168 748.775052232648 -0.0433458547064119 -0.0115578824511843
92640 0.642526087478889 747.074682255721 -0.0434778966530789 -0.0115821913541905
92650 0.645558270357916 749.696536970552 -0.0432744445989852 -0.0115447358608855
92700 0.678823329967771 770.429351871888 -0.0445010325354884 -0.0117927561056329
92810 0.665650421642826 758.519344459458 -0.0454749802400396 -0.0119699996566562
92830 0.655930171803728 749.85837044015 -0.0461936533519238 -0.0121007871453274
92910 0.639682234040333 739.52411710532 -0.0477616561678569 -0.0124233353350314
92920 0.595026471749491 702.580790243331 -0.0509861500199325 -0.0130187050864823
92930 0.720375242713083 815.659639634819 -0.0417475257479424 -0.0115182604649957
93100 0.78574307998827 882.980979805366 -0.0377295430810412 -0.0112473487113191
93140 0.771189213381716 886.736548670018 -0.039197304269176 -0.0121745627546921
93160 0.729814464126025 844.554335138316 -0.0420537391374445 -0.0126248503214605
93170 0.73325900531746 847.972176185637 -0.041815934492307 -0.0125873628659562
93180 0.718143591546889 833.097168257532 -0.0428594742289648 -0.01275186616833
93187 0.749799158754816 864.619003769253 -0.0406740334087983 -0.0124073539093035
93190 0.707231914712006 822.555056213488 -0.043612795874247 -0.0128706195746885
93195 0.808412953731953 926.877554691037 -0.03662744724825 -0.011769451236922
93220 0.674948709197354 799.891845024938 -0.0433339567407969 -0.0129926910389442
93225 0.714343929748667 837.296243612157 -0.0409038941067701 -0.01259775437794
93240 0.707647085273039 830.797541072184 -0.0413169835957581 -0.012664890171558
93250 0.662303162032065 788.297555858719 -0.0441139871917794 -0.0131194625128474
93270 0.748050635816354 870.910445498105 -0.0388247229335939 -0.0122598450132625
93277 0.70192845526903 825.294204655675 -0.0416697327083686 -0.0127222193756517
93280 0.562607943709091 697.967953388012 -0.0477368821940634 -0.0133719708260072
93290 0.691813260176578 815.662646455061 -0.0422936804179148 -0.0128236240973239
93350 0.766430898709008 873.219578176524 -0.0421123948899649 -0.0126983664553313
93390 0.780148405422185 887.894267503332 -0.0411023273523592 -0.0125388686735293
93400 0.670811851230737 837.246528054707 -0.030419278698479 -0.0118225237794292
93420 0.707762883806088 839.701857418474 -0.0387873294769532 -0.0124441629668724
93440 0.634223344819564 771.800133817801 -0.0432183924540274 -0.0131775700017611
93470 0.674802198787926 808.443733753763 -0.0407733477889492 -0.0127728786292251
93540 0.797350976116722 906.684330758192 -0.039835642481323 -0.012338848952421
93590 0.775615572983464 883.015165679276 -0.0414360955068416 -0.012591573347518
93600 1.18831947589398 1442.14699878123 -0.0193402518900112 -0.0097340517432375
93630 0.841421485697685 956.127026017006 -0.0401708896047792 -0.0125123934730335
93680 0.876683230987071 996.751894819839 -0.037662792819051 -0.0121160701654223
93730 0.932364829278147 1070.41915796112 -0.0298941047764851 -0.0107690002516286
93760 0.813579247661555 924.814350486272 -0.0386406986317136 -0.0121501577151573
93780 0.732832162517204 838.397314537571 -0.0445863862239235 -0.0130890295697001
93820 1.03451119358304 1204.32313151423 -0.0271804729065151 -0.0103718829493777
93825 1.3059578915849 1666.34688604946 -0.0152215282223996 -0.0092082933855612
93840 1.01900987398574 1180.65681647146 -0.0285912224719842 -0.0105832661788459
93850 0.930247944555398 1056.49026024017 -0.0366692994762084 -0.0117936652793253
93920 0.9042984410089 1033.85646375303 -0.0319607301685012 -0.011095337009885
93940 0.890724153247998 1016.67092519658 -0.0329602519985313 -0.0112531695397082
93990 0.78353392402115 891.557876241771 -0.040853039890266 -0.0124995041798152
93999 0.788265675298182 896.706362835502 -0.0405046246526511 -0.0124444866136856
94100 0.966880101931049 978.319012379237 -0.0385042008876027 -0.00790796212417306
94200 0.681062010439743 705.056477272494 -0.0482720882221457 -0.00881891195949541
94300 0.739449017726417 771.803533106802 -0.0496672357362176 -0.0107371799589038
94400 0.803767239680941 814.646235933869 -0.0482875762166852 -0.00991808413353636
94430 0.770124173896758 798.381023261364 -0.0499735314448094 -0.0108712487076956
94450 1.02338704405811 1089.88494477446 -0.0343710187926728 -0.00896935588964564
94460 0.6862576495294 734.122148479443 -0.0539889708222129 -0.0119812104934905
94500 0.71732791781408 774.138726821424 -0.0497333956718406 -0.0117329161401758
94600 0.999238222142844 1026.27618230526 -0.037861316904513 -0.00838120751992256
94700 0.624847818149573 629.271309016198 -0.0623224215690192 -0.0105470937825894
94720 1.05258376704193 1064.52908251278 -0.0397197244067731 -0.00818447857090542
94830 0.477212913874603 569.945995102975 -0.05942331178711 -0.0117627150041264
94900 0.769541624139191 795.816717800834 -0.0481793327860638 -0.0103230901106453
95100 0.985817453966123 1068.54857109702 -0.043075251516529 -0.0122205796456827
95110 1.02268718795268 1121.50089371293 -0.039456176116537 -0.0116710667337385
95130 0.962942201104987 1037.09929101543 -0.0453206505456761 -0.0125615163830012
95160 0.894943307888638 949.559681630531 -0.0519953155095102 -0.01357498368477
95200 1.00544040836708 1096.37568292757 -0.0411490930155326 -0.0119281157288627
95210 1.03265258085508 1136.31026211857 -0.0384779887415627 -0.0115225407890041
95220 1.08215955788455 1213.17779716901 -0.0336184613373066 -0.0107846802142863
95225 0.967673596922501 1043.51837172782 -0.0448562241351945 -0.0124909988388771
95230 1.04047784714171 1148.09173071329 -0.0377098728466488 -0.0114059116626461
95255 0.9289361825489 992.240895714202 -0.0486586281197175 -0.0130683479833375
95260 0.853861211895514 900.702737892213 -0.0560278697732058 -0.0141872783708716
95270 0.929471902434007 992.930529209349 -0.048606042694008 -0.0130603635212267
95300 0.991386915257737 1079.11864022728 -0.041737600038889 -0.0120525662267091
95310 1.06297336129432 1189.16029001052 -0.0354369827382753 -0.0110838948085045
95315 0.986910863713276 1076.92027464002 -0.0426118212962877 -0.0121776105760724
95325 0.960449130611116 1041.07567173468 -0.0451079089743307 -0.012558108398934
95330 0.941034379062944 1015.75225638361 -0.0469392675601259 -0.012837276458976
95340 0.987184273867253 1077.29886413511 -0.0425860310083365 -0.0121736791643264
95350 1.12240425605856 1287.36882330954 -0.0298309733531986 -0.010229327725494
95355 0.911621496093104 978.890604806805 -0.0497137318959765 -0.0132602093746283
95365 0.996619506868783 1090.46924721088 -0.0416960224535808 -0.0120380083221554
95370 0.973427198840874 1058.4600928859 -0.0438837111461675 -0.0123714945181535
95375 0.99760381945866 1091.85510817253 -0.0416031740177868 -0.0120238547217084
95400 1.29256130151286 1659.37574742901 -0.0105321502596645 -0.00872323001554071
95410 1.10365748633717 1216.2869770716 -0.0317430556982246 -0.00954966582173207
95420 1.12480732575012 1286.18155183389 -0.0275043018208278 -0.00987067772859109
95430 1.01660411236043 1109.23135458485 -0.0334584920116802 -0.00985295022847731
95440 1.04967050581025 1152.577662504 -0.0387068894461633 -0.0114816009545562
95450 1.23168249557518 1412.77475103799 -0.0277637410834234 -0.00934964915503227
95460 1.02929498174751 1121.9838061543 -0.0410623814030818 -0.011847555869374
95470 1.08579766456496 1209.57417297536 -0.0345304456103628 -0.0108327385614233
95500 1.06005150620189 1178.16015451477 -0.0357885530991735 -0.0111141824521375
95520 1.04348385637798 1152.65353218992 -0.0374148076833601 -0.0113611095794697
95530 0.997629953730792 1085.20412512994 -0.0419157550220246 -0.0120445240998144
95540 0.950641918085514 1020.61694266195 -0.0465280270812633 -0.0127448419351257
95560 1.00534484865551 1096.23822874185 -0.0411584730073035 -0.0119295399673829
95590 0.979078898731206 1059.17507284956 -0.0437366975549264 -0.0123210122419901
95600 0.680994297010517 746.429810309687 -0.0549033217509831 -0.0133430370162156
95610 0.894996357503267 968.418165844141 -0.0459063171129089 -0.0126244455657892
95615 0.904049873381643 979.417807339123 -0.0451657165171327 -0.0125080770374968
95620 0.936815771142245 1020.49422352416 -0.0424853828513351 -0.0120869236036484
