pnro hinta lprice trendi trendimuutos
82820 732.101535051685 0.595919213429097 0.0245066748904932 -0.00949508478691211
82830 734.98871804073 0.599855149490581 0.0244683671675919 -0.00945568718905988
82840 678.637844836424 0.520087619784817 0.0252447294805855 -0.0102541374199381
82850 748.589813636834 0.618191188160055 0.0242899059635772 -0.00927214866952645
82865 669.643277415846 0.50674514883082 0.0253745892324056 -0.0103876917502903
82870 715.94256716802 0.573599950290888 0.0247239040665528 -0.00971849424777256
82880 659.229476011757 0.491071692419245 0.0255271360257836 -0.0105445785805162
82900 722.487855767425 0.58270061121892 0.034908831861159 -0.00838973550654562
82915 723.194080805848 0.583677624318045 0.025050013182314 -0.00937907464036161
82960 640.843131432192 0.462784702215911 0.026219009952022 -0.0105919677993608
82967 608.142689906945 0.410409541778348 0.0267254613827577 -0.0111174367241878
82980 652.62364359052 0.481000613338241 0.0260428677851439 -0.010409211409648
83100 975.087995123307 0.882527718333954 0.0307814544810085 -0.00887434083379529
83130 937.740769074313 0.8434735452178 0.034287137939931 -0.00895526660717044
83140 869.633498474784 0.768071856770192 0.0343163572735448 -0.0097091759180108
83150 807.096277902838 0.693442964627013 0.0343452771365035 -0.0104553583683353
83160 782.747883196167 0.66281065588624 0.0343571476352533 -0.0107616377534217
83320 868.785616546903 0.767096393502689 0.0345512929177715 -0.00967242850220494
83330 791.662202014911 0.674134788224618 0.034566446595534 -0.0105992131926077
83340 828.040444624956 0.719061999357731 0.0345591230077125 -0.0101513094442149
83400 826.056556780358 0.716663241855367 0.0321650351871638 -0.00961126889175684
83430 850.789496512502 0.746164737824984 0.0340658978381133 -0.00970194633136985
83450 841.039191554753 0.734638260022408 0.0340685424011612 -0.0098173993901971
83460 850.282216932314 0.745568314298315 0.0340660346778007 -0.00970792030899684
83480 817.686573575925 0.706479101289853 0.0340750030625982 -0.0100994509470872
83500 808.162171989957 0.69476274629032 0.0416617756431758 -0.0101646338400871
83550 813.568692590975 0.701430363894384 0.0347502747886189 -0.0101688867060803
83630 839.819755898425 0.73318729250117 0.0345568204426917 -0.0100104867315086
83660 797.092229651594 0.680970393113366 0.0345653323231041 -0.0105310653380006
83700 890.413306647389 0.791685744422205 0.0355413474014863 -0.00971244052612107
83720 855.130729114892 0.751254356798396 0.0346462464490514 -0.00983226937551007
83750 879.237155421243 0.779054662684683 0.0346477127220031 -0.00955621945128933
83760 792.097317573409 0.674684259989824 0.0346422079085289 -0.0105925908449227
83780 844.393451381232 0.738618560592638 0.0346455799986074 -0.00995773959872761
83825 802.598663914218 0.687854793134468 0.0345642100965763 -0.0104624310182395
83830 777.809392659415 0.656481497580097 0.0345693242596736 -0.0107752084269374
83835 803.273491801158 0.68869524350813 0.0345640730947023 -0.010454052112378
83840 772.427087175359 0.64953761878379 0.0345704561818407 -0.0108444357228858
83855 789.822532117869 0.6718082773363 0.0345668258402362 -0.0106224074421788
83870 765.558288697828 0.640605356807413 0.0345719122304887 -0.0109334862897904
83880 771.495455831698 0.648330781742704 0.0345706529084309 -0.0108564673362615
83900 825.379706163631 0.715843530347496 0.0330707049823275 -0.00973185748970369
83910 753.721679919529 0.625023175089477 0.0346247414455973 -0.0109971366556671
83915 673.506356842803 0.512497434325257 0.0346196075367878 -0.0121131970534537
83940 803.163160871389 0.688557882436645 0.0346276401725157 -0.0103669824325217
83950 814.678434378303 0.702793476336935 0.0346282896616054 -0.0102257900041655
83960 765.134163565656 0.64005119565976 0.0346254270886037 -0.010848084727622
83985 653.255371833998 0.481968127610688 0.0346182146583617 -0.0124159948841066
84100 1360.02705020344 1.21525986838777 0.0383084924874477 -0.0111668016881542
84460 953.338840331626 0.85997039170074 0.0339329121535747 -0.0130930406159543
84540 1091.02770062107 0.994875375630885 0.0353137220609778 -0.0117597522515552
84650 964.527855181491 0.871638712365756 0.0340523423800025 -0.0129777206646706
84770 980.604179600043 0.888168891496488 0.0342215357963605 -0.0128143501585976
84880 1090.7144630007 0.99458823113898 0.0353107830149342 -0.0117625901482645
85100 1266.20054186188 1.14377599605329 0.0354292729815907 -0.00726283690309991
85120 900.538497506983 0.802992914959263 0.037603848454354 -0.00945976821550881
85140 957.246819174882 0.864061267473724 0.0375620214080225 -0.00888097664220383
85150 892.6475291536 0.794191798764998 0.037609876530758 -0.00954318313795514
85160 904.312280485694 0.807174743755623 0.0376009842286198 -0.00942013381948078
85180 905.741326406931 0.808753753584627 0.037599902730355 -0.00940516833334004
85200 808.631082580736 0.695342796463836 0.0379590534169415 -0.00945903735046721
85210 805.313708743903 0.691231901808107 0.0363655314022532 -0.00998363368513237
85230 807.508862407088 0.693954030153723 0.0363604792653549 -0.00995697160581031
85310 867.48806243932 0.765601750849468 0.0366622579505869 -0.00942251589236094
85320 779.886425532844 0.659148300790496 0.0368396938237124 -0.0104578026930486
85340 902.077739708449 0.804700702278374 0.0365970880891946 -0.00904226867338729
85410 946.532076945066 0.852804860138583 0.0402004438073405 -0.00894903938674182
85430 904.813414964753 0.807728751134035 0.0367740018236919 -0.00925370867902629
85450 866.26614820422 0.764192191835956 0.036840095617693 -0.00967346796267743
85470 754.511267322101 0.626070211591564 0.0370497815886671 -0.011005175943708
85500 1173.39127574867 1.06765336144509 0.0360252442452172 -0.00829811205310358
85540 902.434884693072 0.805096537679531 0.036131465443811 -0.00919090412617571
85560 665.563341305694 0.500633811826931 0.0321431385278458 -0.0105247135898414
85580 876.159329326151 0.775547957190132 0.0361860477136681 -0.00947088648182598
85620 827.54431419991 0.718462657720581 0.0367408290644685 -0.00988095552851825
85630 941.06083793336 0.847007789922027 0.0365265709285832 -0.00863082151607348
85640 871.566037503078 0.77029163661954 0.0366544408814735 -0.00937690556379199
85660 860.883951737262 0.757959712227831 0.0366749956476229 -0.00949683665614027
85710 802.150015344302 0.687295641926053 0.0367927780304922 -0.0101840626617396
85730 791.493819808577 0.673922071089164 0.0368150690057206 -0.010314124029951
85800 918.39621384388 0.822628903000054 0.0385145946183566 -0.00789330825177461
85820 841.326571983923 0.734979898491514 0.037012186925096 -0.00931334314782557
85840 779.293156698208 0.658387299466429 0.0371279164224961 -0.0100616227011477
85900 761.115662263671 0.634785333518676 0.0404271459565416 -0.0100539805206948
85930 771.777356565925 0.648696110199341 0.0366471911452433 -0.0104327265604883
85940 804.680290424751 0.690445043779864 0.0365590098490179 -0.0100181335733344
85980 805.277609413293 0.691187074383286 0.0365574425462191 -0.0100107647459645
86100 841.557172053878 0.735253951969319 0.0331824032161514 -0.00650685401560805
86110 847.989287429619 0.742868002964018 0.033820394434763 -0.00643367473061307
86160 790.250084852589 0.672349458470082 0.0339033977487897 -0.00716252044948505
86170 819.315503059794 0.708469239292428 0.0338608832367321 -0.00678920378777736
86210 839.611170745639 0.732938892700321 0.0337934769909872 -0.00644531060401447
86220 863.152758357857 0.760591683945173 0.0337579449557294 -0.00615935794605745
86230 779.931678259381 0.659206323872084 0.0338882185384879 -0.00720776614955939
86240 842.391502513564 0.736244873534279 0.0337892290209898 -0.00641112403679764
86300 1009.95601836558 0.917662062714454 0.0313619439326797 -0.00426552893168933
86350 817.364597655806 0.706085259274451 0.0338353525283126 -0.00659075472820159
86360 827.830433734782 0.718808343237504 0.0338232986586399 -0.00645917076538969
86400 749.63021773969 0.619580041930936 0.0292297635884931 -0.00650735190780452
86440 871.020245343237 0.769665220374835 0.0328949239801927 -0.005656986975656
86460 786.776272995692 0.667943929725281 0.0330857383203441 -0.00672712679100928
86470 775.512197997877 0.653523711697117 0.0331127885511297 -0.00687883199804581
86480 742.780969804641 0.610401209608955 0.0331936800904435 -0.00733249421691384
86510 814.513464558269 0.702590958977617 0.033832472108749 -0.00675913325702156
86530 807.178029608482 0.693544250641829 0.0338440965395961 -0.00685268367916428
86550 806.654749463852 0.692895756981577 0.0338449298117022 -0.00685938963821831
86600 1071.60102307411 0.976909092386412 0.0413438543496467 -0.00531743726857397
86650 856.034342733396 0.752310495352604 0.0348491589488173 -0.00661683806387751
86680 893.073537326176 0.794668926115573 0.0348106229879592 -0.00618655392462914
86690 803.20992760734 0.688616108929979 0.0349071054859731 -0.00726385646713649
86710 699.992818344043 0.551070075482265 0.0360893185298779 -0.00756057885234141
86790 718.538621297789 0.577219456750572 0.0338400115608229 -0.00786935508783797
86800 822.843472491693 0.712765991205276 0.0358134702060756 -0.00567359424082935
86810 976.989597017898 0.884476004102673 0.0339492518283371 -0.00463329349153807
86850 730.346598913155 0.59351921449561 0.0342626093564739 -0.00763770286266298
86870 749.399399752149 0.619272085388021 0.0342348737742379 -0.00737177964173721
86900 974.782572236095 0.882214443294244 0.0336016676333039 -0.00490167835067816
86980 722.849441914529 0.583200959691525 0.0339858804799509 -0.00799372427270069
87100 1477.03054452366 1.29778896242835 0.0331124549366357 -0.00686848034590257
87150 1215.01627196693 1.10251274825035 0.0258824936432541 -0.00763652840116587
87200 1472.83921560849 1.2949472561318 0.0288606243095173 -0.00907092974484022
87250 1563.29920173596 1.35455373995561 0.0324963321064796 -0.00919910052692625
87300 1098.02897965011 1.00127201484514 0.0295700684956711 -0.00689277048651341
87400 1167.52294985274 1.0626396466113 0.0236666546047992 -0.00825697639483581
87500 1165.29420637693 1.06072887178014 0.0254175932531064 -0.00927434755552749
87700 1310.51916549198 1.17817864722118 0.0310771141564351 -0.0080589836053908
87800 860.402377505381 0.757400160645663 0.0292302352017883 -0.0120568722690816
87830 1141.97846075772 1.04051752905536 0.0291907752235461 -0.00922559874173409
87850 994.042365538028 0.901779827013936 0.0292101120333458 -0.0106130246889352
87900 804.39273628678 0.690087627881074 0.0292396170037358 -0.0127300213349464
87910 1027.62533282372 0.935005917348875 0.0292054810889108 -0.0102807520681808
87930 951.782675042522 0.858336726212586 0.0292161669914786 -0.0110474710174514
87950 977.978965313456 0.885488161944068 0.0292123827126503 -0.0107759470849995
87970 923.692310588385 0.828379018987088 0.0292203423993031 -0.011347058654494
88120 839.573859811452 0.732894453363961 0.0318012814774117 -0.0141251202379024
88200 704.188729407652 0.557046401775565 0.0325098406715045 -0.01391142587601
88270 905.945606639944 0.808979267419443 0.0329725027050814 -0.0130708715304492
88300 728.301429058167 0.590715013405339 0.0341930391925529 -0.0136729880842107
88310 907.386003826286 0.810567942630285 0.03296233538224 -0.013158421955285
88340 812.116974488004 0.699644387037665 0.0316490144851777 -0.0142478203050235
88350 836.870981462941 0.729669914597243 0.0320045129415574 -0.013952934696654
88380 906.549022990402 0.809645108148444 0.0329514091384584 -0.0131674852634005
88400 945.182565637691 0.851378099985731 0.0332721891954192 -0.012973236255826
88440 868.751605609439 0.767057245060821 0.0322253932886898 -0.0137929936224527
88460 837.216598911163 0.730082817072818 0.0317663765969595 -0.0141524546329817
88470 983.186122676721 0.890798443706244 0.0337615705529166 -0.0125899963421816
88490 976.422484938554 0.883895366662662 0.0336758727406792 -0.0126571072397633
88530 957.230380473689 0.864044094429097 0.0334294303802931 -0.0128500989577062
88600 1415.60949756239 1.25531545766213 0.037750814361831 -0.0115539780639839
88610 1635.51602836541 1.39971364721498 0.0428285571607651 -0.0105027417775015
88620 1079.39614552314 0.984157039234252 0.035287598079594 -0.0126478658422851
88640 1076.2983684199 0.981282996353374 0.0352495292740056 -0.0126744281476821
88670 1075.74785119705 0.980771374223849 0.0352427524637106 -0.0126791566308035
88690 949.87364139816 0.85632896669353 0.0335944215182186 -0.013829270727971
88730 839.365301907972 0.732646013266417 0.0317981972335742 -0.0141275355431114
88740 853.767168238516 0.749658519893373 0.0320093979183414 -0.0139621419682402
88760 868.342366400113 0.766586068229295 0.0322195438937918 -0.0137975743478139
88820 934.049702484862 0.83952965146488 0.0331250973825602 -0.0130884254692977
88900 1044.00273467321 0.950817387857933 0.0249925512001482 -0.0128767950251004
88930 876.108440831217 0.775489874178145 0.0315775985356323 -0.0138303833297461
88940 785.359457927065 0.666141521161791 0.030206640419848 -0.0149049396461282
89110 603.184149516496 0.402222539021726 0.0287359717698852 -0.0128058561789834
89140 653.978685377856 0.483074759760737 0.0281585416983196 -0.0120161666537406
89200 583.832691984525 0.369614455455312 0.0275752243937958 -0.0122221327653176
89210 573.658701913829 0.352034623508341 0.0286098979561146 -0.013037077305237
89320 651.985052885625 0.480021636641822 0.0281803464809829 -0.0120459867294819
89330 629.086916777037 0.444269429629538 0.0284356814521814 -0.0123951811377968
89400 703.671300896733 0.556311344989978 0.0276355009424368 -0.0113008595948688
89430 669.333465387676 0.506282389435835 0.0279927975401299 -0.0117894960454058
89440 682.523594892702 0.525797097732901 0.0278534274732899 -0.0115988944689802
89540 659.338433211625 0.491236958385987 0.0281002489403319 -0.0119364458656362
89560 647.528734278312 0.473163169852853 0.0282293282520782 -0.0121129738738419
89600 828.505560066073 0.719623547847204 0.021054523757986 -0.0107004531919317
89610 715.753149155363 0.573335343766468 0.0276608124655564 -0.0114400736263303
89640 720.585903620202 0.580064636119049 0.0276137385873872 -0.0113747160222293
89660 659.844439529847 0.492004109557356 0.0282297544002964 -0.0122299954082912
89670 661.848433036597 0.495036576606319 0.0282085411765374 -0.0122005428640338
89680 659.47136139563 0.49143854649217 0.0282337107222145 -0.0122354883851113
89730 626.510176459664 0.44016501755562 0.028464994326162 -0.0124352692292856
89740 658.320375494592 0.489691705680379 0.0281112848200175 -0.0119515384612918
89760 623.915920967547 0.436015617251717 0.0284946284969063 -0.0124757967240913
89770 601.979283642992 0.400223032163527 0.0287502518400882 -0.0128253855080128
89780 631.113318605237 0.447485432162848 0.028412713417958 -0.0123637702069591
89800 546.00655411963 0.302630979554966 0.027499344526078 -0.012173078417454
89830 642.520466663348 0.465398670990971 0.0278987481888374 -0.0119159425061383
89840 571.72027649221 0.348649844655522 0.0288051234791242 -0.0130791564091425
89920 625.705269675145 0.438879445016392 0.0284741756230583 -0.0124478255098539
90100 2041.64244484832 1.62150988292668 0.0286110957445707 0.00457748359193372
90120 1835.04944432765 1.51482670526334 0.0274293846189619 0.00332686124017374
90130 1686.50576190962 1.43041407098542 0.019849361005438 0.00180468551949689
90140 1629.25063395961 1.39587545432373 0.0310149877185478 0.00253810340513793
90150 1501.91130539307 1.31449377957722 0.00643511764182661 -1.74174817595296e-06
90220 1534.42123543463 1.33590854360238 0.0154941915372062 -0.00038993777294607
90230 1987.29873192149 1.5945315744429 0.0199654935626816 0.000901164015707195
90240 1596.9456112457 1.37584809080707 0.0122037319642446 -0.000148606601101445
90250 1266.38949874671 1.14392521632357 0.0091796004687087 0.000270792896344298
90310 1731.16262091329 1.45654849698728 0.0120758838375364 -0.00192556976117851
90400 2370.07540364514 1.77067704950709 0.0225127457257237 0.000136648799312528
90410 1624.64758484075 1.39304620037672 0.0169376301052067 -0.000370202760732602
90420 1753.98916626551 1.46964799632555 0.0151125867854513 0.00161543298451414
90440 1431.28003029176 1.26632444894567 0.0203654477740896 -0.000375002305448398
90450 1554.04194320554 1.34861452104311 0.0130032880267415 -0.00159731333668297
90460 1485.2225434882 1.30331990094359 0.0142401779540083 -0.00152506081803033
90470 1445.86770171575 1.27646490594362 0.0139686643140074 -0.00307832861028673
90480 1327.90803539864 1.19136007718562 0.0118013069649828 -0.00505527171940331
90500 1580.45926929837 1.36547076055382 0.0183834967971656 0.00105008353258879
90510 1337.83275382468 1.19880623573389 0.0133880771241934 -0.0017782702007098
90520 1448.44581847708 1.27824641124718 -0.00336406984703844 -0.000650275685773304
90530 1428.4804962253 1.26436656825266 0.0435256312235345 0.00238579250369626
90540 1577.69993760083 1.36372332971269 0.0217033460589491 -0.000245027846611598
90550 1289.45311341057 1.16197346437386 0.0113890418923473 5.78062493300402e-05
90560 1304.16314563691 1.17331684634553 0.00565368460108401 -0.000508425775833747
90570 1408.94471138696 1.25059627151697 0.00781086157187955 0.00119024199017405
90580 1311.99691177345 1.17930561567005 0.00891467654213307 -0.00116983078132188
90590 1257.64603531165 1.13699702669172 0.0117536529327666 -0.00353370222314206
90620 1408.30550188219 1.25014248895075 0.0141714474008317 -0.00307498133662837
90630 1619.51064025192 1.38987930867435 0.011740747293156 -0.000811172853843655
90650 1542.92084710885 1.34143255299737 0.0216009182403613 -0.00261983749666917
90660 1300.09626778228 1.17019359284812 0.0121140206896024 -0.00501846260094835
90670 1379.17604863833 1.22924153363214 0.0136335765125641 -0.00358306358726976
90800 1499.89976164159 1.3131535592851 0.00557603333065995 -0.00219917173209607
90810 1254.67146452956 1.13462903604385 0.0152191823238602 -0.00248117959672523
90820 1307.51229722229 1.17588160103618 0.0126252506797506 -0.00363481393628453
90830 1410.18164720239 1.25147380287774 0.020213752058729 -0.00287415366136455
90840 1351.53282007469 1.20899464960566 0.013324421579911 -0.00350235370399655
90850 1143.86308249229 1.04216648164104 0.0114096617109855 -0.00331739869472947
90860 1309.68192718016 1.17753958303434 0.0126676815364404 -0.00359155448075568
90900 1258.95095409723 1.13803407704822 0.0192051880423475 -0.00350174435063569
90910 1339.89176192088 1.2003441149966 0.0134418957878135 -0.00289521567034396
90940 1325.67693775025 1.18967850437247 0.00633814777256868 -0.00203191262899994
91100 1129.52559803009 1.02955299880317 0.0179852591353723 -0.0059360833818988
91110 1059.12739169237 0.965200632693693 0.0187731712215716 -0.00717529098461603
91140 981.408554765998 0.888988840518156 0.0195442128248239 -0.00882597062427327
91150 974.890514829506 0.882325172210017 0.0196116297605655 -0.00897029975350223
91200 1019.15151959509 0.926725716570268 0.0192797831727171 -0.00799474295111696
91210 1029.52335747223 0.93685121438165 0.0191739300875908 -0.0077771633058663
91240 962.274122256042 0.869299360445166 0.0198801247141052 -0.00922873721258354
91260 941.679950417556 0.847665461451046 0.0201062879106707 -0.00969361273339378
91300 907.717082857038 0.810932747292734 0.0212990467706019 -0.00869853863198113
91310 959.061302515132 0.865954996213869 0.0195065533834809 -0.00891172266180947
91410 1104.11952311542 1.00680348466845 0.0184426412404265 -0.00627400855367502
91430 1039.96773769919 0.946944970211154 0.0190684088366885 -0.00756026574156466
91500 1138.13495079975 1.03714619359555 0.0162230886308885 -0.00641106375888845
91510 1083.48613791896 0.987939027095739 0.0186505991878759 -0.00677689770076975
91560 995.62490587158 0.903370586122267 0.0195149159986052 -0.00859813626137353
91600 848.153642303767 0.743061801342423 0.0199490286395925 -0.00882492544631853
91620 907.019526910901 0.810163979002353 0.0196070024595737 -0.00975301077760087
91630 873.387616262432 0.772379462181113 0.0200536611621195 -0.0105761129791992
91640 944.259643558714 0.85040117446995 0.0191313501280469 -0.00887647914608069
91660 965.070371674611 0.8722010226953 0.018873649547407 -0.00840158877885204
91670 1015.84383481284 0.923474910431593 0.0182675301604867 -0.0072846325906886
91700 856.341004378191 0.75266866641433 0.0146699584792758 -0.00833219638412732
91710 1025.85078563781 0.933277582052744 0.0181744996652226 -0.00701554760575792
91720 896.129732687371 0.798085193439459 0.0197773883620182 -0.0100619912379801
91730 932.55908682204 0.83793251339479 0.0193049444662549 -0.00916406632235282
91740 923.913868176276 0.828618851037337 0.0194153705358855 -0.0093739416538901
91750 926.356483124603 0.831259131540758 0.0193840664379351 -0.00931444521470865
91760 941.223549601355 0.84718067736611 0.0191952949686183 -0.00895566694033756
91780 953.005387427286 0.859620556762342 0.0190478033658865 -0.00867534500978371
91790 1006.03725934766 0.913774387098735 0.0184057364313146 -0.00745503524766643
91800 1137.44493188652 1.03653973812489 0.0121726471576622 -0.00752218980215471
91900 1248.08745979177 1.12936762643524 0.0217470760604443 -0.00627848330515784
91910 1397.90452256248 1.24272962472651 0.0240613828076723 -0.005156973853466
91930 1144.30545869838 1.04255314565082 0.0201944516490857 -0.00693568917138277
91950 1119.386761567 1.02053628002231 0.0203499395313474 -0.00737145175297883
91980 1113.0384080889 1.0148488592955 0.0203901053305699 -0.00748401841802348
92100 1212.76463655933 1.10065785595321 0.0392649349080007 -0.00687526602703847
92120 1047.01468014647 0.953698231924554 0.0287459718063567 -0.00815656911496562
92130 1091.79098913324 0.995574736092535 0.0288129164138456 -0.00667440933012401
92140 1190.11203588205 1.08180272947399 0.034140275130228 -0.00906086096603877
92150 931.889975900552 0.837214756108101 0.0288625625754705 -0.00802289839078714
92160 1004.70084553527 0.912445110047763 0.0310833368664404 -0.00873525800926953
92180 1010.89317149873 0.918589547264047 0.0309601369455304 -0.00860924935673973
92210 907.517320971794 0.810712652427158 0.0313680154461512 -0.0101688886992642
92220 874.905784327647 0.774116205506122 0.0321742607201968 -0.0109337549215731
92230 885.892531903635 0.786595647428323 0.0318993299026175 -0.0106729344211526
92240 890.034010326861 0.791259675846461 0.0317965781005572 -0.0105754561658285
92260 873.985520281696 0.773063808334884 0.0321974457645691 -0.010955750036303
92320 860.489418927019 0.757501319151842 0.0325402982656134 -0.0112810062650522
92330 842.505259368315 0.7363799047807 0.0330056177692973 -0.0117224441033958
92350 891.406009762012 0.792800002426023 0.0317626436306908 -0.0105432633200429
92400 813.544729960816 0.701400909733625 0.0287633849494834 -0.0106962587447941
92430 663.060685647467 0.496866517893706 0.0272193645503479 -0.0119602827596664
92440 804.382756151044 0.690075220760523 0.0312734954265557 -0.0112649157336308
92450 787.668080894368 0.669076783981894 0.0318205229725814 -0.0117322824244737
92470 781.132821307482 0.660745201074755 0.0320375679555128 -0.0119177202441477
92500 822.79600613291 0.712708303772016 0.0337270005610187 -0.0114914110517691
92520 808.56628079966 0.695262655619461 0.033424432871224 -0.0123067614614734
92530 859.337445297701 0.756161679882842 0.0320002430641555 -0.0110407303889821
92600 733.081776178039 0.597257259344704 0.0291826313705137 -0.0115245084299707
92610 810.632433838327 0.697814725530836 0.0322855926371002 -0.0117766528570302
92620 823.300931501667 0.713321785728089 0.0319251814050243 -0.0114515904623744
92640 815.590932377032 0.70391292090558 0.0321438598985609 -0.0116488211489967
92650 824.994226518506 0.715376388150807 0.0318774288470811 -0.0114085214360665
92700 843.771037334334 0.737881175012903 0.0329725437380289 -0.011691067535784
92810 853.086208154323 0.748860607044221 0.0327306591855188 -0.0114615972618251
92830 846.786199959516 0.741448242433911 0.0328939587525358 -0.0116165157797374
92910 839.716858795951 0.73306476215357 0.0336411003143834 -0.0122145713970543
92920 827.83094340321 0.718808958904978 0.0339491944471858 -0.0125054680247768
92930 912.095088835245 0.815744248712944 0.0337246148702796 -0.0113397487822211
93100 887.859735452498 0.788813774944364 0.0353278428435345 -0.0123602516632294
93140 937.865538656238 0.843606589750222 0.0397776254216478 -0.0130865633346237
93160 898.937553330324 0.801213569690059 0.0405519850074434 -0.0139038521273443
93170 932.743206272975 0.838129928529285 0.0398776632370374 -0.0131921470800386
93180 876.539533706168 0.775981807401369 0.0410128735444487 -0.0143902915579362
93187 900.385840855594 0.802823383515322 0.0405225798184484 -0.0138728167636008
93190 894.766649999487 0.7965629580223 0.0406369340325336 -0.0139935105850329
93195 895.82757938123 0.79774796073088 0.0406152885303901 -0.013970665092268
93220 880.145154120166 0.780086841733674 0.0407357551302101 -0.0140377355444854
93225 918.189234873288 0.822403507583127 0.0399589244973735 -0.0132280220506096
93240 902.565827271226 0.805241626351813 0.0402739747214393 -0.0135564081966903
93250 894.686074703971 0.796472902225397 0.0404349470800964 -0.0137241944366199
93270 924.110759411558 0.828831933950939 0.0398409142897353 -0.0131050165285554
93277 896.096260073119 0.798047840321728 0.0404060350631998 -0.0136940585881777
93280 736.213179444779 0.601519722774331 0.0400129256854382 -0.0140190955857145
93290 894.94458036236 0.79676179497481 0.0404296437147948 -0.0137186665824568
93350 923.581636274985 0.828259194514144 0.0409978455005226 -0.0137322049797468
93390 929.902899837462 0.835080171919403 0.0408847722610689 -0.0136038654778315
93400 783.635461386636 0.663943939495944 0.0408276070963761 -0.013079579123939
93420 900.278221910086 0.802703851007442 0.0407224071274146 -0.0136308752389222
93440 867.530778587766 0.765650990831703 0.0413928334834518 -0.0143393311065732
93470 898.172781360197 0.800362456654282 0.0407647718052503 -0.0136756430263511
93540 939.671872778349 0.845530742812012 0.0407115302409361 -0.0134072336781052
93590 927.438143112539 0.832426100195623 0.0409287695461675 -0.0136538029314895
93600 1330.65441597548 1.19342614228962 0.0440466924276154 -0.0106169823843495
93630 987.437612113271 0.895113317172674 0.0416269865042237 -0.0135191206577252
93680 1024.51734733218 0.93197690002187 0.0411056425817387 -0.0128593428540014
93730 1024.3053079494 0.931769913455223 0.0392819195248956 -0.0117846081292493
93760 936.419776012644 0.84206385458709 0.0407690018112294 -0.0134724646093262
93780 863.242743219672 0.760695929886286 0.0421178605285228 -0.0150034356575421
93820 1068.72048078095 0.974217399547606 0.0412479524625984 -0.0124325659824253
93825 1477.11605098272 1.29784685153867 0.0447555599937213 -0.0105887156714099
93840 1041.4028843643 0.948324010423732 0.0415933810351976 -0.0128901661674711
93850 1004.27755413806 0.912023710391549 0.0420776421245841 -0.0135316821904405
93920 984.584768586809 0.892219997558708 0.0399375494800824 -0.0125287561018022
93940 971.207068597464 0.878539698488657 0.0401643316024441 -0.0127861565686839
93990 941.268266660553 0.847228185736475 0.0406833912574952 -0.0133752955896888
93999 942.758120644902 0.848809749885406 0.0406571732287439 -0.0133455378082066
94100 1060.81725852402 0.966794888646938 0.0143080172986838 -0.00747635142224816
94200 793.850540179541 0.676895206978716 0.0114889784309343 -0.00916979312094994
94300 896.87715131501 0.798918897623866 0.0214030227521613 -0.0106562452329552
94400 903.754962486117 0.806558264452219 0.0200093872850518 -0.0103000347200278
94430 917.936850453407 0.82212859789856 0.0226249252514625 -0.0108170217806902
94450 1119.60276425343 1.02072922660345 0.0255689934899934 -0.00958170567215805
94460 864.142414286114 0.76173758657053 0.0252967058796215 -0.012012558311975
94500 823.833357169611 0.713968273012277 0.0253843068318536 -0.0120397981703296
94600 1101.47819010885 1.00440836587283 0.0210479483232179 -0.00922500273021281
94700 754.596637641748 0.626183351704948 0.00710346556833134 -0.0106543011437481
94720 1155.23968039327 1.05206311691954 0.0162209703501244 -0.00819119869356663
94800 811.589875198072 0.698995132760577 0.0219094687849655 -0.011783706541471
94830 707.008209655344 0.561042277788622 0.0228298279196131 -0.0123077716731003
94900 864.781312636293 0.762476657206571 0.0231244561688114 -0.0114073481710439
95100 1119.27671355944 1.02043796421123 0.0350609311324932 -0.0118799363578782
95110 1139.86017229889 1.03866087798752 0.035422163355682 -0.0114971049017328
95130 1092.33042635394 0.996068698770467 0.0345778599814847 -0.012391891882028
95160 1058.03470845193 0.964168417600313 0.0339455017522299 -0.0130620608375385
95200 1133.61843601765 1.03316995149197 0.0353133168995278 -0.011612459636529
95210 1143.29411365141 1.04166894797472 0.0354817922285573 -0.0114339106273416
95220 1184.42182085153 1.07701001960681 0.0361823571344912 -0.0106914566992409
95225 1106.52523896987 1.00897996896424 0.0348337996678348 -0.0121206487411314
95230 1149.66374431463 1.04722478235303 0.0355919253515464 -0.0113171922917746
95255 1060.75275357332 0.966734079953043 0.033996360793051 -0.0130081607715814
95260 1007.4483290198 0.915176006172949 0.0329743267844644 -0.0140913054708096
95270 1063.46841569957 0.969290935750359 0.0340470452618125 -0.0129544457159072
95300 1102.37388165421 1.00522120772021 0.0349372774273843 -0.0118204306093687
95310 1175.21422234151 1.06920572684694 0.0360254918629397 -0.0108122760159992
95315 1101.89751920372 1.0047889901106 0.034796729059811 -0.0121720441320404
95325 1118.46540707442 1.01971285248983 0.0350814048738881 -0.0118570174284289
95330 1080.23537963904 0.984934240482117 0.0344179955342559 -0.0125911565687242
95340 1141.60700574952 1.04019220292509 0.0354720527912155 -0.0114247203396603
95350 1123.52848179857 1.02422944225961 0.035167559773799 -0.0117616770701097
95355 1049.5107750718 0.956079406070109 0.033867583498312 -0.0132002511272965
95365 1120.24449662159 1.02130224102004 0.0351117227944253 -0.0118234671438774
95370 1101.24204166782 1.00419395058893 0.0347853785557702 -0.0121846047771514
95375 1101.99983079885 1.00488183617278 0.034798500117977 -0.012170084251403
95400 1454.63324655911 1.28250908361153 0.0464562868628532 -0.006943889115107
