pnro lhinta trendi quad hintataso
83870 0.772352554359757 0.344577463064625 -0.462892982389666 2.16485320261699
83880 0.772352554359757 0.344577463064625 -0.462892982389666 2.16485320261699
83900 0.714889668544206 0.328339674050495 -0.44572195147575 2.04396115660751
83910 0.762627412007119 0.341936945610229 -0.447574742936477 2.14390174015582
83915 0.762627412007119 0.341936945610229 -0.447574742936477 2.14390174015582
83940 0.762627412007119 0.341936945610229 -0.447574742936477 2.14390174015582
83950 0.762627412007119 0.341936945610229 -0.447574742936477 2.14390174015582
83960 0.762627412007119 0.341936945610229 -0.447574742936477 2.14390174015582
83985 0.762627412007119 0.341936945610229 -0.447574742936477 2.14390174015582
84100 1.21728099594462 0.379205751843611 -0.568735269450819 3.3779904658078
84460 1.08460008786618 0.364993477308497 -0.529808845196071 2.95825653946631
84540 1.08460008786618 0.364993477308497 -0.529808845196071 2.95825653946631
84650 1.08460008786618 0.364993477308497 -0.529808845196071 2.95825653946631
84770 1.08460008786618 0.364993477308497 -0.529808845196071 2.95825653946631
84880 1.08460008786618 0.364993477308497 -0.529808845196071 2.95825653946631
85100 1.14474327453059 0.347724796093586 -0.345437852280842 3.14163471565385
85120 0.961472378711027 0.36394584415383 -0.409853447819956 2.61554471204735
85140 0.961472378711027 0.36394584415383 -0.409853447819956 2.61554471204735
85150 0.961472378711027 0.36394584415383 -0.409853447819956 2.61554471204735
85160 0.961472378711027 0.36394584415383 -0.409853447819956 2.61554471204735
85180 0.961472378711027 0.36394584415383 -0.409853447819956 2.61554471204735
85200 0.69609783391549 0.367935425283004 -0.482015582664126 2.00591002163578
85210 0.760805669275 0.35099790957111 -0.461924872998063 2.13999965811628
85230 0.760805669275 0.35099790957111 -0.461924872998063 2.13999965811628
85310 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85320 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85340 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85410 0.857619893681873 0.392742511772488 -0.460706929763675 2.35754280824237
85430 0.831366850346021 0.363009468500789 -0.459890524033094 2.29645550703486
85450 0.831366850346021 0.363009468500789 -0.459890524033094 2.29645550703486
85470 0.831366850346021 0.363009468500789 -0.459890524033094 2.29645550703486
85500 1.06801144466023 0.356724643388208 -0.434498667778032 2.9095878669048
85540 0.809199695192981 0.347684140884324 -0.465661467822572 2.2461096947958
85560 0.542205260512898 0.282573944310319 -0.546725378537453 1.71979528004674
85580 0.809199695192981 0.347684140884324 -0.465661467822572 2.2461096947958
85620 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85630 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85640 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85660 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85710 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85730 0.822465567493718 0.358025878616333 -0.449821785290966 2.27610481501206
85800 0.819014134119985 0.38173957642108 -0.38041828782202 2.26826253223469
85820 0.82363544533556 0.361502676215416 -0.426221259570315 2.27876913776305
85840 0.82363544533556 0.361502676215416 -0.426221259570315 2.27876913776305
85900 0.641523874973112 0.388246286450424 -0.509157963271986 1.899373082172
85930 0.739065722152993 0.358263932222745 -0.486433481720137 2.09397824283457
85940 0.739065722152993 0.358263932222745 -0.486433481720137 2.09397824283457
85980 0.739065722152993 0.358263932222745 -0.486433481720137 2.09397824283457
86100 0.745478554422915 0.323096853642652 -0.28831708489273 2.10744972308717
86110 0.762533488325946 0.331182089472077 -0.289096326423811 2.1437003864684
86160 0.762533488325946 0.331182089472077 -0.289096326423811 2.1437003864684
86170 0.762533488325946 0.331182089472077 -0.289096326423811 2.1437003864684
86210 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86220 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86230 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86240 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86300 0.917020401806216 0.316683662397634 -0.194704893444128 2.50182484051481
86350 0.836197177402406 0.334148125678339 -0.241010147974489 2.3075749719103
86360 0.836197177402406 0.334148125678339 -0.241010147974489 2.3075749719103
86400 0.622385871756347 0.284697699306373 -0.294299861965998 1.86336850083491
86440 0.723320559244656 0.319752899431365 -0.287165960822939 2.06126641658796
86460 0.723320559244656 0.319752899431365 -0.287165960822939 2.06126641658796
86470 0.723320559244656 0.319752899431365 -0.287165960822939 2.06126641658796
86480 0.723320559244656 0.319752899431365 -0.287165960822939 2.06126641658796
86510 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86530 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86550 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86600 0.968738926288951 0.410797562339097 -0.214108948331998 2.63461991363444
86650 0.863510507656064 0.349757710289762 -0.248306535059762 2.37147116586701
86680 0.863510507656064 0.349757710289762 -0.248306535059762 2.37147116586701
86690 0.863510507656064 0.349757710289762 -0.248306535059762 2.37147116586701
86710 0.551828984286899 0.340215289825315 -0.342891612335904 1.73642601119524
86790 0.677449545664602 0.32411857594736 -0.308010673803853 1.96884986161339
86800 0.709836846339728 0.353675320989723 -0.253825950260504 2.03365943259799
86810 0.750780558374979 0.333221301233678 -0.268604036786194 2.11865310378706
86850 0.750780558374979 0.333221301233678 -0.268604036786194 2.11865310378706
86870 0.750780558374979 0.333221301233678 -0.268604036786194 2.11865310378706
86900 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
86980 0.776038164023563 0.332276408868042 -0.278438209272744 2.17284672795992
87100 1.29714111657355 0.336195656086135 -0.35602519527302 3.65882155688432
87140 1.15388639235133 0.318539101424989 -0.416780036253547 3.17049076813055
87150 1.10437084390679 0.288179236793318 -0.420836157995214 3.01732550277093
87200 1.2965251513216 0.300814887565714 -0.489696163066891 3.65656854390229
87250 1.3569440143996 0.337179699425999 -0.478144161941652 3.88430476601791
87300 1.00957716184708 0.315934834674256 -0.422885196246626 2.74444031556638
87400 1.06435878155336 0.252650012145978 -0.435651237502601 2.89897950882094
87500 1.06213591450423 0.259634583852501 -0.490902237057364 2.8925426196196
87600 0.516180022526046 0.385531207272088 -0.692596681175724 1.67561459862019
87700 1.17894593478787 0.321516891570422 -0.435490322340144 3.25094568751199
87800 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
87830 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
87850 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
87900 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
87910 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
87930 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
87950 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
87970 1.06067143455878 0.31019070427565 -0.469287816102895 2.88830964926844
88120 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88200 0.55733032545168 0.301254095821442 -0.718639397083312 1.74600500759502
88270 0.731841248781208 0.311853048069529 -0.672803693743843 2.07890486693985
88300 0.575164388203464 0.325309797180798 -0.702807537549764 1.77742269022212
88310 0.752045542199073 0.316617905717666 -0.659076927460655 2.12133486152469
88340 0.752045542199073 0.316617905717666 -0.659076927460655 2.12133486152469
88350 0.752045542199073 0.316617905717666 -0.659076927460655 2.12133486152469
88380 0.752045542199073 0.316617905717666 -0.659076927460655 2.12133486152469
88400 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88440 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88460 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88470 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88490 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88530 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88600 1.25474098888399 0.379793741452008 -0.562427474849428 3.50692992286505
88610 1.39972039726914 0.436640305774022 -0.515950962677682 4.05406628035805
88620 1.14781497781099 0.372470409272928 -0.570538629878064 3.15129972173176
88640 1.14781497781099 0.372470409272928 -0.570538629878064 3.15129972173176
88670 1.14781497781099 0.372470409272928 -0.570538629878064 3.15129972173176
88690 1.14781497781099 0.372470409272928 -0.570538629878064 3.15129972173176
88730 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88740 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88760 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88820 0.883259208985022 0.331385886197716 -0.622287365485322 2.4187701511475
88900 0.950726982073094 0.250673802795829 -0.622947382859384 2.58759010732757
88930 0.93098594095186 0.326435243058031 -0.618120630548088 2.53700928628617
88940 0.93098594095186 0.326435243058031 -0.618120630548088 2.53700928628617
89110 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89140 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89200 0.355695335825104 0.242136687574944 -0.637279700344703 1.4271726736368
89210 0.453231647227704 0.2369021506928 -0.607727222611264 1.57338861541393
89320 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89330 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89400 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89430 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89440 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89540 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89560 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89600 0.717843870733186 0.209232469068609 -0.540145889840222 2.05000835906192
89610 0.6201325131558 0.246339354245427 -0.553993216580636 1.85917439058944
89640 0.6201325131558 0.246339354245427 -0.553993216580636 1.85917439058944
89660 0.6201325131558 0.246339354245427 -0.553993216580636 1.85917439058944
89670 0.6201325131558 0.246339354245427 -0.553993216580636 1.85917439058944
89680 0.6201325131558 0.246339354245427 -0.553993216580636 1.85917439058944
89730 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89740 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89760 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89770 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89780 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
89800 0.295146108180249 0.225579706681727 -0.655397818896476 1.34332261477135
89830 0.435817425209268 0.236347601611287 -0.607541987030612 1.54622646700356
89840 0.435817425209268 0.236347601611287 -0.607541987030612 1.54622646700356
89920 0.547547309032772 0.248719983269613 -0.575996699142591 1.72900709294592
90100 1.62258863721886 0.281384039484038 0.224575855287073 5.06618787933285
90120 1.51673442191751 0.27326948432433 0.15383967932272 4.5573185893463
90130 1.40645996822268 0.191709170685688 0.0757274937497902 4.08148122642235
90140 1.39326097300774 0.308464463639198 0.129050525559659 4.02796374071712
90150 1.31173057585638 0.0639073139627487 0.0136468601214392 3.71259307995541
90220 1.40433619242495 0.16380784380634 0.0196489930264054 4.07282227346675
90230 1.59568725349555 0.195551293087877 0.0339866519878459 4.93171724763554
90240 1.37549179082397 0.117537891208072 -0.00505648156495981 3.9570222717233
90250 1.1425270903239 0.0926499940907842 0.0225639943732561 3.13467998374382
90310 1.44971112826438 0.133449869702559 0.0229602739655061 4.26188319973433
90400 1.75243660037552 0.244281907320438 0.107112917851429 5.76864143952958
90410 1.40559650050921 0.175790668398678 0.0201912597111685 4.07795852025058
90420 1.47010273756475 0.150437281315333 0.0811878143970355 4.34968199384354
90440 1.26220793939571 0.210317229708903 0.00731190902900525 3.53321400389021
90450 1.34369399410932 0.13367609118393 -0.0365061039261128 3.83317711824797
90460 1.3023793881895 0.153203597849714 -0.0228682649188154 3.67803774385678
90470 1.40559650050921 0.175790668398678 0.0201912597111685 4.07795852025058
90480 1.40559650050921 0.175790668398678 0.0201912597111685 4.07795852025058
90500 1.36766939633217 0.185999230294744 0.0180726379435188 3.92618963225588
90510 1.26654243168155 0.148989234148408 -0.00534525395796665 3.5485619314416
90520 1.28265150135622 -0.0464742912590803 -0.0548266981297806 3.60618887487607
90530 1.26650976657529 0.439444720490654 0.0901032944429395 3.5484460191822
90540 1.36304781668334 0.217982044747701 -0.00221991908909538 3.90808629937382
90550 1.16521308681276 0.106875200656222 -0.0239474847292286 3.20660609588116
90560 1.17655283084514 0.0560200191347848 -0.0535494056309999 3.24317513814422
90570 1.2528944412914 0.0739412348532367 0.0416183066987674 3.50046018503634
90580 1.17897200105663 0.0835793817123526 -0.0598160144913234 3.25103042864045
90590 1.26654243168155 0.148989234148408 -0.00534525395796665 3.5485619314416
90600 1.34729990600662 0.170020930524158 -0.0463526472886282 3.84702416783957
90620 1.34729990600662 0.170020930524158 -0.0463526472886282 3.84702416783957
90630 1.38894908720973 0.122612137582146 -0.0194611965534144 4.01063301198177
90650 1.3409286046038 0.214924895461617 -0.131467038468287 3.82259153385037
90660 1.34729990600662 0.170020930524158 -0.0463526472886282 3.84702416783957
90670 1.34729990600662 0.170020930524158 -0.0463526472886282 3.84702416783957
90800 1.30827137016834 0.0505897977670077 -0.065079303359554 3.69977264390272
90810 1.13083425429649 0.15040616438317 -0.0847586676914981 3.09824014241791
90820 1.22044785544321 0.146007005225359 -0.0749032860516058 3.38870504382748
90830 1.24868913377622 0.212249897246974 -0.104769929725241 3.48577058231031
90840 1.22626995936118 0.154486292783983 -0.0737096884402835 3.40849198165113
90850 1.03108720388305 0.116850623241201 -0.121035048268558 2.80411282039846
90860 1.22044785544321 0.146007005225359 -0.0749032860516058 3.38870504382748
90900 1.13616266337287 0.214979748724912 -0.0678355234432148 3.11479289406592
90910 1.21821049791056 0.152272638959212 -0.0483578594275866 3.38113177428674
90940 1.18681185587879 0.0755987752012833 -0.0484910734316175 3.27661820639578
91100 1.0268883366014 0.175839403598773 -0.279563392338336 2.79236340719847
91110 0.985002180655575 0.187903929217474 -0.306332959512662 2.67781772381283
91140 0.985002180655575 0.187903929217474 -0.306332959512662 2.67781772381283
91150 0.985002180655575 0.187903929217474 -0.306332959512662 2.67781772381283
91200 0.960388789201262 0.189046965418325 -0.327474703034567 2.6127120702227
91210 0.960388789201262 0.189046965418325 -0.327474703034567 2.6127120702227
91240 0.960388789201262 0.189046965418325 -0.327474703034567 2.6127120702227
91260 0.960388789201262 0.189046965418325 -0.327474703034567 2.6127120702227
91300 0.808210767018001 0.192948155853621 -0.382454699030676 2.24388955159654
91310 0.891650556875251 0.185123721216592 -0.353243734050593 2.43915229016181
91410 0.960388789201262 0.189046965418325 -0.327474703034567 2.6127120702227
91430 0.960388789201262 0.189046965418325 -0.327474703034567 2.6127120702227
91500 1.03452807678349 0.159954541256628 -0.28420085334631 2.81377803506352
91510 1.00028025872177 0.189328381771578 -0.302582708505882 2.71904375741332
91560 1.00028025872177 0.189328381771578 -0.302582708505882 2.71904375741332
91600 0.740547681557721 0.184482444989956 -0.384572215723284 2.09708373412248
91620 0.876150451007883 0.184472112190982 -0.350485734736109 2.40163667057651
91630 0.876150451007883 0.184472112190982 -0.350485734736109 2.40163667057651
91640 0.876150451007883 0.184472112190982 -0.350485734736109 2.40163667057651
91660 0.876150451007883 0.184472112190982 -0.350485734736109 2.40163667057651
91670 0.876150451007883 0.184472112190982 -0.350485734736109 2.40163667057651
91700 0.752797619981889 0.132812510903189 -0.376254430535101 2.12293087043014
91710 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91720 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91730 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91740 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91750 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91760 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91780 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91790 0.870274166653733 0.173609871614178 -0.346848517583127 2.38756535460283
91800 1.03347487213003 0.113240079824502 -0.340304484714316 2.81081611097309
91900 1.12736422317707 0.221741140712288 -0.285602051543374 3.08750778428573
91910 1.25020362856095 0.258008032950096 -0.23620186869581 3.49105376334322
91930 1.10409462910635 0.212001360586707 -0.279905648599697 3.01649218790156
91950 1.10409462910635 0.212001360586707 -0.279905648599697 3.01649218790156
91980 1.10409462910635 0.212001360586707 -0.279905648599697 3.01649218790156
92100 1.1009553514212 0.396694813624632 -0.335876021491026 3.00703742960928
92120 0.954079121989141 0.296302576087558 -0.417561181016145 2.59627862584162
92130 1.00089282416104 0.302409051933296 -0.408153160942626 2.72070985989329
92140 1.08276906097777 0.330585105253096 -0.428100192290656 2.95284484818782
92150 0.844313063810289 0.307438724338775 -0.452212212139261 2.32637919149945
92160 0.960290728501571 0.31603179273998 -0.418575259154475 2.61245587841038
92180 0.960290728501571 0.31603179273998 -0.418575259154475 2.61245587841038
92210 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92220 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92230 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92240 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92260 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92320 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92330 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92350 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92400 0.692990467909022 0.265050490309388 -0.474040897913509 1.99968659925573
92430 0.500268823692138 0.229457969160294 -0.532734867557309 1.64916454561816
92440 0.675721068577576 0.269006145143559 -0.489599547415393 1.96544968914643
92450 0.675721068577576 0.269006145143559 -0.489599547415393 1.96544968914643
92470 0.675721068577576 0.269006145143559 -0.489599547415393 1.96544968914643
92500 0.702084406003694 0.294935696922027 -0.504937819742087 2.01795456336938
92520 0.747321642918529 0.2927224888181 -0.491007161574867 2.11133752110422
92530 0.747321642918529 0.2927224888181 -0.491007161574867 2.11133752110422
92600 0.592840448925096 0.258409715650046 -0.511312848647352 1.80911983667319
92610 0.700042425792952 0.283269844556859 -0.491266636076815 2.01383814433825
92620 0.700042425792952 0.283269844556859 -0.491266636076815 2.01383814433825
92640 0.700042425792952 0.283269844556859 -0.491266636076815 2.01383814433825
92650 0.700042425792952 0.283269844556859 -0.491266636076815 2.01383814433825
92700 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92810 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92830 0.794889346838556 0.293606748222563 -0.462173105485639 2.21419597546339
92910 0.789217055482311 0.294018491828863 -0.460308099185222 2.20167196427083
92920 0.789217055482311 0.294018491828863 -0.460308099185222 2.20167196427083
92930 0.800732313930868 0.306856731431743 -0.46599339081479 2.22717132002447
93100 0.785848313205123 0.344477434212124 -0.578089525299106 2.19426757758186
93140 0.872740958107709 0.370087734692513 -0.560323293606022 2.39346225063149
93160 0.872740958107709 0.370087734692513 -0.560323293606022 2.39346225063149
93170 0.872740958107709 0.370087734692513 -0.560323293606022 2.39346225063149
93180 0.872740958107709 0.370087734692513 -0.560323293606022 2.39346225063149
93187 0.872740958107709 0.370087734692513 -0.560323293606022 2.39346225063149
93190 0.872740958107709 0.370087734692513 -0.560323293606022 2.39346225063149
93195 0.872740958107709 0.370087734692513 -0.560323293606022 2.39346225063149
93220 0.795113457947552 0.36480333694176 -0.592076486846191 2.21469225698801
93225 0.795113457947552 0.36480333694176 -0.592076486846191 2.21469225698801
93240 0.795113457947552 0.36480333694176 -0.592076486846191 2.21469225698801
93250 0.795113457947552 0.36480333694176 -0.592076486846191 2.21469225698801
93270 0.795113457947552 0.36480333694176 -0.592076486846191 2.21469225698801
93277 0.795113457947552 0.36480333694176 -0.592076486846191 2.21469225698801
93280 0.623122352082761 0.347655756794692 -0.62334110530787 1.8647413405493
93290 0.795113457947552 0.36480333694176 -0.592076486846191 2.21469225698801
93350 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93390 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93400 0.663816140030409 0.375080969401277 -0.62634507061358 1.94218987893529
93420 0.823129265032549 0.371307503629983 -0.585689862059219 2.27761596159256
93440 0.823129265032549 0.371307503629983 -0.585689862059219 2.27761596159256
93470 0.823129265032549 0.371307503629983 -0.585689862059219 2.27761596159256
93540 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93590 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93600 1.19275261602151 0.451170484052362 -0.530676795787393 3.296141744147
93630 1.03830844135995 0.396912874061126 -0.546943869824772 2.82443527330425
93680 1.03830844135995 0.396912874061126 -0.546943869824772 2.82443527330425
93730 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93760 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93780 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93820 1.07488970625981 0.398074734826448 -0.520250920803097 2.92966975847858
93825 1.30164403310733 0.440797267538767 -0.467449424959729 3.67533407430981
93840 1.07488970625981 0.398074734826448 -0.520250920803097 2.92966975847858
93850 1.07488970625981 0.398074734826448 -0.520250920803097 2.92966975847858
93920 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93940 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93990 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
93999 0.923678315014764 0.378735532336399 -0.557963424715458 2.5185373466379
94100 0.968989921395364 0.146792001039817 -0.395961135629585 2.63528127333558
94200 0.676747508632931 0.116829626755817 -0.48384521222037 1.96746814116695
94300 0.835673187019855 0.180552565859248 -0.486745527467317 2.3063661415534
94400 0.809753542218773 0.189109018238807 -0.52936438725968 2.24735404052665
94430 0.870767621812583 0.19210797921779 -0.499496574145577 2.38874380177566
94450 1.01956614245969 0.249593708003856 -0.458828729754087 2.77199185346997
94460 0.870767621812583 0.19210797921779 -0.499496574145577 2.38874380177566
94500 0.697792463606738 0.180344080732631 -0.524906477398689 2.0093121782
94600 0.997545480621845 0.190741473424263 -0.435593951449597 2.71161793470962
94700 0.626980454768013 0.0690086343360044 -0.560471899791617 1.87194960028448
94720 1.05274189492608 0.158053425494176 -0.457960009726398 2.86549724888184
94800 0.698588496885873 0.171208037385184 -0.559132210594127 2.01091229435037
94830 0.559200728852248 0.214474658894494 -0.629680728408185 1.74927379732338
94900 0.835673187019855 0.180552565859248 -0.486745527467317 2.3063661415534
95100 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95110 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95130 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95160 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95200 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95210 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95220 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95225 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95230 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95255 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95260 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95270 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95300 1.00250270161773 0.351782915382732 -0.447633760624919 2.72509339689489
95310 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95315 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95325 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95330 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95340 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95350 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95355 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95365 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95370 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95375 1.04951232667358 0.365981640632028 -0.440024788875894 2.85625785759226
95400 1.28539741251386 0.465950685397094 -0.361995803046842 3.61610475697929
95410 1.09962581034712 0.329853283253559 -0.398316321783014 3.00304210639702
95420 1.12465908398183 0.416534052388094 -0.439735249567726 3.07916693263162
95430 1.02046918908507 0.346326409942616 -0.446866324158407 2.7744962219694
95440 1.1429668185649 0.377511565732221 -0.410070701608368 3.13605869416592
95450 1.22604444912952 0.367368375118759 -0.382286379452441 3.40772341849744
95460 1.1429668185649 0.377511565732221 -0.410070701608368 3.13605869416592
95470 1.1429668185649 0.377511565732221 -0.410070701608368 3.13605869416592
95490 1.1429668185649 0.377511565732221 -0.410070701608368 3.13605869416592
95500 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95520 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95530 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95540 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95560 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95590 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95600 0.689945862464127 0.312268969265939 -0.526380890627196 1.99360760131849
95610 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95615 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95620 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95630 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95635 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95640 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95645 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95655 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95660 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95670 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95675 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95680 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95690 0.91026849166355 0.347691706940056 -0.479091616473682 2.48498964282725
95700 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95710 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95720 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95750 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95760 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95770 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95780 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95790 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95800 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95830 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95840 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95850 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95860 1.08201006477091 0.371333124983055 -0.434620541619506 2.95060450046384
95900 1.26549612014523 0.402612546953412 -0.392292040344404 3.54485097190381
95920 1.26549612014523 0.402612546953412 -0.392292040344404 3.54485097190381
95930 1.26549612014523 0.402612546953412 -0.392292040344404 3.54485097190381
95940 1.26549612014523 0.402612546953412 -0.392292040344404 3.54485097190381
95950 1.26549612014523 0.402612546953412 -0.392292040344404 3.54485097190381
95970 1.50630658649024 0.468551742091581 -0.339796524357587 4.51004254292087
