pnro lhinta trendi quad hintataso
81750 0.647072471119341 0.429655370579443 -0.608746704687159 1.90994122841037
81810 0.766182932172619 0.430744141524358 -0.572894579853715 2.15153799340739
81820 0.766182932172619 0.430744141524358 -0.572894579853715 2.15153799340739
81850 0.766182932172619 0.430744141524358 -0.572894579853715 2.15153799340739
81860 0.766182932172619 0.430744141524358 -0.572894579853715 2.15153799340739
81950 0.766182932172619 0.430744141524358 -0.572894579853715 2.15153799340739
81970 0.766182932172619 0.430744141524358 -0.572894579853715 2.15153799340739
82110 0.637547311295757 0.225577873807531 -0.454682082689125 1.89183510172652
82120 0.637547311295757 0.225577873807531 -0.454682082689125 1.89183510172652
82140 0.552822430554525 0.210804252574007 -0.453641652578094 1.73815191428912
82160 0.637547311295757 0.225577873807531 -0.454682082689125 1.89183510172652
82170 0.637547311295757 0.225577873807531 -0.454682082689125 1.89183510172652
82180 0.637547311295757 0.225577873807531 -0.454682082689125 1.89183510172652
82200 0.866696341070705 0.206278430757723 -0.369917972650969 2.37903832540368
82210 0.746807612722176 0.230212665151348 -0.413258659489439 2.11025250875212
82220 0.746807612722176 0.230212665151348 -0.413258659489439 2.11025250875212
82290 0.746807612722176 0.230212665151348 -0.413258659489439 2.11025250875212
82300 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82310 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82335 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82350 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82360 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82380 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82395 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82430 0.450066775533175 0.19539724206504 -0.518104841312462 1.56841691386915
82460 0.580533270415459 0.212354928394874 -0.484621590218681 1.78699112620564
82490 0.580533270415459 0.212354928394874 -0.484621590218681 1.78699112620564
82500 0.917550758077947 0.134726792870329 -0.387693585004418 2.50315205092583
82510 0.786047627869057 0.225930913889315 -0.397766067333318 2.19470497087467
82580 0.786047627869057 0.225930913889315 -0.397766067333318 2.19470497087467
82590 0.786047627869057 0.225930913889315 -0.397766067333318 2.19470497087467
82600 0.613323150182338 0.208286650457978 -0.492008941727232 1.84655760222933
82655 0.648381426614516 0.223923052272635 -0.460110711245863 1.91244289340364
82660 0.648381426614516 0.223923052272635 -0.460110711245863 1.91244289340364
82670 0.648381426614516 0.223923052272635 -0.460110711245863 1.91244289340364
82675 0.648381426614516 0.223923052272635 -0.460110711245863 1.91244289340364
82685 0.648381426614516 0.223923052272635 -0.460110711245863 1.91244289340364
82710 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82730 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82750 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82760 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82770 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82815 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82820 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82830 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82840 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82850 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82865 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82870 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82880 0.695038192860264 0.229416952520403 -0.437133787440292 2.00378560278326
82900 0.582313327440913 0.351764364935761 -0.410546528002118 1.79017490512761
82915 0.659323832864964 0.239907543068969 -0.451775381842268 1.93348453360817
82960 0.659323832864964 0.239907543068969 -0.451775381842268 1.93348453360817
82967 0.659323832864964 0.239907543068969 -0.451775381842268 1.93348453360817
82980 0.659323832864964 0.239907543068969 -0.451775381842268 1.93348453360817
83100 0.890664714787503 0.307697211698668 -0.453621768491715 2.43674885607364
83130 0.846412470320225 0.3410641855062 -0.478911910457249 2.33126833747536
83140 0.846412470320225 0.3410641855062 -0.478911910457249 2.33126833747536
83150 0.846412470320225 0.3410641855062 -0.478911910457249 2.33126833747536
83160 0.846412470320225 0.3410641855062 -0.478911910457249 2.33126833747536
83320 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83330 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83340 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83400 0.712058284248668 0.310053088111394 -0.526509426009893 2.03818210231055
83430 0.741216491658178 0.32463172146467 -0.518938604477866 2.09848675403001
83450 0.741216491658178 0.32463172146467 -0.518938604477866 2.09848675403001
83460 0.741216491658178 0.32463172146467 -0.518938604477866 2.09848675403001
83480 0.741216491658178 0.32463172146467 -0.518938604477866 2.09848675403001
83500 0.699739640552311 0.421585719652072 -0.580696021483225 2.01322847617502
83550 0.742628029654911 0.352093279015533 -0.55214065937678 2.10145093935691
83630 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83660 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83700 0.791852331004696 0.357240388337319 -0.542376562494862 2.20748162817694
83720 0.768920371007846 0.342003053039999 -0.532267748871929 2.15743576577863
83750 0.768920371007846 0.342003053039999 -0.532267748871929 2.15743576577863
83760 0.768920371007846 0.342003053039999 -0.532267748871929 2.15743576577863
83780 0.768920371007846 0.342003053039999 -0.532267748871929 2.15743576577863
83825 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83830 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83835 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83840 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83855 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83870 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83880 0.781184117994327 0.340278441362389 -0.512689619349324 2.1840569160255
83900 0.717312486330396 0.315225525444539 -0.488387446172656 2.04891930597287
83910 0.748274033448142 0.332112383580639 -0.513670729342919 2.11334929681013
83915 0.748274033448142 0.332112383580639 -0.513670729342919 2.11334929681013
83940 0.748274033448142 0.332112383580639 -0.513670729342919 2.11334929681013
83950 0.748274033448142 0.332112383580639 -0.513670729342919 2.11334929681013
83960 0.748274033448142 0.332112383580639 -0.513670729342919 2.11334929681013
83985 0.748274033448142 0.332112383580639 -0.513670729342919 2.11334929681013
84100 1.21794144612992 0.377826671604963 -0.573108621604985 3.38022219712945
84460 1.07481935272702 0.354920101755206 -0.525917529356583 2.92946365311135
84540 1.07481935272702 0.354920101755206 -0.525917529356583 2.92946365311135
84650 1.07481935272702 0.354920101755206 -0.525917529356583 2.92946365311135
84770 1.07481935272702 0.354920101755206 -0.525917529356583 2.92946365311135
84880 1.07481935272702 0.354920101755206 -0.525917529356583 2.92946365311135
85100 1.14781160139594 0.353030227314764 -0.36299055664526 3.15128908165391
85120 0.964945864240812 0.367353793536186 -0.417607554721644 2.62464556544822
85140 0.964945864240812 0.367353793536186 -0.417607554721644 2.62464556544822
85150 0.964945864240812 0.367353793536186 -0.417607554721644 2.62464556544822
85160 0.964945864240812 0.367353793536186 -0.417607554721644 2.62464556544822
85180 0.964945864240812 0.367353793536186 -0.417607554721644 2.62464556544822
85200 0.693710950674157 0.361790436911378 -0.490740112914327 2.0011278581249
85210 0.771233628474683 0.350409210281818 -0.478383725989044 2.16243224701873
85230 0.771233628474683 0.350409210281818 -0.478383725989044 2.16243224701873
85310 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85320 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85340 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85410 0.854971240017697 0.401407232359991 -0.481195723061078 2.35130675606177
85430 0.844258503549723 0.360228517425613 -0.476871832817335 2.32625226710713
85450 0.844258503549723 0.360228517425613 -0.476871832817335 2.32625226710713
85470 0.844258503549723 0.360228517425613 -0.476871832817335 2.32625226710713
85500 1.0701211749271 0.353622312896655 -0.482264901348764 2.91573279228002
85540 0.805904992162845 0.345300720345394 -0.481105586816508 2.23872160783776
85560 0.542246931537954 0.284126058483496 -0.549975112450378 1.71986694717216
85580 0.805904992162845 0.345300720345394 -0.481105586816508 2.23872160783776
85620 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85630 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85640 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85660 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85710 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85730 0.827873971029593 0.353224521462586 -0.468047493538889 2.28844825741237
85800 0.822128888521595 0.383482252368111 -0.371775293773239 2.27533862736937
85820 0.841340084987406 0.35380076767125 -0.428543574606723 2.31947318621947
85840 0.841340084987406 0.35380076767125 -0.428543574606723 2.31947318621947
85900 0.639446113691199 0.388494097509639 -0.532083316887722 1.89543073536802
85930 0.739411400899585 0.348793433134581 -0.51065002335669 2.09470221173206
85940 0.739411400899585 0.348793433134581 -0.51065002335669 2.09470221173206
85980 0.739411400899585 0.348793433134581 -0.51065002335669 2.09470221173206
86100 0.748062404500642 0.306624430944767 -0.260040176349616 2.1129020982445
86110 0.762517736192211 0.315926832890434 -0.240586640548903 2.14366661887918
86160 0.762517736192211 0.315926832890434 -0.240586640548903 2.14366661887918
86170 0.762517736192211 0.315926832890434 -0.240586640548903 2.14366661887918
86210 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86220 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86230 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86240 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86300 0.913362748900174 0.310680746354916 -0.148271268480162 2.49269074846897
86350 0.839515765934351 0.321250282512931 -0.211101745341827 2.31524558451247
86360 0.839515765934351 0.321250282512931 -0.211101745341827 2.31524558451247
86400 0.624668037097471 0.265237040139638 -0.261631705957696 1.86762587200993
86440 0.724052031557725 0.308279109517984 -0.246535927833002 2.06277472747813
86460 0.724052031557725 0.308279109517984 -0.246535927833002 2.06277472747813
86470 0.724052031557725 0.308279109517984 -0.246535927833002 2.06277472747813
86480 0.724052031557725 0.308279109517984 -0.246535927833002 2.06277472747813
86510 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86530 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86550 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86600 0.972989051633917 0.401802657616516 -0.205744439323942 2.64584120756523
86650 0.85098363440096 0.34339953842788 -0.248658108336797 2.34194934127386
86680 0.85098363440096 0.34339953842788 -0.248658108336797 2.34194934127386
86690 0.85098363440096 0.34339953842788 -0.248658108336797 2.34194934127386
86710 0.551405421118122 0.325764363245377 -0.31604635475326 1.73569068083202
86790 0.677983010970782 0.313513914079231 -0.280112738892602 1.96990045491026
86800 0.704156277631846 0.34741131526814 -0.187385797194955 2.02213984035729
86810 0.751198774955375 0.322747089991476 -0.237454925078345 2.11953934495063
86850 0.751198774955375 0.322747089991476 -0.237454925078345 2.11953934495063
86870 0.751198774955375 0.322747089991476 -0.237454925078345 2.11953934495063
86900 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
86980 0.772580799000343 0.319281723289051 -0.253354569890393 2.16534737515212
87100 1.2970055808852 0.339925938774003 -0.338643758779793 3.65832568959065
87140 1.14628997917128 0.316565543145388 -0.404303111442898 3.14649765644497
87150 1.09898867744544 0.289415212784 -0.383602181221127 3.00112937886141
87200 1.29536120114281 0.29317716642859 -0.478624971017323 3.65231495625412
87250 1.35766253871764 0.328175887692081 -0.462570505148176 3.88709673638018
87300 1.00441325324407 0.317370184314893 -0.403037490802393 2.73030480526338
87400 1.06159915505903 0.250636762482729 -0.413303085330968 2.89099043665958
87500 1.06067582482845 0.262067687820062 -0.48290619264388 2.88832232975453
87600 0.510076078631061 0.371083595432428 -0.69951759988982 1.66541789283976
87700 1.17845683057407 0.320104146759283 -0.418335445884225 3.24935602506437
87800 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
87830 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
87850 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
87900 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
87910 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
87930 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
87950 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
87970 1.04324952454405 0.306961904744776 -0.458888629206367 2.83842557810402
88120 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88200 0.554546668184096 0.293221716435103 -0.77261959952013 1.74115148647012
88270 0.739139434346451 0.30623081458734 -0.720238677106207 2.09413260025284
88300 0.584053289023975 0.314500474398481 -0.75060315497064 1.79329245210896
88310 0.774393872771921 0.308924178297259 -0.711550038604978 2.16927687084071
88340 0.774393872771921 0.308924178297259 -0.711550038604978 2.16927687084071
88350 0.774393872771921 0.308924178297259 -0.711550038604978 2.16927687084071
88380 0.774393872771921 0.308924178297259 -0.711550038604978 2.16927687084071
88400 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88440 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88460 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88470 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88490 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88530 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88600 1.25562264182787 0.381575903457203 -0.618518652813119 3.5100231813454
88610 1.40244679957173 0.426590138408799 -0.588333136742828 4.06513437718601
88620 1.16911747857141 0.370841004713991 -0.61268010893128 3.21915041532817
88640 1.16911747857141 0.370841004713991 -0.61268010893128 3.21915041532817
88670 1.16911747857141 0.370841004713991 -0.61268010893128 3.21915041532817
88690 1.16911747857141 0.370841004713991 -0.61268010893128 3.21915041532817
88730 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88740 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88760 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88820 0.905319294619286 0.326501733701903 -0.66883012011119 2.47272132363872
88900 0.955171957632167 0.240358237539118 -0.688980592517201 2.59911748258255
88930 0.916927147889463 0.312499051301487 -0.676686847452878 2.50159154642737
88940 0.916927147889463 0.312499051301487 -0.676686847452878 2.50159154642737
89110 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89140 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89200 0.364239782256692 0.248499253865727 -0.581171087926602 1.43941931999414
89210 0.48172739620373 0.244948779967774 -0.56265992083262 1.6188684154694
89320 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89330 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89400 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89430 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89440 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89540 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89560 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89600 0.71532000433723 0.208406297477538 -0.515435692287881 2.04484093553935
89610 0.622401432733464 0.252209892538977 -0.521050712680173 1.86339749689511
89640 0.622401432733464 0.252209892538977 -0.521050712680173 1.86339749689511
89660 0.622401432733464 0.252209892538977 -0.521050712680173 1.86339749689511
89670 0.622401432733464 0.252209892538977 -0.521050712680173 1.86339749689511
89680 0.622401432733464 0.252209892538977 -0.521050712680173 1.86339749689511
89730 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89740 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89760 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89770 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89780 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
89800 0.289041504196658 0.23598138356631 -0.620188158714864 1.3351471415881
89830 0.448755233955295 0.240506283899758 -0.576378125182883 1.56636121823498
89840 0.448755233955295 0.240506283899758 -0.576378125182883 1.56636121823498
89920 0.562303745267853 0.255784946876599 -0.536908294648872 1.75471025297525
90100 1.62159309325836 0.282098137052877 0.232388099988283 5.06114677632301
90120 1.51710644153884 0.274897255534127 0.150868314673766 4.55901431668452
90130 1.41466442816848 0.188063633060538 0.0783232830773849 4.11510532082009
90140 1.39404130285137 0.321608714559372 0.129334442822674 4.03110810769523
90150 1.31301229102974 0.0629824475872142 -0.00476855424891215 3.7173546176542
90220 1.41473152484221 0.166379235690674 0.0196435728228303 4.11538143996243
90230 1.59711635767655 0.194170181753787 0.0252711819300371 4.93877022389218
90240 1.37429382331911 0.114583326213069 -0.00841523308285937 3.95228472590533
90250 1.14435739146643 0.0964926806973634 0.0322016928884387 3.14042264589693
90310 1.44936796166307 0.137199297914658 0.012101393372887 4.26042091467955
90400 1.76017589780591 0.244233022249479 0.0596739704582625 5.81345987931105
90410 1.39919795713494 0.170809704117466 0.00916144497365625 4.05194882659606
90420 1.47045317711452 0.149362669584434 0.0685281095074743 4.35120656156194
90440 1.2644778213647 0.208441096565261 0.0213239692213292 3.54124309174373
90450 1.34699942286413 0.131284102837068 -0.044444812183863 3.84586837558515
90460 1.30223282600154 0.149882148046728 -0.0154410449273497 3.67749872209872
90470 1.39919795713494 0.170809704117466 0.00916144497365625 4.05194882659606
90480 1.39919795713494 0.170809704117466 0.00916144497365625 4.05194882659606
90500 1.36854777953572 0.184660618322352 0.00953354753917353 3.92963984636603
90510 1.26465569743421 0.144885659627114 -0.0103011663627604 3.54187305017165
90520 1.27956848825365 -0.050888549105721 -0.0610388499150329 3.59508806808359
90530 1.26464218120585 0.435390317751926 0.1025760310256 3.54182517773023
90540 1.36235786716371 0.218174005607977 -0.00512573227507806 3.90539084707883
90550 1.16293040431693 0.108364970907045 -0.0128431272823537 3.19929478015602
90560 1.17631166503984 0.0542027538885262 -0.052390260207713 3.24239308950578
90570 1.25462352741601 0.0717992419595444 0.0514585515249572 3.50651801792017
90580 1.17989135764614 0.0779557526154558 -0.062110004993154 3.25402065922119
90590 1.26465569743421 0.144885659627114 -0.0103011663627604 3.54187305017165
90600 1.33408201437705 0.165121079340656 -0.0556558685341019 3.79650920540712
90620 1.33408201437705 0.165121079340656 -0.0556558685341019 3.79650920540712
90630 1.3883088775974 0.118881251974214 -0.0166916888781061 4.00806618791637
90650 1.34201571824679 0.211552022885696 -0.154977636317708 3.82674938487719
90660 1.33408201437705 0.165121079340656 -0.0556558685341019 3.79650920540712
90670 1.33408201437705 0.165121079340656 -0.0556558685341019 3.79650920540712
90800 1.30828736821624 0.0543626711128226 -0.067147814308393 3.69983183351616
90810 1.1317777052058 0.159783644007563 -0.0717502843911414 3.10116455920245
90820 1.20109438044327 0.147489951669567 -0.0778881387876327 3.32375238269146
90830 1.25106475657366 0.201607523618436 -0.11810554574855 3.49406130228489
90840 1.23030425051451 0.142768023873509 -0.0477292196400067 3.42227060550124
90850 1.03973041871875 0.122117657768569 -0.106066219181976 2.82845441320001
90860 1.20109438044327 0.147489951669567 -0.0778881387876327 3.32375238269146
90900 1.13136283255798 0.210986167529763 -0.0709627702446643 3.0998782376987
90910 1.22770485348598 0.150799808279858 -0.0523899507627449 3.41338631735705
90940 1.1870225428742 0.0727999538808417 -0.0458187278880474 3.27730861996884
91100 1.03201829172256 0.171438845716328 -0.309023793170532 2.80672491160061
91110 0.978676915960905 0.178877475679595 -0.343191658891544 2.66093327350842
91140 0.978676915960905 0.178877475679595 -0.343191658891544 2.66093327350842
91150 0.978676915960905 0.178877475679595 -0.343191658891544 2.66093327350842
91200 0.961313603292532 0.185453411310243 -0.364464945361253 2.61512946080782
91210 0.961313603292532 0.185453411310243 -0.364464945361253 2.61512946080782
91240 0.961313603292532 0.185453411310243 -0.364464945361253 2.61512946080782
91260 0.961313603292532 0.185453411310243 -0.364464945361253 2.61512946080782
91300 0.803864178337689 0.173417319508894 -0.418767183859472 2.23415745270937
91310 0.892784321501643 0.176239231547579 -0.385316132517062 2.44191928300969
91410 0.961313603292532 0.185453411310243 -0.364464945361253 2.61512946080782
91430 0.961313603292532 0.185453411310243 -0.364464945361253 2.61512946080782
91500 1.03982385267108 0.163052510928556 -0.303468939975212 2.82871869922126
91510 0.996139806640073 0.185492293865829 -0.345774266383836 2.70780896164464
91560 0.996139806640073 0.185492293865829 -0.345774266383836 2.70780896164464
91600 0.746166858736643 0.189027333322388 -0.451260932382975 2.10890078915277
91620 0.862893067567327 0.18132946313543 -0.405577565587112 2.37000737644756
91630 0.862893067567327 0.18132946313543 -0.405577565587112 2.37000737644756
91640 0.862893067567327 0.18132946313543 -0.405577565587112 2.37000737644756
91660 0.862893067567327 0.18132946313543 -0.405577565587112 2.37000737644756
91670 0.862893067567327 0.18132946313543 -0.405577565587112 2.37000737644756
91700 0.753456876524404 0.119844649919391 -0.417534393173349 2.12433088793043
91710 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91720 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91730 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91740 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91750 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91760 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91780 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91790 0.867025960710671 0.170334220240643 -0.39215504321659 2.37982263241436
91800 1.04231191299394 0.120124964843253 -0.392239421321609 2.83576548475985
91900 1.12934023838672 0.210483366428384 -0.315553672805022 3.09361477839689
91910 1.2423873637285 0.256810999861884 -0.291430436494394 3.4638731264936
91930 1.10352765488726 0.210951893988659 -0.321801433114054 3.01478239934773
91950 1.10352765488726 0.210951893988659 -0.321801433114054 3.01478239934773
91980 1.10352765488726 0.210951893988659 -0.321801433114054 3.01478239934773
92100 1.09918618360662 0.403192774434848 -0.326185997381531 3.00172217894316
92120 0.951741164007443 0.284212187778666 -0.419016128094596 2.59021572567022
92130 0.997592917676951 0.288896774321832 -0.390242513719851 2.71174656893001
92140 1.08028432144044 0.32957751138435 -0.433365757316572 2.94551690563041
92150 0.841635757462113 0.297773920246906 -0.438262070809899 2.32015909199318
92160 0.964947903162673 0.313304254248818 -0.409194644795983 2.6246509169009
92180 0.964947903162673 0.313304254248818 -0.409194644795983 2.6246509169009
92210 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92220 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92230 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92240 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92260 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92320 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92330 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92350 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92400 0.6990781030651 0.271462495150641 -0.503695826912683 2.01189709049704
92430 0.527060601606123 0.224439585478196 -0.567044243436121 1.69394580197441
92440 0.694743142989628 0.272666648616649 -0.507842212585862 2.00319447331101
92450 0.694743142989628 0.272666648616649 -0.507842212585862 2.00319447331101
92470 0.694743142989628 0.272666648616649 -0.507842212585862 2.00319447331101
92500 0.694872904453047 0.27925298906426 -0.487662930371735 2.00345442762304
92520 0.76684355687485 0.287807561714592 -0.481551579006996 2.15295982214951
92530 0.76684355687485 0.287807561714592 -0.481551579006996 2.15295982214951
92600 0.593658492055013 0.263611762184945 -0.51128576741046 1.81060038021845
92610 0.729658955587989 0.277860795183661 -0.502610276875543 2.07437303369234
92620 0.729658955587989 0.277860795183661 -0.502610276875543 2.07437303369234
92640 0.729658955587989 0.277860795183661 -0.502610276875543 2.07437303369234
92650 0.729658955587989 0.277860795183661 -0.502610276875543 2.07437303369234
92700 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92810 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92830 0.797375180118402 0.28979891790791 -0.472884411285277 2.21970694434436
92910 0.800208037598739 0.295951258006162 -0.482769604521961 2.22600397284677
92920 0.800208037598739 0.295951258006162 -0.482769604521961 2.22600397284677
92930 0.803626643486619 0.294156816780196 -0.489346537150937 2.23362682547529
93100 0.782501652601555 0.340448981128305 -0.545465450816739 2.18693638307873
93140 0.848146216088274 0.361643295108489 -0.545051515072417 2.33531366986529
93160 0.848146216088274 0.361643295108489 -0.545051515072417 2.33531366986529
93170 0.848146216088274 0.361643295108489 -0.545051515072417 2.33531366986529
93180 0.848146216088274 0.361643295108489 -0.545051515072417 2.33531366986529
93187 0.848146216088274 0.361643295108489 -0.545051515072417 2.33531366986529
93190 0.848146216088274 0.361643295108489 -0.545051515072417 2.33531366986529
93195 0.848146216088274 0.361643295108489 -0.545051515072417 2.33531366986529
93220 0.764605941193158 0.351886980819344 -0.582815804696913 2.14814771132456
93225 0.764605941193158 0.351886980819344 -0.582815804696913 2.14814771132456
93240 0.764605941193158 0.351886980819344 -0.582815804696913 2.14814771132456
93250 0.764605941193158 0.351886980819344 -0.582815804696913 2.14814771132456
93270 0.764605941193158 0.351886980819344 -0.582815804696913 2.14814771132456
93277 0.764605941193158 0.351886980819344 -0.582815804696913 2.14814771132456
93280 0.60980132635426 0.324286816000163 -0.614346138081853 1.84006578988554
93290 0.764605941193158 0.351886980819344 -0.582815804696913 2.14814771132456
93350 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93390 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93400 0.662185658243926 0.379640583102742 -0.553666279508287 1.93902575393687
93420 0.824793914861289 0.365501723219326 -0.55683513028514 2.28141055206891
93440 0.824793914861289 0.365501723219326 -0.55683513028514 2.28141055206891
93470 0.824793914861289 0.365501723219326 -0.55683513028514 2.28141055206891
93540 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93590 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93600 1.19066132528379 0.443892727228246 -0.512821965639841 3.28925575625827
93630 1.03585464207387 0.399636507931146 -0.517332071131616 2.81751317224359
93680 1.03585464207387 0.399636507931146 -0.517332071131616 2.81751317224359
93730 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93760 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93780 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93820 1.06186819952111 0.398484869709318 -0.487550848290102 2.89176834626793
93825 1.28454638410979 0.434911282517111 -0.446468866674073 3.61302865822835
93840 1.06186819952111 0.398484869709318 -0.487550848290102 2.89176834626793
93850 1.06186819952111 0.398484869709318 -0.487550848290102 2.89176834626793
93920 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93940 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93990 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
93999 0.906340981203165 0.374432873958245 -0.529711337064999 2.47524896084739
94100 0.969415948519046 0.152824706418961 -0.409487879026576 2.63640421382112
94200 0.682005914007733 0.118124488347712 -0.52081117345216 1.9778411350167
94300 0.818315074270571 0.186665549625513 -0.517862605367089 2.26667743507392
