pnro lhinta trendi quad hintataso
83140 0.825482141966168 0.341814380926072 -0.44885023155507 2.28298122107469
83150 0.825482141966168 0.341814380926072 -0.44885023155507 2.28298122107469
83160 0.825482141966168 0.341814380926072 -0.44885023155507 2.28298122107469
83320 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83330 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83340 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83400 0.710865687413752 0.32705321827308 -0.47873828652006 2.03575282165049
83430 0.751744770623802 0.338878538696341 -0.462962697118432 2.12069692023882
83450 0.751744770623802 0.338878538696341 -0.462962697118432 2.12069692023882
83460 0.751744770623802 0.338878538696341 -0.462962697118432 2.12069692023882
83480 0.751744770623802 0.338878538696341 -0.462962697118432 2.12069692023882
83500 0.693175844291237 0.41737636176516 -0.518655660432909 2.0000573282842
83550 0.722293036243326 0.346359525017981 -0.493680823907691 2.05914950570661
83630 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83660 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83700 0.792726066440425 0.34702105686723 -0.479628606845989 2.20941122595542
83720 0.783322805888366 0.344623850983916 -0.474873315187536 2.18873293059724
83750 0.783322805888366 0.344623850983916 -0.474873315187536 2.18873293059724
83760 0.783322805888366 0.344623850983916 -0.474873315187536 2.18873293059724
83780 0.783322805888366 0.344623850983916 -0.474873315187536 2.18873293059724
83825 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83830 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83835 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83840 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83855 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83870 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83880 0.776519974251017 0.341840264084866 -0.464644723903473 2.17389387998016
83900 0.71103022916261 0.331345177317187 -0.443329782270016 2.03608781553949
83910 0.74477436323306 0.33663512360253 -0.459336839580137 2.10596619796308
83915 0.74477436323306 0.33663512360253 -0.459336839580137 2.10596619796308
83940 0.74477436323306 0.33663512360253 -0.459336839580137 2.10596619796308
83950 0.74477436323306 0.33663512360253 -0.459336839580137 2.10596619796308
83960 0.74477436323306 0.33663512360253 -0.459336839580137 2.10596619796308
83985 0.74477436323306 0.33663512360253 -0.459336839580137 2.10596619796308
84100 1.21639299845302 0.379617019703291 -0.565103631372442 3.37499215019292
84460 1.07469828542964 0.36450020965598 -0.529676984892751 2.92910901233224
84540 1.07469828542964 0.36450020965598 -0.529676984892751 2.92910901233224
84650 1.07469828542964 0.36450020965598 -0.529676984892751 2.92910901233224
84770 1.07469828542964 0.36450020965598 -0.529676984892751 2.92910901233224
84880 1.07469828542964 0.36450020965598 -0.529676984892751 2.92910901233224
85100 1.14775898031027 0.350654923782955 -0.340188030001318 3.15112326176405
85120 0.976058165816212 0.366997237143277 -0.39366954282633 2.65397407029771
85140 0.976058165816212 0.366997237143277 -0.39366954282633 2.65397407029771
85150 0.976058165816212 0.366997237143277 -0.39366954282633 2.65397407029771
85160 0.976058165816212 0.366997237143277 -0.39366954282633 2.65397407029771
85180 0.976058165816212 0.366997237143277 -0.39366954282633 2.65397407029771
85200 0.696206050806248 0.356961410409977 -0.48388783390122 2.00612710672739
85210 0.754141001716368 0.347408573980941 -0.46581268410178 2.12578469344271
85230 0.754141001716368 0.347408573980941 -0.46581268410178 2.12578469344271
85310 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85320 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85340 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85410 0.850791927176552 0.39756933761467 -0.441769332829835 2.34150041569846
85430 0.836082848073296 0.360868676916403 -0.442201811629472 2.3073111634927
85450 0.836082848073296 0.360868676916403 -0.442201811629472 2.3073111634927
85470 0.836082848073296 0.360868676916403 -0.442201811629472 2.3073111634927
85500 1.06661188771762 0.355676201516248 -0.437498128590994 2.90551858126825
85540 0.822383957667754 0.347484246792729 -0.46676481740029 2.27591907007364
85560 0.53524632944173 0.281417124358564 -0.555513426230429 1.7078688888332
85580 0.822383957667754 0.347484246792729 -0.46676481740029 2.27591907007364
85620 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85630 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85640 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85660 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85710 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85730 0.83090904128684 0.355173728634704 -0.442222378193599 2.29540440951907
85800 0.81776459265973 0.382468202289873 -0.374226924200116 2.26543001420083
85820 0.82016729747462 0.352820652945679 -0.419082597820671 2.270879718197
85840 0.82016729747462 0.352820652945679 -0.419082597820671 2.270879718197
85900 0.632717986182547 0.378962249093653 -0.482142554094245 1.88272084053877
85930 0.753268479250626 0.354450320345623 -0.46444482699896 2.12393070748017
85940 0.753268479250626 0.354450320345623 -0.46444482699896 2.12393070748017
85980 0.753268479250626 0.354450320345623 -0.46444482699896 2.12393070748017
86100 0.755042729099549 0.322105952528816 -0.276560923124315 2.12770243622218
86110 0.755424461551489 0.330813819208485 -0.274702057013114 2.12851480433393
86160 0.755424461551489 0.330813819208485 -0.274702057013114 2.12851480433393
86170 0.755424461551489 0.330813819208485 -0.274702057013114 2.12851480433393
86210 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86220 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86230 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86240 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86300 0.914409250748385 0.319380457357915 -0.174581193507472 2.49530071937575
86350 0.825493352722801 0.340656983654956 -0.233280487739727 2.28300681516502
86360 0.825493352722801 0.340656983654956 -0.233280487739727 2.28300681516502
86400 0.619573581936378 0.290127283217991 -0.289350850475403 1.85813553033295
86440 0.708018534210292 0.320512949981698 -0.279411000287814 2.02996496485022
86460 0.708018534210292 0.320512949981698 -0.279411000287814 2.02996496485022
86470 0.708018534210292 0.320512949981698 -0.279411000287814 2.02996496485022
86480 0.708018534210292 0.320512949981698 -0.279411000287814 2.02996496485022
86510 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86530 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86550 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86600 0.970825036215199 0.412098123934415 -0.211316136938024 2.64012175711805
86650 0.855837907880826 0.353805338227716 -0.250747858693915 2.35334544136752
86680 0.855837907880826 0.353805338227716 -0.250747858693915 2.35334544136752
86690 0.855837907880826 0.353805338227716 -0.250747858693915 2.35334544136752
86710 0.55669266666239 0.348716010314538 -0.32926224743166 1.74489200705078
86790 0.676396978035429 0.327602684357411 -0.289386255784335 1.96677860424281
86800 0.708828629588555 0.351058288472543 -0.232478994624577 2.03161009635303
86810 0.738858279266415 0.335063181766014 -0.254184212180785 2.09354390699494
86850 0.738858279266415 0.335063181766014 -0.254184212180785 2.09354390699494
86870 0.738858279266415 0.335063181766014 -0.254184212180785 2.09354390699494
86900 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
86980 0.766101577218208 0.334990139949579 -0.267035760573976 2.15136296225195
87100 1.29865576462721 0.33640267242054 -0.368346708032461 3.66436758291259
87140 1.13347183095486 0.313666352705476 -0.437268763222966 3.10642277471579
87150 1.10629520733749 0.287619705078222 -0.433885534936745 3.023137524054
87200 1.29627252381707 0.297137870662465 -0.500159453880038 3.65564491078837
87250 1.35630562388591 0.338378046034808 -0.475586419318355 3.88182585404414
87300 1.00534321850731 0.3195284122506 -0.42198247802635 2.73284507488852
87400 1.06354315500925 0.2465933484938 -0.441963039891187 2.89661598818884
87500 1.06406318252577 0.255254974172658 -0.492934776755414 2.89812269993931
87600 0.512157574516423 0.385525972608981 -0.671253183679318 1.66888806365133
87700 1.17893606579608 0.325699441437655 -0.414584496713058 3.25091360411401
87800 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
87830 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
87850 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
87900 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
87910 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
87930 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
87950 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
87970 1.05215728059136 0.309567809618929 -0.47331609204384 2.86382252769473
88120 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88200 0.550737654712431 0.312085771299736 -0.721430191834505 1.73453203180119
88270 0.755445895645073 0.321239746402506 -0.657262592701373 2.12856042760838
88300 0.581812974896889 0.322259155946301 -0.701635508025802 1.78927941060974
88310 0.763030386915274 0.321875661453713 -0.647050127875227 2.14476585285883
88340 0.763030386915274 0.321875661453713 -0.647050127875227 2.14476585285883
88350 0.763030386915274 0.321875661453713 -0.647050127875227 2.14476585285883
88380 0.763030386915274 0.321875661453713 -0.647050127875227 2.14476585285883
88400 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88440 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88460 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88470 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88490 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88530 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88600 1.25203735070225 0.377997076274088 -0.556140924047469 3.49746125891332
88610 1.40047925621192 0.446615437165502 -0.519565277627648 4.05714391240615
88620 1.15110199655992 0.376578512180307 -0.566959761671587 3.16167514576551
88640 1.15110199655992 0.376578512180307 -0.566959761671587 3.16167514576551
88670 1.15110199655992 0.376578512180307 -0.566959761671587 3.16167514576551
88690 1.15110199655992 0.376578512180307 -0.566959761671587 3.16167514576551
88730 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88740 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88760 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88820 0.899352068016669 0.33756661114297 -0.614903656587509 2.45800997181363
88900 0.947672471680323 0.248852339146105 -0.619054601920436 2.57969834532291
88930 0.920849151072996 0.326065417398759 -0.61374759180173 2.51142206149088
88940 0.920849151072996 0.326065417398759 -0.61374759180173 2.51142206149088
89110 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89140 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89200 0.364854973469616 0.250807319956542 -0.58113117388267 1.44030511054886
89210 0.479897063830951 0.243369605447594 -0.549544485551501 1.61590805824658
89320 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89330 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89400 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89430 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89440 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89540 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89560 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89600 0.718517614939152 0.203298329292375 -0.504342547235388 2.05139000570197
89610 0.611120783629602 0.247482042518179 -0.515116943069786 1.84249528053119
89640 0.611120783629602 0.247482042518179 -0.515116943069786 1.84249528053119
89660 0.611120783629602 0.247482042518179 -0.515116943069786 1.84249528053119
89670 0.611120783629602 0.247482042518179 -0.515116943069786 1.84249528053119
89680 0.611120783629602 0.247482042518179 -0.515116943069786 1.84249528053119
89730 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89740 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89760 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89770 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89780 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
89800 0.284762517272504 0.233596990738962 -0.601395116711205 1.32944627010314
89830 0.439553123595592 0.237189987161918 -0.568273525957946 1.55201350530601
89840 0.439553123595592 0.237189987161918 -0.568273525957946 1.55201350530601
89920 0.547373226093176 0.249689672264951 -0.537872520270865 1.72870612850574
90100 1.62209324582039 0.28355382900976 0.219491168297737 5.06367875498505
90120 1.5150062864028 0.273678346038991 0.154460985407661 4.54944972642924
90130 1.40847269226225 0.191123258073167 0.0808234728831438 4.0897043945118
90140 1.39261648055272 0.308229893979925 0.129568324393592 4.02536858484617
90150 1.31551881626195 0.057192792729975 0.00248307242188016 3.72668394801697
90220 1.40699577905075 0.167491687932288 0.0241143686288597 4.08366871424554
90230 1.59607224660969 0.199168431739889 0.0409468107490444 4.93361629035251
90240 1.3745452437415 0.116937739977905 -0.000894128985843258 3.95327853592735
90250 1.14314113541705 0.0964430015980019 0.0275659179350059 3.13660540969511
90310 1.45078399655619 0.130637775653762 0.0297184604611954 4.26645809277277
90400 1.75086104154129 0.234346766899016 0.107880310616485 5.7595597617855
90410 1.39869224520036 0.171628367558733 0.0112868108587111 4.04990022576077
90420 1.46961979301996 0.152560678695355 0.0716310895695605 4.34758184582138
90440 1.26405238066612 0.209013525724823 0.00466782477452999 3.53973682324561
90450 1.34517642123269 0.135580364904329 -0.0391334642248238 3.83886373793497
90460 1.30414005011413 0.152561081842737 -0.0260880824095536 3.68451922904749
90470 1.39869224520036 0.171628367558733 0.0112868108587111 4.04990022576077
90480 1.39869224520036 0.171628367558733 0.0112868108587111 4.04990022576077
90500 1.3659457952526 0.185007700310965 0.0292121472826529 3.91942827618131
90510 1.26466283731 0.147939406605952 0.000768787784931789 3.54189833879558
90520 1.27873451892481 -0.0440594054563875 -0.030837385814954 3.59209112475346
90530 1.26505129307249 0.432391470184598 0.0940779816784027 3.5432744768825
90540 1.36259655764481 0.221367227038511 0.00175215341588274 3.90632313795905
90550 1.16512113231291 0.108094699943327 -0.0186987269979196 3.20631124757794
90560 1.17443891720789 0.0612642381889296 -0.0424312882341463 3.23632658716466
90570 1.25098537398188 0.0693909867591604 0.0516979415814804 3.49378394565167
90580 1.17937337985254 0.0831989063502587 -0.0549442006222571 3.25233558523291
90590 1.26466283731 0.147939406605952 0.000768787784931789 3.54189833879558
90600 1.35060215557323 0.167401111219061 -0.0422372015725884 3.85974900045352
90620 1.35060215557323 0.167401111219061 -0.0422372015725884 3.85974900045352
90630 1.38786466149657 0.122627344026952 -0.018620298248903 4.0062861357757
90650 1.34036358322702 0.21397847565136 -0.131199343382165 3.82043229798368
90660 1.35060215557323 0.167401111219061 -0.0422372015725884 3.85974900045352
90670 1.35060215557323 0.167401111219061 -0.0422372015725884 3.85974900045352
90800 1.30702082356916 0.0547503439068611 -0.0588203334727885 3.6951487975754
90810 1.13232795375229 0.159630771531872 -0.0847450727633977 3.10287144005485
90820 1.22247778414818 0.144588186829061 -0.06366110690616 3.39559085996205
90830 1.24942598811215 0.206698022533938 -0.0947384561051372 3.48834003401752
90840 1.22984338424094 0.144607769616232 -0.0608843928886185 3.42069375978556
90850 1.03770121600835 0.114829245812111 -0.116718200671495 2.82272072521356
90860 1.22247778414818 0.144588186829061 -0.06366110690616 3.39559085996205
90900 1.13546068810726 0.215759421453281 -0.0510087403307799 3.11260715375435
90910 1.23336075042397 0.148318044475357 -0.0351668291529613 3.43274677735039
90940 1.18551828141818 0.0754833500098397 -0.0344447846771416 3.2723823970249
91100 1.0297078615573 0.177852421563569 -0.29764401229601 2.80024765520488
91110 0.993924656439511 0.187856752200153 -0.321557402607653 2.70181739663838
91140 0.993924656439511 0.187856752200153 -0.321557402607653 2.70181739663838
91150 0.993924656439511 0.187856752200153 -0.321557402607653 2.70181739663838
91200 0.954933785936722 0.184609788703526 -0.344694842009862 2.59849852007766
91210 0.954933785936722 0.184609788703526 -0.344694842009862 2.59849852007766
91240 0.954933785936722 0.184609788703526 -0.344694842009862 2.59849852007766
91260 0.954933785936722 0.184609788703526 -0.344694842009862 2.59849852007766
91300 0.808861958345206 0.186341142394245 -0.3933936287567 2.24535122887588
91310 0.892010998241731 0.180385566278077 -0.359842631213011 2.44003162001024
91410 0.954933785936722 0.184609788703526 -0.344694842009862 2.59849852007766
91430 0.954933785936722 0.184609788703526 -0.344694842009862 2.59849852007766
91500 1.03660064005383 0.158257216535565 -0.293468637472737 2.8196158155649
91510 0.981445122386133 0.182992897777172 -0.324606065399619 2.66830949082904
91560 0.981445122386133 0.182992897777172 -0.324606065399619 2.66830949082904
91600 0.739213726283278 0.178430763343963 -0.385971195826536 2.09428818319889
91620 0.857224890815067 0.176895381486795 -0.364968420463443 2.35661175597076
91630 0.857224890815067 0.176895381486795 -0.364968420463443 2.35661175597076
91640 0.857224890815067 0.176895381486795 -0.364968420463443 2.35661175597076
91660 0.857224890815067 0.176895381486795 -0.364968420463443 2.35661175597076
91670 0.857224890815067 0.176895381486795 -0.364968420463443 2.35661175597076
91700 0.754963764604378 0.129135172513011 -0.402937258615835 2.12753442990678
91710 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91720 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91730 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91740 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91750 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91760 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91780 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91790 0.866349090213391 0.168366689664876 -0.366477680703175 2.37821234572498
91800 1.03773780962549 0.113838925462019 -0.360806252475607 2.82282402066502
91900 1.12918718130548 0.216585906299361 -0.309982346450919 3.09314131498283
91910 1.23552861114445 0.257007835862793 -0.266801269023907 3.44019656638726
91930 1.09711450092982 0.206044040652185 -0.317676447600635 2.99551000015788
91950 1.09711450092982 0.206044040652185 -0.317676447600635 2.99551000015788
91980 1.09711450092982 0.206044040652185 -0.317676447600635 2.99551000015788
92100 1.10140060857594 0.395502893662075 -0.336672098202889 3.00837663266214
92120 0.952950084037143 0.289943298974259 -0.429463969171259 2.59334898288933
92130 1.00167063381499 0.298790498546919 -0.400938490608155 2.72282687749955
92140 1.08485601383657 0.339221405063294 -0.424597746430625 2.95901373103019
92150 0.837809611958377 0.303244743668108 -0.453699880744762 2.31129878693271
92160 0.953216579017873 0.317300057954802 -0.424848285378928 2.594040189474
92180 0.953216579017873 0.317300057954802 -0.424848285378928 2.594040189474
92210 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92220 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92230 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92240 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92260 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92320 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92330 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92350 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92400 0.700315425243369 0.262013448975937 -0.491671632340622 2.01438799609608
92430 0.497683352990186 0.229847000166663 -0.5502980023145 1.64490618630652
92440 0.67010373179748 0.270798858298644 -0.504188412968636 1.95444004770035
92450 0.67010373179748 0.270798858298644 -0.504188412968636 1.95444004770035
92470 0.67010373179748 0.270798858298644 -0.504188412968636 1.95444004770035
92500 0.679221893498074 0.279745499763532 -0.502606030633302 1.97234244251991
92520 0.737593868789426 0.285118986832404 -0.495245345158437 2.09089848094954
92530 0.737593868789426 0.285118986832404 -0.495245345158437 2.09089848094954
92600 0.592055702548269 0.258301917376484 -0.513919339942956 1.80770069334274
92610 0.696471273678747 0.275804611345597 -0.488286700196891 2.00665924808614
92620 0.696471273678747 0.275804611345597 -0.488286700196891 2.00665924808614
92640 0.696471273678747 0.275804611345597 -0.488286700196891 2.00665924808614
92650 0.696471273678747 0.275804611345597 -0.488286700196891 2.00665924808614
92700 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92810 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92830 0.78808393545588 0.29167742907118 -0.472271440591838 2.19917861857323
92910 0.788344900999644 0.291148834412092 -0.477861968481906 2.19975260330912
92920 0.788344900999644 0.291148834412092 -0.477861968481906 2.19975260330912
92930 0.789861942787679 0.300758337326865 -0.498417284338782 2.20309225248486
93100 0.78994086017802 0.34552294478963 -0.608389046018328 2.20326612163667
93140 0.873595148328585 0.375604107655393 -0.585304464460685 2.39550759611271
93160 0.873595148328585 0.375604107655393 -0.585304464460685 2.39550759611271
93170 0.873595148328585 0.375604107655393 -0.585304464460685 2.39550759611271
93180 0.873595148328585 0.375604107655393 -0.585304464460685 2.39550759611271
93187 0.873595148328585 0.375604107655393 -0.585304464460685 2.39550759611271
93190 0.873595148328585 0.375604107655393 -0.585304464460685 2.39550759611271
93195 0.873595148328585 0.375604107655393 -0.585304464460685 2.39550759611271
93220 0.790357694592983 0.36447262235936 -0.59874158682431 2.20418471021786
93225 0.790357694592983 0.36447262235936 -0.59874158682431 2.20418471021786
93240 0.790357694592983 0.36447262235936 -0.59874158682431 2.20418471021786
93250 0.790357694592983 0.36447262235936 -0.59874158682431 2.20418471021786
93270 0.790357694592983 0.36447262235936 -0.59874158682431 2.20418471021786
93277 0.790357694592983 0.36447262235936 -0.59874158682431 2.20418471021786
93280 0.604941761230665 0.339900098627824 -0.644979867140118 1.8311455621163
93290 0.790357694592983 0.36447262235936 -0.59874158682431 2.20418471021786
93350 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93390 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93400 0.669249089384941 0.379420212355751 -0.624245207055673 1.95277041391437
93420 0.818300341328629 0.3714233560654 -0.608951861353083 2.26664404049286
93440 0.818300341328629 0.3714233560654 -0.608951861353083 2.26664404049286
93470 0.818300341328629 0.3714233560654 -0.608951861353083 2.26664404049286
93540 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93590 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93600 1.19502859635978 0.445641011995863 -0.544882396163885 3.30365224157897
93630 1.04068326598004 0.404540106264054 -0.562285381773985 2.83115078265143
93680 1.04068326598004 0.404540106264054 -0.562285381773985 2.83115078265143
93730 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93760 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93780 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93820 1.08863012036837 0.408652308930871 -0.530643966272328 2.97020246453534
93825 1.31863796623541 0.448922946059142 -0.478020668485574 3.73832618165185
93840 1.08863012036837 0.408652308930871 -0.530643966272328 2.97020246453534
93850 1.08863012036837 0.408652308930871 -0.530643966272328 2.97020246453534
93920 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93940 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93990 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
93999 0.923769862480489 0.38504950145411 -0.574215786943864 2.51876792290349
94100 0.969282532201687 0.153276582558738 -0.391582103538058 2.63605249794268
94200 0.677295401748246 0.122623651033824 -0.465334044531338 1.96854639877408
94300 0.837565501505769 0.183376044915889 -0.485152829649634 2.31073464359916
94400 0.808663892654325 0.195580938960819 -0.530163974429938 2.24490654587313
94430 0.885744083751931 0.196492156994754 -0.480871793689138 2.42478796572437
94450 1.02015317075408 0.259563926291929 -0.44333318603693 2.77361956883051
94460 0.885744083751931 0.196492156994754 -0.480871793689138 2.42478796572437
94500 0.69951042846868 0.185792300898465 -0.535800854396052 2.01276707276281
94600 1.00193715649374 0.19175516761112 -0.428672721036052 2.7235526693284
94700 0.631373732973312 0.076129151929397 -0.555568622625367 1.88019168729881
94720 1.05520395761251 0.170570831592433 -0.435527106700427 2.87256097483622
94800 0.715311540944795 0.176701541392316 -0.54734096684154 2.04482362932128
94830 0.562059003552966 0.213198751133495 -0.641459284026647 1.75428085472679
94900 0.837565501505769 0.183376044915889 -0.485152829649634 2.31073464359916
95100 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95110 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95130 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95160 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95200 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95210 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95220 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95225 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95230 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95255 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95260 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95270 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95300 1.01531468351373 0.353358224360979 -0.489561544895747 2.76023186018412
95310 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95315 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95325 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95330 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95340 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95350 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95355 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95365 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95370 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95375 1.06481277793577 0.364667225952285 -0.465559081136295 2.90029593383411
95400 1.28592070036592 0.465046020495538 -0.378625129040026 3.61799751585606
95410 1.10310707256426 0.337003340440421 -0.431745372543131 3.01351470176717
95420 1.12806606180941 0.4144405522475 -0.472462613328806 3.08967547712271
95430 1.01859919926435 0.3368899945813 -0.463851885611505 2.76931279026941
95440 1.13670165919081 0.379110869952887 -0.441323788131595 3.11647220694022
95450 1.23178802566686 0.374876987480501 -0.417664729271771 3.42735225467039
95460 1.13670165919081 0.379110869952887 -0.441323788131595 3.11647220694022
95470 1.13670165919081 0.379110869952887 -0.441323788131595 3.11647220694022
95490 1.13670165919081 0.379110869952887 -0.441323788131595 3.11647220694022
95500 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95520 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95530 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95540 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95560 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95590 1.0795502565481 0.368370242451563 -0.462398728000325 2.9433554984838
95600 0.689218452325014 0.300691731646157 -0.564821825993102 1.99215795824234
95610 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
95615 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
95620 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
95630 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
95635 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
95640 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
95645 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
95655 0.910991665128979 0.343617086105713 -0.50364869770203 2.48678737135525
