pnro lhinta trendi hintataso
52740 6.94296292961061 0.796768713309182 1035.83477821189
52760 6.94296292961061 0.796768713309182 1035.83477821189
52780 6.94296292961061 0.796768713309182 1035.83477821189
52830 6.99562972721862 0.780419598107004 1091.85102960001
52850 6.99562972721862 0.780419598107004 1091.85102960001
52890 6.99562972721862 0.780419598107004 1091.85102960001
52920 6.99562972721862 0.780419598107004 1091.85102960001
52960 6.99562972721862 0.780419598107004 1091.85102960001
52970 6.99562972721862 0.780419598107004 1091.85102960001
52980 6.99562972721862 0.780419598107004 1091.85102960001
53100 7.74264255598843 1.75805424823512 2304.55425739003
53130 7.55301426029857 1.46218190372213 1906.48070822592
53200 7.35081386516515 0.877333067733183 1557.46357751515
53300 7.33376561863039 1.00786265707493 1531.13660646535
53400 7.33581770197582 0.967694429330464 1534.28185244477
53420 7.36384307493372 1.04591468808115 1577.88887094029
53500 7.54115561712669 1.59356514520519 1884.0059571993
53550 7.45936671000037 1.32511076983609 1736.04828712976
53600 7.67964584733776 1.99394812753328 2163.85330172428
53650 7.32969756107085 0.913356075643172 1524.92050691666
53810 7.26065590262938 0.645402279552251 1423.18970500374
53830 7.34034768514021 1.0344348079703 1541.24788950873
53850 7.32486599207415 1.10121146453218 1517.57051855916
53900 7.75001504054046 2.17512368536996 2321.60733257749
53920 7.24963127818295 0.460188108199398 1407.58574493469
53950 7.14201715393285 1.30612719525866 1263.9754523801
54100 7.14841933582659 1.42363427091702 1272.09361237505
54110 7.30202200991645 1.45283105878279 1483.29613687906
54120 7.21024680554774 1.15717442270818 1353.22620989907
54190 7.21024680554774 1.15717442270818 1353.22620989907
54230 7.19207726674448 0.969198288891825 1328.86073877037
54250 7.19207726674448 0.969198288891825 1328.86073877037
54260 7.19207726674448 0.969198288891825 1328.86073877037
54270 7.19207726674448 0.969198288891825 1328.86073877037
54300 7.19207726674448 0.969198288891825 1328.86073877037
54310 7.19207726674448 0.969198288891825 1328.86073877037
54330 7.19207726674448 0.969198288891825 1328.86073877037
54390 7.19207726674448 0.969198288891825 1328.86073877037
54410 7.19207726674448 0.969198288891825 1328.86073877037
54430 7.19207726674448 0.969198288891825 1328.86073877037
54460 7.19207726674448 0.969198288891825 1328.86073877037
54490 7.19207726674448 0.969198288891825 1328.86073877037
54500 6.8367592314077 0.0673145474930537 931.465573668663
54510 7.07512700113483 0.718657949126258 1182.19363120377
54530 7.1522757914605 0.93456720012308 1277.00885657221
54550 7.07512700113483 0.718657949126258 1182.19363120377
54580 7.07512700113483 0.718657949126258 1182.19363120377
54590 7.07512700113483 0.718657949126258 1182.19363120377
54710 7.22244350641097 1.0592489262825 1369.8321682776
54720 7.2053240156106 1.05248649455609 1346.58093160492
54750 7.2053240156106 1.05248649455609 1346.58093160492
54770 7.2053240156106 1.05248649455609 1346.58093160492
54800 7.1914114597154 1.05726882951549 1327.97626842579
54820 7.19468136272819 0.99148227199778 1332.32572930898
54850 7.19468136272819 0.99148227199778 1332.32572930898
54915 7.34650130254299 1.40064604342974 1550.76138051491
54920 7.38554396190008 1.45627124436833 1612.50469759046
54930 7.3042725813722 1.2444979288749 1486.63816014559
54940 7.3042725813722 1.2444979288749 1486.63816014559
54950 7.3042725813722 1.2444979288749 1486.63816014559
54960 7.3042725813722 1.2444979288749 1486.63816014559
55100 7.21276565074184 1.26615594561006 1356.63907366773
55120 6.94117120064278 0.857789357396595 1033.98050470772
55300 7.00891067059541 0.96628591496254 1106.44856123259
55320 6.90794821965021 0.646246000116127 1000.19295928232
55330 6.9339376896724 0.720643124290933 1026.5281811104
55400 7.06905751609292 0.886044603988234 1175.04005586246
55420 7.26819822882764 1.36895370266778 1433.96444823673
55510 6.60026915315037 -0.153890046661872 735.293069056772
55610 6.80577463690558 0.0536900750428943 903.047032615
55700 6.98835051314674 0.695153530817233 1083.9320690921
55800 6.71856206359974 0.52540362272696 827.626581058846
55910 6.55276694833147 -0.526276206213363 701.181625494164
56100 7.15311803839087 1.28981044322158 1278.08486643111
56120 7.0610356319017 0.953682272190485 1165.65172700307
56140 7.0610356319017 0.953682272190485 1165.65172700307
56210 6.98255035880029 0.687934789154384 1077.66329329828
56310 6.98255035880029 0.687934789154384 1077.66329329828
56330 6.98255035880029 0.687934789154384 1077.66329329828
56350 6.98255035880029 0.687934789154384 1077.66329329828
56410 6.98255035880029 0.687934789154384 1077.66329329828
56440 6.98255035880029 0.687934789154384 1077.66329329828
56510 6.98255035880029 0.687934789154384 1077.66329329828
56550 6.98255035880029 0.687934789154384 1077.66329329828
56610 6.98255035880029 0.687934789154384 1077.66329329828
56640 6.98255035880029 0.687934789154384 1077.66329329828
56710 6.98255035880029 0.687934789154384 1077.66329329828
56730 6.98255035880029 0.687934789154384 1077.66329329828
56800 6.74426267859365 0.186062945758829 849.172782527037
57100 7.42341990265859 1.39663387472235 1674.75121129722
57120 7.28528519651787 1.25344163008767 1458.67708316529
57130 7.47152563729645 1.38492262507621 1757.28562199831
57150 7.28528519651787 1.25344163008767 1458.67708316529
57170 7.12402018796615 1.54895114916414 1241.43120172307
57200 7.14961896803621 1.35420746009828 1273.6205725583
57210 7.09283099175659 0.704005751998863 1203.30954258284
57220 6.78646448124768 -0.0600512224555985 885.776340384129
57230 6.86577241729785 0.0867291991087948 958.886214126337
57310 7.15831033632573 0.950282449503142 1284.73832225806
57510 7.15659362017342 0.847159472309519 1282.53468328126
57600 7.20002521242191 1.09524087030105 1339.46453511369
57710 7.16666072327641 0.743241628098396 1295.51130105107
57810 7.15831033632573 0.950282449503142 1284.73832225806
58130 6.77571611725465 0.495224817081241 876.306676724125
58140 6.77571611725465 0.495224817081241 876.306676724125
58150 6.77571611725465 0.495224817081241 876.306676724125
58160 6.77571611725465 0.495224817081241 876.306676724125
58170 6.77571611725465 0.495224817081241 876.306676724125
58175 6.77571611725465 0.495224817081241 876.306676724125
58180 6.77571611725465 0.495224817081241 876.306676724125
58200 6.97217937192086 0.767895518648726 1066.54461690433
58220 6.86253858146035 0.664386901891091 955.790341992107
58260 6.86253858146035 0.664386901891091 955.790341992107
58300 6.77571611725465 0.495224817081241 876.306676724125
58320 6.77571611725465 0.495224817081241 876.306676724125
58350 6.77571611725465 0.495224817081241 876.306676724125
58360 6.77571611725465 0.495224817081241 876.306676724125
58390 6.77571611725465 0.495224817081241 876.306676724125
58410 6.77571611725465 0.495224817081241 876.306676724125
58420 6.77571611725465 0.495224817081241 876.306676724125
58430 6.77571611725465 0.495224817081241 876.306676724125
58450 6.77571611725465 0.495224817081241 876.306676724125
58500 6.78102827144591 0.857455491470324 880.974139073639
58520 6.77559227837001 0.563609285950532 876.198162601952
58550 6.77559227837001 0.563609285950532 876.198162601952
58570 6.77559227837001 0.563609285950532 876.198162601952
58580 6.77559227837001 0.563609285950532 876.198162601952
58610 6.77571611725465 0.495224817081241 876.306676724125
58620 6.77571611725465 0.495224817081241 876.306676724125
58650 6.77571611725465 0.495224817081241 876.306676724125
58680 6.77571611725465 0.495224817081241 876.306676724125
58690 6.77571611725465 0.495224817081241 876.306676724125
58700 6.51362966460267 -0.0311845596476654 674.269352994214
58720 6.66187105981607 0.266801263597886 782.012761773864
58770 6.66187105981607 0.266801263597886 782.012761773864
58810 6.77571611725465 0.495224817081241 876.306676724125
58830 6.77571611725465 0.495224817081241 876.306676724125
58850 6.77571611725465 0.495224817081241 876.306676724125
58900 6.60582519194236 0.320169140299775 739.389756009175
58910 6.7100224944761 0.384335134607143 820.589097964873
58920 6.7100224944761 0.384335134607143 820.589097964873
58940 6.7100224944761 0.384335134607143 820.589097964873
59100 6.93288707691773 0.739162517159502 1025.45026384626
59130 6.94749476160699 0.63575532136045 1040.53966021795
59210 6.95345299700095 0.648345501622763 1046.75794706262
59310 6.95345299700095 0.648345501622763 1046.75794706262
59320 6.95345299700095 0.648345501622763 1046.75794706262
59410 6.95345299700095 0.648345501622763 1046.75794706262
59510 6.95345299700095 0.648345501622763 1046.75794706262
59520 6.95345299700095 0.648345501622763 1046.75794706262
59530 6.95345299700095 0.648345501622763 1046.75794706262
59610 6.95345299700095 0.648345501622763 1046.75794706262
59710 6.95345299700095 0.648345501622763 1046.75794706262
59720 6.95345299700095 0.648345501622763 1046.75794706262
59730 6.95345299700095 0.648345501622763 1046.75794706262
59800 6.87924063880843 0.539168837785419 971.888065431876
59810 6.92495451201705 0.56839173991863 1017.34799146327
59820 6.92495451201705 0.56839173991863 1017.34799146327
60100 7.54388088294561 1.80367271415486 1889.14737692268
60110 7.39721417481376 1.5828386764041 1631.43320576752
60120 7.43053617438302 1.96990500183884 1686.711702566
60150 7.22792455914827 0.827130001607278 1377.36090448513
60200 7.58025749826782 2.10980599190168 1959.13337389331
60220 7.50313922932066 2.09309989136772 1813.72719245891
60280 7.48359013961759 1.9805154471975 1778.61480273054
60320 7.52685767636084 2.27016079399406 1857.26021179947
60420 7.39200093792804 1.74059136717145 1622.95028894234
60450 7.39200093792804 1.74059136717145 1622.95028894234
60510 7.56492174060778 2.04086565770281 1929.31778591061
60550 7.28845532274366 2.19286483717954 1463.30861102678
60560 7.41258005127134 1.93481961955217 1656.69519611845
60640 7.39200093792804 1.74059136717145 1622.95028894234
60720 7.34555770521169 1.66802787019562 1549.29877637798
60760 7.37922719273115 1.71295643510273 1602.35098073717
60800 7.28244688670037 1.7335061673411 1454.54277567785
61100 7.12731138247611 1.65220087518787 1245.5237242283
61110 7.12731138247611 1.65220087518787 1245.5237242283
61120 7.12731138247611 1.65220087518787 1245.5237242283
61140 7.12731138247611 1.65220087518787 1245.5237242283
61150 7.12731138247611 1.65220087518787 1245.5237242283
61160 7.12731138247611 1.65220087518787 1245.5237242283
61170 7.12731138247611 1.65220087518787 1245.5237242283
61180 7.12731138247611 1.65220087518787 1245.5237242283
61220 7.12731138247611 1.65220087518787 1245.5237242283
61230 7.12731138247611 1.65220087518787 1245.5237242283
61250 7.12731138247611 1.65220087518787 1245.5237242283
61270 7.12731138247611 1.65220087518787 1245.5237242283
61280 7.12731138247611 1.65220087518787 1245.5237242283
61290 7.12731138247611 1.65220087518787 1245.5237242283
61300 7.12085231117137 2.86812939167019 1237.50472321056
61310 7.12203113448973 1.96971942396323 1238.96438280622
61330 7.12203113448973 1.96971942396323 1238.96438280622
61340 7.12203113448973 1.96971942396323 1238.96438280622
61350 7.12203113448973 1.96971942396323 1238.96438280622
61360 7.12203113448973 1.96971942396323 1238.96438280622
61370 7.12203113448973 1.96971942396323 1238.96438280622
61380 7.12203113448973 1.96971942396323 1238.96438280622
61400 7.10445633857988 1.85588702100704 1217.38006221918
61410 7.11369599560587 1.66137948031549 1228.68036151597
61430 7.11369599560587 1.66137948031549 1228.68036151597
61440 7.11369599560587 1.66137948031549 1228.68036151597
61450 7.11369599560587 1.66137948031549 1228.68036151597
61460 7.11369599560587 1.66137948031549 1228.68036151597
61470 7.11369599560587 1.66137948031549 1228.68036151597
61500 6.81287479472792 1.15067652643548 909.481625347694
61520 6.99207851661549 1.38783957548133 1087.98051322368
61550 6.99207851661549 1.38783957548133 1087.98051322368
61560 6.99207851661549 1.38783957548133 1087.98051322368
61600 6.91076097930103 0.176622783659667 1003.0102219652
61630 7.03758315782172 1.26277267092679 1138.63238373009
61640 7.03758315782172 1.26277267092679 1138.63238373009
61650 7.03758315782172 1.26277267092679 1138.63238373009
61680 7.03758315782172 1.26277267092679 1138.63238373009
61710 7.12731138247611 1.65220087518787 1245.5237242283
61720 7.12731138247611 1.65220087518787 1245.5237242283
61730 7.12731138247611 1.65220087518787 1245.5237242283
61760 7.12731138247611 1.65220087518787 1245.5237242283
61800 7.17797186656241 2.41535280084297 1310.24820349143
61810 7.39258972833134 2.46402768313173 1623.90614787018
61820 7.39258972833134 2.46402768313173 1623.90614787018
61840 7.39258972833134 2.46402768313173 1623.90614787018
61850 7.95443985305526 3.97821766448773 2848.19247583436
61860 7.39258972833134 2.46402768313173 1623.90614787018
61880 7.39258972833134 2.46402768313173 1623.90614787018
61910 7.12731138247611 1.65220087518787 1245.5237242283
61920 7.12731138247611 1.65220087518787 1245.5237242283
61940 7.12731138247611 1.65220087518787 1245.5237242283
61950 7.12731138247611 1.65220087518787 1245.5237242283
61960 7.12731138247611 1.65220087518787 1245.5237242283
61980 7.12731138247611 1.65220087518787 1245.5237242283
62100 7.28949654482568 3.33415099304311 1464.83303375897
62130 7.149397938016 2.22653282850962 1273.33909528601
62150 7.149397938016 2.22653282850962 1273.33909528601
62160 7.149397938016 2.22653282850962 1273.33909528601
62165 7.149397938016 2.22653282850962 1273.33909528601
62170 7.149397938016 2.22653282850962 1273.33909528601
62175 7.149397938016 2.22653282850962 1273.33909528601
62185 7.149397938016 2.22653282850962 1273.33909528601
62190 7.149397938016 2.22653282850962 1273.33909528601
62200 7.01299177476711 0.870140864716564 1110.973319797
62220 7.03432919126137 1.48029005093922 1134.93333358552
62230 7.03432919126137 1.48029005093922 1134.93333358552
62240 7.03432919126137 1.48029005093922 1134.93333358552
62260 7.03432919126137 1.48029005093922 1134.93333358552
62280 7.03432919126137 1.48029005093922 1134.93333358552
62290 7.03432919126137 1.48029005093922 1134.93333358552
62295 7.03432919126137 1.48029005093922 1134.93333358552
62300 6.84102523236324 1.26188456967301 935.447694522532
62310 6.89744251066036 1.36641317400986 989.740225944467
62340 6.89744251066036 1.36641317400986 989.740225944467
62350 6.89744251066036 1.36641317400986 989.740225944467
62370 6.89744251066036 1.36641317400986 989.740225944467
62375 6.76892660329072 1.03788904175977 870.37713244574
62380 6.89744251066036 1.36641317400986 989.740225944467
62395 6.89744251066036 1.36641317400986 989.740225944467
62410 7.03405481794349 1.63888372965004 1134.62198087661
62420 7.03405481794349 1.63888372965004 1134.62198087661
62430 7.03405481794349 1.63888372965004 1134.62198087661
62435 7.03405481794349 1.63888372965004 1134.62198087661
62440 7.03405481794349 1.63888372965004 1134.62198087661
62470 7.03405481794349 1.63888372965004 1134.62198087661
62500 7.03405481794349 1.63888372965004 1134.62198087661
62510 7.03405481794349 1.63888372965004 1134.62198087661
62520 7.03405481794349 1.63888372965004 1134.62198087661
62540 7.03405481794349 1.63888372965004 1134.62198087661
62570 7.03405481794349 1.63888372965004 1134.62198087661
62600 7.03405481794349 1.63888372965004 1134.62198087661
62610 7.03405481794349 1.63888372965004 1134.62198087661
62620 7.03405481794349 1.63888372965004 1134.62198087661
62630 7.03405481794349 1.63888372965004 1134.62198087661
62640 7.03405481794349 1.63888372965004 1134.62198087661
62660 7.03405481794349 1.63888372965004 1134.62198087661
62710 7.03405481794349 1.63888372965004 1134.62198087661
62720 7.03405481794349 1.63888372965004 1134.62198087661
62730 7.03405481794349 1.63888372965004 1134.62198087661
62740 7.03405481794349 1.63888372965004 1134.62198087661
62750 7.03405481794349 1.63888372965004 1134.62198087661
62760 7.03405481794349 1.63888372965004 1134.62198087661
62800 7.03405481794349 1.63888372965004 1134.62198087661
62810 7.03405481794349 1.63888372965004 1134.62198087661
62830 7.03405481794349 1.63888372965004 1134.62198087661
62840 7.03405481794349 1.63888372965004 1134.62198087661
62860 7.03405481794349 1.63888372965004 1134.62198087661
62870 7.03405481794349 1.63888372965004 1134.62198087661
62880 7.03405481794349 1.63888372965004 1134.62198087661
62900 7.08477217577596 2.60155710025003 1193.65126183602
62920 7.04978856788115 1.91873278962773 1152.61501718328
62940 7.04978856788115 1.91873278962773 1152.61501718328
62950 7.04978856788115 1.91873278962773 1152.61501718328
62990 7.04978856788115 1.91873278962773 1152.61501718328
63100 6.87891384636582 0.672180944440002 971.57051164695
63120 6.9200335630217 0.866033447413315 1012.35397162304
63130 6.9200335630217 0.866033447413315 1012.35397162304
63150 6.9200335630217 0.866033447413315 1012.35397162304
63160 6.9200335630217 0.866033447413315 1012.35397162304
63210 6.94692101715089 0.919744282518187 1039.94282758763
63230 6.94692101715089 0.919744282518187 1039.94282758763
63250 6.94692101715089 0.919744282518187 1039.94282758763
63300 7.04632367777355 1.00060560349642 1148.62824366702
63320 6.9872713312575 0.967970309994722 1082.76294019881
63330 6.9872713312575 0.967970309994722 1082.76294019881
63340 6.9872713312575 0.967970309994722 1082.76294019881
63350 6.9872713312575 0.967970309994722 1082.76294019881
63355 6.9872713312575 0.967970309994722 1082.76294019881
63360 6.9872713312575 0.967970309994722 1082.76294019881
63370 6.9872713312575 0.967970309994722 1082.76294019881
63400 6.94692101715089 0.919744282518187 1039.94282758763
63410 6.94692101715089 0.919744282518187 1039.94282758763
63430 6.94692101715089 0.919744282518187 1039.94282758763
63450 6.94692101715089 0.919744282518187 1039.94282758763
63500 6.94692101715089 0.919744282518187 1039.94282758763
63510 6.94692101715089 0.919744282518187 1039.94282758763
63530 6.94692101715089 0.919744282518187 1039.94282758763
63540 6.94692101715089 0.919744282518187 1039.94282758763
63600 6.79396083911958 0.60552053434592 892.441387402909
63610 7.19721041244084 1.56252187262439 1335.69951174534
63640 6.97304242003456 0.976797255875996 1067.46549354739
63660 6.97304242003456 0.976797255875996 1067.46549354739
63680 6.97304242003456 0.976797255875996 1067.46549354739
63700 7.00529435891886 0.653570220245399 1102.45452457454
63770 6.9751122432496 0.879702703738998 1069.67724658646
63780 6.9751122432496 0.879702703738998 1069.67724658646
63800 6.6552619832257 0.275903620232179 776.861421090039
63830 6.81621859971613 0.622318775884247 912.52784468661
63880 6.81621859971613 0.622318775884247 912.52784468661
63890 6.81621859971613 0.622318775884247 912.52784468661
63900 6.94692101715089 0.919744282518187 1039.94282758763
63910 6.94692101715089 0.919744282518187 1039.94282758763
63920 6.94692101715089 0.919744282518187 1039.94282758763
63950 6.94692101715089 0.919744282518187 1039.94282758763
64100 6.78117004708722 0.867413774825741 881.09904860154
64140 6.81849257792833 0.703690898928182 914.605274243032
64200 6.95098465776681 0.765011206153186 1044.17737952151
64210 6.82925995325645 0.504724646236724 924.506381317884
64220 6.82925995325645 0.504724646236724 924.506381317884
64230 6.82925995325645 0.504724646236724 924.506381317884
64240 6.82925995325645 0.504724646236724 924.506381317884
64250 6.82925995325645 0.504724646236724 924.506381317884
64260 6.67276379553043 -0.302279640632155 790.57758259223
64300 6.86363755307478 0.747505312784996 956.841305831241
64320 6.86363755307478 0.747505312784996 956.841305831241
64350 6.86363755307478 0.747505312784996 956.841305831241
64370 6.86363755307478 0.747505312784996 956.841305831241
64440 6.86363755307478 0.747505312784996 956.841305831241
64450 6.86363755307478 0.747505312784996 956.841305831241
64460 6.86363755307478 0.747505312784996 956.841305831241
64480 6.86363755307478 0.747505312784996 956.841305831241
64490 6.86363755307478 0.747505312784996 956.841305831241
64510 6.86363755307478 0.747505312784996 956.841305831241
64530 6.86363755307478 0.747505312784996 956.841305831241
64550 6.86363755307478 0.747505312784996 956.841305831241
64610 6.86363755307478 0.747505312784996 956.841305831241
64700 6.76953198699756 0.351059831068142 870.904204104731
64720 6.82426613507134 0.605263636774893 919.901073145141
64740 6.82426613507134 0.605263636774893 919.901073145141
64760 6.82426613507134 0.605263636774893 919.901073145141
64770 6.82426613507134 0.605263636774893 919.901073145141
64810 6.86363755307478 0.747505312784996 956.841305831241
64820 6.86363755307478 0.747505312784996 956.841305831241
64830 6.86363755307478 0.747505312784996 956.841305831241
64840 6.86363755307478 0.747505312784996 956.841305831241
64850 6.86363755307478 0.747505312784996 956.841305831241
64900 6.85037597858914 0.691925009224297 944.235852405003
64930 6.86685358187552 0.757405235578492 959.923488566213
65100 7.72899565152843 3.02974479452983 2273.31785052891
65130 7.57056639107111 2.33638589065753 1940.23890439558
65170 7.57056639107111 2.33638589065753 1940.23890439558
65200 7.53686376552935 1.49896481211779 1875.93741011106
65230 7.35912920860136 1.89624759749904 1570.46841696996
65280 7.53689684441906 1.98577419040464 1875.9994650641
65300 7.53985803883437 2.33676189451674 1881.56289734013
65320 7.3899671646248 2.10789017770415 1619.65293014891
65350 7.33029548078188 1.89535015613334 1525.83255958547
65370 7.06600714323008 0.7829797773831 1171.46120675045
65380 7.28064085906393 0.971594436212428 1451.9182019663
65410 7.4732863866378 2.06166764175871 1760.38248710131
65450 7.52681053243429 2.14601378723538 1857.17265532436
65460 7.4732863866378 2.06166764175871 1760.38248710131
65470 7.4732863866378 2.06166764175871 1760.38248710131
65480 7.4732863866378 2.06166764175871 1760.38248710131
65520 7.46055197420131 1.97672744529069 1738.10718294231
65610 7.50034999427236 3.21995504927251 1808.67532969721
65630 7.49490855455547 2.12536245391722 1798.8602601958
65650 7.46534721403567 2.27333904479266 1746.46183902302
65710 7.43981143378418 1.9456712841951 1702.42917025569
65730 7.43981143378418 1.9456712841951 1702.42917025569
65760 7.43981143378418 1.9456712841951 1702.42917025569
65800 7.43981143378418 1.9456712841951 1702.42917025569
65870 7.43981143378418 1.9456712841951 1702.42917025569
65920 7.43981143378418 1.9456712841951 1702.42917025569
65930 7.43981143378418 1.9456712841951 1702.42917025569
65970 7.43981143378418 1.9456712841951 1702.42917025569
66100 7.33014973072682 2.10945008022217 1525.6101856118
66140 7.20676534384818 1.67605440906074 1348.52319610994
66160 7.20676534384818 1.67605440906074 1348.52319610994
66200 7.11457257499928 1.50427799759296 1229.75786959367
66210 7.11570024147046 1.49679778134386 1231.14540850439
66220 7.11570024147046 1.49679778134386 1231.14540850439
66230 7.11570024147046 1.49679778134386 1231.14540850439
66240 7.11570024147046 1.49679778134386 1231.14540850439
66260 7.11570024147046 1.49679778134386 1231.14540850439
66270 7.11570024147046 1.49679778134386 1231.14540850439
66280 7.11570024147046 1.49679778134386 1231.14540850439
66290 7.11570024147046 1.49679778134386 1231.14540850439
66295 7.11570024147046 1.49679778134386 1231.14540850439
66300 7.11523224805121 1.46931842367953 1230.56937535544
66320 7.11523224805121 1.46931842367953 1230.56937535544
66330 7.11523224805121 1.46931842367953 1230.56937535544
66340 7.11523224805121 1.46931842367953 1230.56937535544
66350 7.11523224805121 1.46931842367953 1230.56937535544
66360 7.11523224805121 1.46931842367953 1230.56937535544
66370 7.11523224805121 1.46931842367953 1230.56937535544
66400 7.19193968096131 2.31461651381462 1328.67791900189
66420 7.14395823563869 1.67260143714632 1266.43131475099
66430 7.14395823563869 1.67260143714632 1266.43131475099
66440 7.14395823563869 1.67260143714632 1266.43131475099
66450 7.14395823563869 1.67260143714632 1266.43131475099
66460 7.14395823563869 1.67260143714632 1266.43131475099
66470 7.14395823563869 1.67260143714632 1266.43131475099
66500 6.96342725880991 1.2978933588483 1057.25082725331
66510 7.01474327136128 1.29374878929273 1112.92089086699
66520 7.01474327136128 1.29374878929273 1112.92089086699
66530 6.92906793288448 1.04525846407992 1021.54139061581
66540 7.01474327136128 1.29374878929273 1112.92089086699
66550 7.01474327136128 1.29374878929273 1112.92089086699
66560 7.01474327136128 1.29374878929273 1112.92089086699
66580 7.01474327136128 1.29374878929273 1112.92089086699
66590 7.01474327136128 1.29374878929273 1112.92089086699
66600 7.11523224805121 1.46931842367953 1230.56937535544
66640 7.11523224805121 1.46931842367953 1230.56937535544
66660 7.11523224805121 1.46931842367953 1230.56937535544
66680 7.11523224805121 1.46931842367953 1230.56937535544
66710 7.11523224805121 1.46931842367953 1230.56937535544
66730 7.11523224805121 1.46931842367953 1230.56937535544
66800 7.11523224805121 1.46931842367953 1230.56937535544
66810 7.11523224805121 1.46931842367953 1230.56937535544
66820 7.11523224805121 1.46931842367953 1230.56937535544
66830 7.11523224805121 1.46931842367953 1230.56937535544
66840 7.11523224805121 1.46931842367953 1230.56937535544
66850 7.11523224805121 1.46931842367953 1230.56937535544
66900 7.07277884370043 1.27214256541705 1179.42091110545
66910 7.10281918451762 1.37792475005347 1215.38865407077
66930 7.10281918451762 1.37792475005347 1215.38865407077
66950 7.10281918451762 1.37792475005347 1215.38865407077
66970 7.10281918451762 1.37792475005347 1215.38865407077
66980 7.10281918451762 1.37792475005347 1215.38865407077
66999 7.10281918451762 1.37792475005347 1215.38865407077
67100 7.56361974888865 1.93560674422538 1926.80746469313
67200 7.35447875811751 1.51680802308437 1563.18198708286
67300 7.56530312635281 1.96908545030407 1930.05374054418
67400 7.50585938908368 1.93695003669547 1818.66753640509
67410 7.41915716314897 1.72745118563459 1667.62737745128
67500 7.35853452417447 1.61363787712465 1569.53476150217
67600 7.35853452417447 1.61363787712465 1569.53476150217
67700 7.28594181619691 1.69213324472556 1459.63519376617
67800 7.03600420509559 0.926760463493851 1136.83595563448
67900 7.35853452417447 1.61363787712465 1569.53476150217
68100 7.14668434991689 1.59112141949546 1269.88846138787
68150 7.14668434991689 1.59112141949546 1269.88846138787
68210 7.14668434991689 1.59112141949546 1269.88846138787
68220 7.14668434991689 1.59112141949546 1269.88846138787
68230 7.14668434991689 1.59112141949546 1269.88846138787
68240 7.14668434991689 1.59112141949546 1269.88846138787
68300 7.0487206920733 1.0491314334494 1151.3848244541
68320 7.11061934694946 1.45960265339215 1224.90595297435
68370 7.11061934694946 1.45960265339215 1224.90595297435
68380 7.11061934694946 1.45960265339215 1224.90595297435
68390 7.11061934694946 1.45960265339215 1224.90595297435
68410 7.14668434991689 1.59112141949546 1269.88846138787
68500 7.30252771602895 1.90045413405713 1484.04643850219
68530 7.30252771602895 1.90045413405713 1484.04643850219
68550 7.30252771602895 1.90045413405713 1484.04643850219
68555 7.30252771602895 1.90045413405713 1484.04643850219
68560 7.30252771602895 1.90045413405713 1484.04643850219
68570 7.30252771602895 1.90045413405713 1484.04643850219
68580 7.49735286385917 2.35887473657359 1803.26260922534
68600 7.14659418340554 2.27680159643438 1269.77396513745
68620 7.0780128986568 2.63659145424746 1185.61024850702
68630 7.15671076052861 1.73412615120673 1282.68492864933
68660 6.71886179320298 0.656947636497288 827.874682425419
68690 7.05303884684543 1.67518959998865 1156.36743242223
68700 7.14668434991689 1.59112141949546 1269.88846138787
68750 7.14668434991689 1.59112141949546 1269.88846138787
68800 7.14668434991689 1.59112141949546 1269.88846138787
68810 7.14668434991689 1.59112141949546 1269.88846138787
68820 7.14668434991689 1.59112141949546 1269.88846138787
68830 7.14668434991689 1.59112141949546 1269.88846138787
68840 7.14668434991689 1.59112141949546 1269.88846138787
68870 7.14668434991689 1.59112141949546 1269.88846138787
68910 7.14668434991689 1.59112141949546 1269.88846138787
68920 7.14668434991689 1.59112141949546 1269.88846138787
68930 7.14668434991689 1.59112141949546 1269.88846138787
68940 7.14668434991689 1.59112141949546 1269.88846138787
68970 7.14668434991689 1.59112141949546 1269.88846138787
68999 7.14668434991689 1.59112141949546 1269.88846138787
69100 6.93818948244207 1.72291976161203 1030.90205802868
69150 6.92082395820713 1.3659881518663 1013.15444763268
69170 6.92082395820713 1.3659881518663 1013.15444763268
69300 6.69746006553363 0.724094947606527 810.344985917755
69310 6.82035331260369 0.978298084072853 916.308696307844
69330 6.82035331260369 0.978298084072853 916.308696307844
69340 6.82035331260369 0.978298084072853 916.308696307844
69410 6.90958763623353 1.20799520767564 1001.83403704378
69420 6.90958763623353 1.20799520767564 1001.83403704378
69440 6.90958763623353 1.20799520767564 1001.83403704378
69450 6.90958763623353 1.20799520767564 1001.83403704378
69510 6.90958763623353 1.20799520767564 1001.83403704378
69550 6.90958763623353 1.20799520767564 1001.83403704378
69570 6.90958763623353 1.20799520767564 1001.83403704378
69600 6.93857298893765 1.37762619110745 1031.29749148505
69660 6.91974456358227 1.2579440057836 1012.06144416491
69700 6.90958763623353 1.20799520767564 1001.83403704378
69730 6.90958763623353 1.20799520767564 1001.83403704378
69750 6.90958763623353 1.20799520767564 1001.83403704378
69820 6.90958763623353 1.20799520767564 1001.83403704378
69830 6.90958763623353 1.20799520767564 1001.83403704378
69850 6.90958763623353 1.20799520767564 1001.83403704378
69910 6.90958763623353 1.20799520767564 1001.83403704378
69920 6.90958763623353 1.20799520767564 1001.83403704378
69950 6.90958763623353 1.20799520767564 1001.83403704378
69970 6.90958763623353 1.20799520767564 1001.83403704378
