pnro hintataso trendi
69910 0.785351349130432 -0.00288956696787872
69920 0.785351349130432 -0.00288956696787872
69950 0.785351349130432 -0.00288956696787872
69970 0.785351349130432 -0.00288956696787872
69980 0.785351349130432 -0.00288956696787872
70100 1.9782151764998 0.0137111441221669
70110 1.87891477011359 0.0137111441221669
70150 1.48030364687015 0.0137111441221669
70200 1.40352953634086 0.00482803101843391
70210 1.39353737785394 0.00482803101843391
70240 1.39353737785394 0.00482803101843391
70260 1.52101203037984 0.00482803101843391
70280 1.2311875751616 0.00482803101843391
70300 1.82680116428937 0.00612744047389412
70340 1.2584135082305 0.00612744047389412
70400 1.31981924564461 0.00448848206973617
70420 1.29945083388714 0.00448848206973617
70460 1.18032989938923 0.00448848206973617
70500 1.34814805660748 0.00515983966255152
70600 1.76856375993911 0.0129805113829248
70620 1.51382119350557 0.0129805113829248
70700 1.48516640340589 0.00759559557553165
70780 1.43254757424716 0.00759559557553165
70800 1.61169970399062 0.0107701687125888
70820 1.62788162183918 0.0107701687125888
70840 1.98786456921209 0.0107701687125888
70870 1.64210349006627 0.0107701687125888
70900 1.6068416300905 0.00908949144020232
70910 1.41596656421253 0.00908949144020232
70940 1.49518499382277 0.00908949144020232
71130 0.938666475197491 0.00368083456242414
71150 0.938666475197491 0.00368083456242414
71160 0.938666475197491 0.00368083456242414
71170 0.938666475197491 0.00368083456242414
71200 0.655814913272439 -0.00136137311507495
71210 0.801298405254705 -0.00136137311507495
71240 0.801298405254705 -0.00136137311507495
71260 0.801298405254705 -0.00136137311507495
71280 0.801298405254705 -0.00136137311507495
71310 1.14451564341066 0.00676865103135181
71330 1.02669028882339 0.00676865103135181
71360 1.02669028882339 0.00676865103135181
71380 1.02669028882339 0.00676865103135181
71460 0.938666475197491 0.00368083456242414
71470 0.938666475197491 0.00368083456242414
71480 0.938666475197491 0.00368083456242414
71490 0.938666475197491 0.00368083456242414
71520 0.938666475197491 0.00368083456242414
71570 0.938666475197491 0.00368083456242414
71610 0.938666475197491 0.00368083456242414
71640 0.938666475197491 0.00368083456242414
71650 0.938666475197491 0.00368083456242414
71660 0.938666475197491 0.00368083456242414
71670 0.938666475197491 0.00368083456242414
71680 0.938666475197491 0.00368083456242414
71690 0.938666475197491 0.00368083456242414
71720 0.925791536420198 0.00278402885877994
71730 0.925791536420198 0.00278402885877994
71740 0.925791536420198 0.00278402885877994
71745 0.925791536420198 0.00278402885877994
71750 0.91850856889626 0.00278402885877994
71760 0.925791536420198 0.00278402885877994
71775 0.925791536420198 0.00278402885877994
71800 1.2945510024834 0.0112160880444112
71820 1.07049490107259 0.0112160880444112
71840 1.07049490107259 0.0112160880444112
71850 1.23039561903818 0.0112160880444112
71870 0.847870622959969 0.0112160880444112
71890 1.07049490107259 0.0112160880444112
71910 0.938666475197491 0.00368083456242414
71920 0.938666475197491 0.00368083456242414
71950 0.938666475197491 0.00368083456242414
71960 0.938666475197491 0.00368083456242414
72100 0.692211377479594 -0.00505512116152714
72140 0.692211377479594 -0.00505512116152714
72210 0.678673676926617 -0.00539104904027376
72220 0.685919147024287 -0.00539104904027376
72300 0.575507456390862 -0.0081954992810567
72310 0.635572210955984 -0.0081954992810567
72330 0.635572210955984 -0.0081954992810567
72350 0.635572210955984 -0.0081954992810567
72360 0.635572210955984 -0.0081954992810567
72380 0.635572210955984 -0.0081954992810567
72400 0.733826087674453 -0.00408720475894153
72430 0.711022358047869 -0.00408720475894153
72490 0.711022358047869 -0.00408720475894153
72510 0.692211377479594 -0.00505512116152714
72530 0.692211377479594 -0.00505512116152714
72550 0.692211377479594 -0.00505512116152714
72570 0.692211377479594 -0.00505512116152714
72600 0.669654411745583 -0.00599568198572299
72630 0.679853032101548 -0.00599568198572299
72710 0.692211377479594 -0.00505512116152714
72740 0.692211377479594 -0.00505512116152714
72810 0.692211377479594 -0.00505512116152714
72840 0.692211377479594 -0.00505512116152714
72930 0.692211377479594 -0.00505512116152714
72950 0.692211377479594 -0.00505512116152714
72980 0.692211377479594 -0.00505512116152714
73100 0.886619297781678 0.00107251279309558
73110 0.894087962209234 0.00107251279309558
73120 0.894087962209234 0.00107251279309558
73200 0.894188490695192 0.000683427490197542
73230 0.894188490695192 0.000683427490197542
73250 0.894188490695192 0.000683427490197542
73300 1.08920215644215 0.0112927221329281
73310 2.33108267912596 0.0112927221329281
73320 1.26918499872541 0.0112927221329281
73350 1.26918499872541 0.0112927221329281
73360 1.26918499872541 0.0112927221329281
73410 0.772021154554351 -0.00437723733393906
73460 0.646102640448999 -0.00437723733393906
73470 0.772021154554351 -0.00437723733393906
73500 0.742252638148917 -0.00107690861394746
73600 0.682508374438047 -0.00280241828737507
73620 0.795485012239339 -0.00280241828737507
73640 0.795485012239339 -0.00280241828737507
73645 0.795485012239339 -0.00280241828737507
73670 0.795485012239339 -0.00280241828737507
73710 0.894188490695192 0.000683427490197542
73730 0.894188490695192 0.000683427490197542
73770 0.894188490695192 0.000683427490197542
73810 0.894188490695192 0.000683427490197542
73830 0.894188490695192 0.000683427490197542
73850 0.894188490695192 0.000683427490197542
73900 0.894188490695192 0.000683427490197542
73970 0.894188490695192 0.000683427490197542
73990 0.894188490695192 0.000683427490197542
74100 1.30211081946775 0.00793648738800279
74120 1.12160230369727 0.00793648738800279
74130 1.14657953991794 0.00793648738800279
74140 1.09012202187319 0.00793648738800279
74150 1.09012202187319 0.00793648738800279
74160 1.09012202187319 0.00793648738800279
74170 1.09012202187319 0.00793648738800279
74200 0.710163552948713 -0.00475440070701102
74230 0.788261848223988 -0.00475440070701102
74240 0.788261848223988 -0.00475440070701102
74250 0.788261848223988 -0.00475440070701102
74270 0.788261848223988 -0.00475440070701102
74300 0.744402947690631 -0.00309332194098946
74340 0.810583556744946 -0.00309332194098946
74345 0.810583556744946 -0.00309332194098946
74360 0.810583556744946 -0.00309332194098946
74380 0.810583556744946 -0.00309332194098946
74390 0.810583556744946 -0.00309332194098946
74420 0.871459287966052 -0.000475056728427641
74470 0.871459287966052 -0.000475056728427641
74490 0.871459287966052 -0.000475056728427641
74510 0.871459287966052 -0.000475056728427641
74520 0.871459287966052 -0.000475056728427641
74540 0.871459287966052 -0.000475056728427641
74550 0.871459287966052 -0.000475056728427641
74590 0.871459287966052 -0.000475056728427641
74595 0.871459287966052 -0.000475056728427641
74610 0.871459287966052 -0.000475056728427641
74630 0.871459287966052 -0.000475056728427641
74640 0.871459287966052 -0.000475056728427641
74670 0.871459287966052 -0.000475056728427641
74680 0.871459287966052 -0.000475056728427641
74700 0.772638447895692 -0.00269049732284255
74720 0.823298328889146 -0.00269049732284255
74740 0.823298328889146 -0.00269049732284255
74770 0.823298328889146 -0.00269049732284255
74840 0.871459287966052 -0.000475056728427641
74940 0.871459287966052 -0.000475056728427641
74980 0.871459287966052 -0.000475056728427641
75500 0.622898239953701 -0.00426105626527792
75530 0.735352846381511 -0.00426105626527792
75650 0.661396799765794 -0.00547391763530135
75680 0.661396799765794 -0.00547391763530135
75700 0.518329853606139 -0.00986108769641236
75710 0.589889179107505 -0.00986108769641236
75740 0.589889179107505 -0.00986108769641236
75770 0.589889179107505 -0.00986108769641236
75790 0.589889179107505 -0.00986108769641236
75840 0.661396799765794 -0.00547391763530135
75890 0.661396799765794 -0.00547391763530135
75930 0.661396799765794 -0.00547391763530135
75940 0.661396799765794 -0.00547391763530135
75970 0.661396799765794 -0.00547391763530135
75990 0.661396799765794 -0.00547391763530135
76100 0.785871051852974 -0.0120861127584589
76120 0.739681557181521 -0.0120861127584589
76130 0.877711639527299 -0.0120861127584589
76150 0.720459930217962 -0.0120861127584589
76280 0.810404844615352 -0.00540021640559294
76620 0.810404844615352 -0.00540021640559294
76780 0.810404844615352 -0.00540021640559294
76850 0.780632464830009 -0.00612923043267825
76940 0.810404844615352 -0.00540021640559294
77110 0.791147958269568 -0.00294945822526343
77120 0.791147958269568 -0.00294945822526343
77140 0.791147958269568 -0.00294945822526343
77220 0.791147958269568 -0.00294945822526343
77240 0.791147958269568 -0.00294945822526343
77320 0.791147958269568 -0.00294945822526343
77330 0.791147958269568 -0.00294945822526343
77350 0.791147958269568 -0.00294945822526343
77380 0.791147958269568 -0.00294945822526343
77430 0.791147958269568 -0.00294945822526343
77460 0.791147958269568 -0.00294945822526343
77480 0.791147958269568 -0.00294945822526343
77520 0.791147958269568 -0.00294945822526343
77570 0.791147958269568 -0.00294945822526343
77580 0.791147958269568 -0.00294945822526343
77600 0.798409544310277 -0.00430898378652605
77630 0.785932980045825 -0.00430898378652605
77690 0.785932980045825 -0.00430898378652605
77700 0.727699217359327 -0.00437129524369641
77770 0.761153361791723 -0.00437129524369641
77800 0.791147958269568 -0.00294945822526343
77910 0.791147958269568 -0.00294945822526343
77930 0.791147958269568 -0.00294945822526343
77960 0.791147958269568 -0.00294945822526343
78200 0.756179841340548 -0.00688386301282622
78210 0.718383993217226 -0.00688386301282622
78250 0.73565045733415 -0.00688386301282622
78300 0.561399647438182 -0.00453023456012271
78310 0.794359578004819 -0.00453023456012271
78400 0.771528436572621 -0.00367962118241265
78480 0.75662199353619 -0.00367962118241265
78500 0.699435205311061 -0.00550970688998741
78610 0.743728216700574 -0.00433472032732701
78710 0.743728216700574 -0.00433472032732701
78850 0.782560898259533 -0.0048509077006704
78870 0.761603752210576 -0.0048509077006704
78880 0.75588477555538 -0.0048509077006704
78900 0.743728216700574 -0.00433472032732701
79100 0.871489595555957 0.00228280745250105
79130 0.802615122543437 0.00228280745250105
79140 0.802615122543437 0.00228280745250105
79150 0.802615122543437 0.00228280745250105
79160 0.802615122543437 0.00228280745250105
79180 0.802615122543437 0.00228280745250105
79190 0.802615122543437 0.00228280745250105
79230 0.734204025455936 -0.00200756135393991
79255 0.734204025455936 -0.00200756135393991
79265 0.734204025455936 -0.00200756135393991
79330 0.734204025455936 -0.00200756135393991
79350 0.734204025455936 -0.00200756135393991
79410 0.734204025455936 -0.00200756135393991
79480 0.734204025455936 -0.00200756135393991
79520 0.734204025455936 -0.00200756135393991
79600 0.634239463536903 -0.00308207773564032
79620 0.693145910843521 -0.00308207773564032
79630 0.693145910843521 -0.00308207773564032
79660 0.693145910843521 -0.00308207773564032
79680 0.693145910843521 -0.00308207773564032
79690 0.693145910843521 -0.00308207773564032
79700 0.622162812901442 -0.00481795591238631
79810 0.734204025455936 -0.00200756135393991
79820 0.734204025455936 -0.00200756135393991
79830 0.734204025455936 -0.00200756135393991
79850 0.734204025455936 -0.00200756135393991
79860 0.734204025455936 -0.00200756135393991
79885 0.734204025455936 -0.00200756135393991
79895 0.734204025455936 -0.00200756135393991
79910 0.734204025455936 -0.00200756135393991
79940 0.734204025455936 -0.00200756135393991
80100 1.85887736850839 0.0139188041539717
80110 1.86474259665681 0.0139188041539717
80130 1.44634104481615 0.0139188041539717
80140 1.56556247169664 0.0139188041539717
80160 1.28111000028219 0.0139188041539717
80170 1.41966562337675 0.0139188041539717
80200 1.76873710404569 0.0137593692044512
80210 1.5353255300243 0.0137593692044512
80220 1.70798966600297 0.0137593692044512
80230 1.43730535693219 0.0137593692044512
80260 1.38334670419253 0.0137593692044512
80330 1.43008700382333 0.0109037429805281
80400 1.28680899953892 0.00796941680258796
80510 1.41651899179972 0.010045438945906
80710 1.56970188494671 0.0110930896613714
80770 1.47798188173636 0.0110930896613714
80780 1.47798188173636 0.0110930896613714
80790 1.47798188173636 0.0110930896613714
80850 1.41651899179972 0.010045438945906
80910 1.41651899179972 0.010045438945906
81100 1.21225938594846 0.00599727404907998
81120 0.991857001993869 0.00599727404907998
81160 0.991857001993869 0.00599727404907998
81200 0.757368066863852 -0.00342579754865642
81210 0.78991247333745 -0.00342579754865642
81220 0.78991247333745 -0.00342579754865642
81230 0.78991247333745 -0.00342579754865642
81235 0.78991247333745 -0.00342579754865642
81260 0.78991247333745 -0.00342579754865642
81270 0.78991247333745 -0.00342579754865642
81280 0.78991247333745 -0.00342579754865642
81290 0.78991247333745 -0.00342579754865642
81295 0.78991247333745 -0.00342579754865642
81320 0.822648547671554 -0.00168674634232419
81330 0.822648547671554 -0.00168674634232419
81350 0.822648547671554 -0.00168674634232419
81360 0.822648547671554 -0.00168674634232419
81390 0.822648547671554 -0.00168674634232419
81420 0.822648547671554 -0.00168674634232419
81430 0.822648547671554 -0.00168674634232419
81450 0.822648547671554 -0.00168674634232419
81460 0.822648547671554 -0.00168674634232419
81470 0.822648547671554 -0.00168674634232419
81560 0.822648547671554 -0.00168674634232419
81570 0.822648547671554 -0.00168674634232419
81590 0.822648547671554 -0.00168674634232419
81650 0.822648547671554 -0.00168674634232419
81660 0.822648547671554 -0.00168674634232419
81700 0.694865210935497 -0.00824995036467476
81720 0.554128890569816 -0.00824995036467476
81750 0.688289231226706 -0.00824995036467476
81810 0.822648547671554 -0.00168674634232419
81820 0.822648547671554 -0.00168674634232419
81850 0.822648547671554 -0.00168674634232419
81860 0.822648547671554 -0.00168674634232419
81950 0.822648547671554 -0.00168674634232419
81970 0.822648547671554 -0.00168674634232419
82110 0.644393877728529 -0.010820951750356
82120 0.644393877728529 -0.010820951750356
82140 0.569556449721678 -0.010820951750356
82160 0.644393877728529 -0.010820951750356
82170 0.644393877728529 -0.010820951750356
82180 0.644393877728529 -0.010820951750356
82200 0.832768623285386 -0.00501625441245857
82210 0.764524012928331 -0.00501625441245857
82220 0.764524012928331 -0.00501625441245857
82290 0.764524012928331 -0.00501625441245857
82300 0.715316143223862 -0.00707631618600254
82310 0.715316143223862 -0.00707631618600254
82335 0.715316143223862 -0.00707631618600254
82350 0.715316143223862 -0.00707631618600254
82360 0.715316143223862 -0.00707631618600254
82380 0.715316143223862 -0.00707631618600254
82395 0.715316143223862 -0.00707631618600254
82430 0.715316143223862 -0.00707631618600254
82460 0.715316143223862 -0.00707631618600254
82490 0.715316143223862 -0.00707631618600254
82500 0.826258577184686 -0.00801491886887654
82510 0.746299922921026 -0.00801491886887654
82580 0.746299922921026 -0.00801491886887654
82590 0.746299922921026 -0.00801491886887654
82600 0.622672319610793 -0.00964139945347736
82655 0.669896270021264 -0.00964139945347736
82660 0.669896270021264 -0.00964139945347736
82670 0.669896270021264 -0.00964139945347736
82675 0.669896270021264 -0.00964139945347736
82685 0.669896270021264 -0.00964139945347736
82710 0.715316143223862 -0.00707631618600254
82730 0.715316143223862 -0.00707631618600254
82750 0.715316143223862 -0.00707631618600254
82760 0.715316143223862 -0.00707631618600254
82770 0.715316143223862 -0.00707631618600254
82815 0.715316143223862 -0.00707631618600254
82820 0.715316143223862 -0.00707631618600254
82830 0.715316143223862 -0.00707631618600254
82840 0.715316143223862 -0.00707631618600254
82850 0.715316143223862 -0.00707631618600254
82865 0.715316143223862 -0.00707631618600254
82870 0.715316143223862 -0.00707631618600254
82880 0.715316143223862 -0.00707631618600254
82900 0.641800310255983 -0.00855701634673163
82915 0.682107897025421 -0.00855701634673163
82960 0.682107897025421 -0.00855701634673163
82967 0.682107897025421 -0.00855701634673163
82980 0.682107897025421 -0.00855701634673163
83100 0.793055373085644 -0.00134211454438886
83130 0.767531894300469 -0.00134211454438886
83140 0.767531894300469 -0.00134211454438886
83150 0.767531894300469 -0.00134211454438886
83160 0.767531894300469 -0.00134211454438886
83320 0.739787067873499 -0.00317762915998373
83330 0.739787067873499 -0.00317762915998373
83340 0.739787067873499 -0.00317762915998373
83400 0.669248507405903 -0.00462771256422925
83430 0.707580838788933 -0.00462771256422925
83450 0.707580838788933 -0.00462771256422925
83460 0.707580838788933 -0.00462771256422925
83480 0.707580838788933 -0.00462771256422925
83500 0.700225042924466 -0.00205224205800887
83550 0.731934036515167 -0.00205224205800887
83630 0.739787067873499 -0.00317762915998373
83660 0.739787067873499 -0.00317762915998373
83700 0.772568980417512 -0.00375751073247124
83720 0.747687167307661 -0.00375751073247124
83750 0.747687167307661 -0.00375751073247124
83760 0.747687167307661 -0.00375751073247124
83780 0.747687167307661 -0.00375751073247124
83825 0.739787067873499 -0.00317762915998373
83830 0.739787067873499 -0.00317762915998373
83835 0.739787067873499 -0.00317762915998373
83840 0.739787067873499 -0.00317762915998373
83855 0.739787067873499 -0.00317762915998373
83870 0.739787067873499 -0.00317762915998373
83880 0.739787067873499 -0.00317762915998373
83900 0.654723406299106 -0.00495078085207415
83910 0.700690070586755 -0.00495078085207415
83915 0.700690070586755 -0.00495078085207415
83940 0.700690070586755 -0.00495078085207415
83950 0.700690070586755 -0.00495078085207415
83960 0.700690070586755 -0.00495078085207415
83985 0.700690070586755 -0.00495078085207415
84100 1.22254871855431 0.00549989638701833
84460 1.07651845750453 0.00338149325273137
84540 1.07651845750453 0.00338149325273137
84650 1.07651845750453 0.00338149325273137
84770 1.07651845750453 0.00338149325273137
84880 1.07651845750453 0.00338149325273137
85100 1.05587147510906 0.00200436074380579
85120 0.951088190608893 0.00200436074380579
85140 0.951088190608893 0.00200436074380579
85150 0.951088190608893 0.00200436074380579
85160 0.951088190608893 0.00200436074380579
85180 0.951088190608893 0.00200436074380579
85200 0.694710787649585 -0.00430071527063432
85210 0.788309365454257 -0.00430071527063432
85230 0.788309365454257 -0.00430071527063432
85310 0.871464531748971 -0.00107683630502125
85320 0.871464531748971 -0.00107683630502125
85340 0.871464531748971 -0.00107683630502125
85410 0.834929355378143 -0.00190664265131909
85430 0.853758941690228 -0.00190664265131909
85450 0.853758941690228 -0.00190664265131909
85470 0.853758941690228 -0.00190664265131909
85500 0.977226539660209 0.000316656680556512
85540 0.915220201803963 0.000316656680556512
85560 0.915220201803963 0.000316656680556512
85580 0.915220201803963 0.000316656680556512
85620 0.871464531748971 -0.00107683630502125
85630 0.871464531748971 -0.00107683630502125
85640 0.871464531748971 -0.00107683630502125
85660 0.871464531748971 -0.00107683630502125
85710 0.871464531748971 -0.00107683630502125
85730 0.871464531748971 -0.00107683630502125
85800 0.811458852548992 -0.00232977180855713
85820 0.842950634455388 -0.00232977180855713
85840 0.842950634455388 -0.00232977180855713
85900 0.871464531748971 -0.00107683630502125
85930 0.871464531748971 -0.00107683630502125
85940 0.871464531748971 -0.00107683630502125
85980 0.871464531748971 -0.00107683630502125
86100 0.765807055931137 -0.00151314636067499
86110 0.765807055931137 -0.00151314636067499
86160 0.765807055931137 -0.00151314636067499
86170 0.765807055931137 -0.00151314636067499
86210 0.765807055931137 -0.00151314636067499
86220 0.765807055931137 -0.00151314636067499
86230 0.765807055931137 -0.00151314636067499
86240 0.765807055931137 -0.00151314636067499
86300 0.866311470977757 0.0020029508874193
86350 0.81900708426617 0.0020029508874193
86360 0.81900708426617 0.0020029508874193
86400 0.614345505351777 -0.00464666682678226
86440 0.694672555665383 -0.00464666682678226
86460 0.694672555665383 -0.00464666682678226
86470 0.694672555665383 -0.00464666682678226
86480 0.694672555665383 -0.00464666682678226
86510 0.765807055931137 -0.00151314636067499
86530 0.765807055931137 -0.00151314636067499
86550 0.765807055931137 -0.00151314636067499
86600 0.978017430839882 0.00391554534257689
86650 0.865313471337271 0.00391554534257689
86680 0.865313471337271 0.00391554534257689
86690 0.865313471337271 0.00391554534257689
86710 0.630304967442786 -0.00482509104742141
86790 0.699874380462695 -0.00482509104742141
86800 0.69700609287879 -0.00280109941288371
86810 0.734836272929597 -0.00280109941288371
86850 0.734836272929597 -0.00280109941288371
86870 0.734836272929597 -0.00280109941288371
86900 0.765807055931137 -0.00151314636067499
86980 0.765807055931137 -0.00151314636067499
87100 1.26210748834819 -0.00289532332761629
87150 1.01123620102085 -0.00289532332761629
87200 1.26081355249379 0.00411562874902947
87250 1.35324752617565 0.00411562874902947
87300 0.955382085116356 -0.00201578983856885
87400 0.990245260177478 -0.00216272683545129
87500 0.977129693959213 -0.00503739324508579
87700 1.14288212641532 0.000610555765230861
87800 1.00651304431976 -0.00166158594093257
87830 1.00651304431976 -0.00166158594093257
87850 1.00651304431976 -0.00166158594093257
87900 1.00651304431976 -0.00166158594093257
87910 1.00651304431976 -0.00166158594093257
87930 1.00651304431976 -0.00166158594093257
87950 1.00651304431976 -0.00166158594093257
87970 1.00651304431976 -0.00166158594093257
88120 0.928489032571328 0.000113444873487625
88200 0.928489032571328 0.000113444873487625
88270 0.928489032571328 0.000113444873487625
88300 0.642966931191339 -0.00546825462123524
88310 0.787171339141213 -0.00546825462123524
88340 0.787171339141213 -0.00546825462123524
88350 0.787171339141213 -0.00546825462123524
88380 0.787171339141213 -0.00546825462123524
88400 0.928489032571328 0.000113444873487625
88440 0.928489032571328 0.000113444873487625
88460 0.928489032571328 0.000113444873487625
88470 0.928489032571328 0.000113444873487625
88490 0.928489032571328 0.000113444873487625
88530 0.928489032571328 0.000113444873487625
88600 1.25018005188087 0.00741166488698247
88610 1.47084655267474 0.00741166488698247
88615 1.17026827314513 0.00741166488698247
88620 1.17026827314513 0.00741166488698247
88640 1.17026827314513 0.00741166488698247
88670 1.17026827314513 0.00741166488698247
88690 1.17026827314513 0.00741166488698247
88730 0.928489032571328 0.000113444873487625
88740 0.928489032571328 0.000113444873487625
88760 0.928489032571328 0.000113444873487625
88820 0.928489032571328 0.000113444873487625
88900 0.803968181532428 -0.00179699243175676
88930 0.872041019419849 -0.00179699243175676
88940 0.872041019419849 -0.00179699243175676
89110 0.750829358592977 -0.00405188078104151
89140 0.750829358592977 -0.00405188078104151
89200 0.750829358592977 -0.00405188078104151
89210 0.750829358592977 -0.00405188078104151
89320 0.750829358592977 -0.00405188078104151
89330 0.750829358592977 -0.00405188078104151
89400 0.750829358592977 -0.00405188078104151
89430 0.750829358592977 -0.00405188078104151
89440 0.750829358592977 -0.00405188078104151
89540 0.750829358592977 -0.00405188078104151
89560 0.750829358592977 -0.00405188078104151
89600 0.646970141296551 -0.00668098360769488
89610 0.700400821910332 -0.00668098360769488
89640 0.700400821910332 -0.00668098360769488
89660 0.700400821910332 -0.00668098360769488
89670 0.700400821910332 -0.00668098360769488
89680 0.700400821910332 -0.00668098360769488
89730 0.750829358592977 -0.00405188078104151
89740 0.750829358592977 -0.00405188078104151
89760 0.750829358592977 -0.00405188078104151
89770 0.750829358592977 -0.00405188078104151
89780 0.750829358592977 -0.00405188078104151
89800 0.750829358592977 -0.00405188078104151
89830 0.750829358592977 -0.00405188078104151
89840 0.750829358592977 -0.00405188078104151
89920 0.750829358592977 -0.00405188078104151
90100 1.80674475066582 0.00782167415369571
90120 1.60339690977569 0.00782167415369571
90130 1.41252564730076 0.00782167415369571
90140 1.47610213627735 0.00782167415369571
90150 1.23507691928172 0.00782167415369571
90220 1.29608188572235 0.00436527889394368
90230 1.66740120062307 0.00436527889394368
90240 1.30480615358199 0.00436527889394368
90250 1.04049315474246 0.00436527889394368
90310 1.40952196624611 0.00454816016975483
90400 1.98200152857938 0.00680362685732716
90410 1.38168090295077 0.00680362685732716
90420 1.47841093904851 0.00680362685732716
90440 1.21171341866834 0.00680362685732716
90450 1.28423917985855 0.00680362685732716
90460 1.2346433146042 0.00680362685732716
90470 1.38168090295077 0.00680362685732716
90480 1.38168090295077 0.00680362685732716
90500 1.3373054420718 -0.00330831124956551
90510 1.16048357400356 -0.00330831124956551
90520 1.02756099032148 -0.00330831124956551
90530 1.29044556713072 -0.00330831124956551
90540 1.31475707085563 -0.00330831124956551
90550 1.0635109285208 -0.00330831124956551
90560 1.03681773980701 -0.00330831124956551
90570 1.15288747477441 -0.00330831124956551
90580 1.09466425696769 -0.00330831124956551
90590 1.16048357400356 -0.00330831124956551
90600 1.27766379257003 0.00148521983375198
90620 1.27766379257003 0.00148521983375198
90630 1.34269607087778 0.00148521983375198
90650 1.30623052792344 0.00148521983375198
90660 1.27766379257003 0.00148521983375198
90670 1.27766379257003 0.00148521983375198
90800 1.21300723879782 -0.0013612651121609
90810 1.05610727166901 -0.0013612651121609
90820 1.12210813946004 -0.0013612651121609
90830 1.1665627310351 -0.0013612651121609
90840 1.12210813946004 -0.0013612651121609
90850 0.941151117209131 -0.0013612651121609
90860 1.12210813946004 -0.0013612651121609
90900 1.09413964628149 -0.000273033123820105
90910 1.13775284737524 -0.000273033123820105
90940 1.05374744689811 -0.000273033123820105
91100 0.934407251689678 0.00136351021045703
91110 0.896687866635442 0.00136351021045703
91140 0.896687866635442 0.00136351021045703
91150 0.896687866635442 0.00136351021045703
91200 0.8620980809285 -0.000300008250204779
91210 0.8620980809285 -0.000300008250204779
91240 0.8620980809285 -0.000300008250204779
91260 0.8620980809285 -0.000300008250204779
91300 0.829053277847781 -0.00090868402791347
91310 0.846999383017437 -0.00090868402791347
91410 0.8620980809285 -0.000300008250204779
91430 0.8620980809285 -0.000300008250204779
91500 0.892999821164006 0.000869295891859183
91510 0.879832373354985 0.000869295891859183
91560 0.879832373354985 0.000869295891859183
91600 0.725801372504704 -0.00322699275372846
91620 0.796163146079568 -0.00322699275372846
91630 0.796163146079568 -0.00322699275372846
91640 0.796163146079568 -0.00322699275372846
91660 0.796163146079568 -0.00322699275372846
91670 0.796163146079568 -0.00322699275372846
91700 0.712350780450775 -0.00293764846177454
91710 0.792745064512711 -0.00293764846177454
91720 0.792745064512711 -0.00293764846177454
91730 0.792745064512711 -0.00293764846177454
91740 0.792745064512711 -0.00293764846177454
91750 0.792745064512711 -0.00293764846177454
91760 0.792745064512711 -0.00293764846177454
91780 0.792745064512711 -0.00293764846177454
91790 0.792745064512711 -0.00293764846177454
91800 0.933358081037353 0.00135455053290162
91900 1.00120427124509 0.00237276020590007
91910 0.924681587684484 0.00237276020590007
91930 0.924681587684484 0.00237276020590007
91950 0.924681587684484 0.00237276020590007
91980 0.924681587684484 0.00237276020590007
92100 1.0886971551943 0.00576842420238706
92120 0.854249643511788 0.00576842420238706
92130 0.939000984939512 0.00576842420238706
92140 1.06960877794521 0.00576842420238706
92150 0.822814633509871 0.00576842420238706
92160 0.928510933436233 0.00576842420238706
92180 0.928510933436233 0.00576842420238706
92210 0.816253399697946 -0.000981664775715236
92220 0.816253399697946 -0.000981664775715236
92230 0.816253399697946 -0.000981664775715236
92240 0.816253399697946 -0.000981664775715236
92260 0.816253399697946 -0.000981664775715236
92320 0.816253399697946 -0.000981664775715236
92330 0.816253399697946 -0.000981664775715236
92350 0.816253399697946 -0.000981664775715236
92400 0.816253399697946 -0.000981664775715236
92430 0.816253399697946 -0.000981664775715236
92440 0.816253399697946 -0.000981664775715236
92450 0.816253399697946 -0.000981664775715236
92470 0.816253399697946 -0.000981664775715236
92500 0.816253399697946 -0.000981664775715236
92520 0.816253399697946 -0.000981664775715236
92530 0.816253399697946 -0.000981664775715236
92600 0.582634891890079 -0.00671621571925419
92610 0.698434335016719 -0.00671621571925419
92620 0.698434335016719 -0.00671621571925419
92640 0.698434335016719 -0.00671621571925419
92650 0.698434335016719 -0.00671621571925419
92700 0.816253399697946 -0.000981664775715236
92810 0.816253399697946 -0.000981664775715236
92830 0.816253399697946 -0.000981664775715236
92910 0.816253399697946 -0.000981664775715236
92920 0.816253399697946 -0.000981664775715236
92930 0.816253399697946 -0.000981664775715236
93100 0.719577343641511 -0.00500084878386473
93140 0.834397272162426 -0.00500084878386473
93160 0.834397272162426 -0.00500084878386473
93170 0.834397272162426 -0.00500084878386473
93180 0.834397272162426 -0.00500084878386473
93187 0.834397272162426 -0.00500084878386473
93190 0.834397272162426 -0.00500084878386473
93195 0.834397272162426 -0.00500084878386473
93220 0.948867986229972 -0.000201959221576089
93225 0.948867986229972 -0.000201959221576089
93240 0.948867986229972 -0.000201959221576089
93250 0.948867986229972 -0.000201959221576089
93270 0.948867986229972 -0.000201959221576089
93277 0.948867986229972 -0.000201959221576089
93280 0.948867986229972 -0.000201959221576089
93290 0.948867986229972 -0.000201959221576089
93350 0.948867986229972 -0.000201959221576089
93390 0.948867986229972 -0.000201959221576089
93400 0.721598347811305 -0.00446593850176217
93420 0.838397057928439 -0.00446593850176217
93440 0.838397057928439 -0.00446593850176217
